experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKV,354,2020-08-18 12:42:24.276000-04:00,,2020-08-18 12:44:00.990000-04:00,2020-08-18 12:48:58.983000-04:00,1,,,,,,Control,73.766,24.5873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,131.979,62.6525,1.0,4088455
PSA2KKV,115791,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 02:17:12.911000-04:00,2020-05-29 05:57:15.459000-04:00,2,,,,,,Control,12510.807,958.46825,12.0,3.0,1.0,1.0,9.0,20.0,12.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,464.982,205.535,1.0,3688301
PSA2KKV,118652,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-13 13:20:05.598000-04:00,,2,,,,,,Control,238.319,107.829,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3230142
PSA2KKV,118907,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 11:44:26.239000-04:00,2020-05-11 13:27:13.703000-04:00,2,,,,,,Treatment,5830.544,1145.3404,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,100.688,39.931,1.0,3091681
PSA2KKV,119641,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 02:22:48.380000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3688320
PSA2KKV,119642,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 03:22:55.968000-04:00,2020-05-29 04:39:13.814000-04:00,2,,,,,,Control,3776.618,1258.85233333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,535.739,147.342,1.0,3688445
PSA2KKV,119644,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 04:33:46.785000-04:00,,1,,,,,,Control,132.957,132.957,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3688547
PSA2KKV,119645,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 04:15:25.568000-04:00,2020-05-29 04:39:23.972000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,250.781,125.3885,1.0,3688527
PSA2KKV,119646,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 03:32:07.430000-04:00,2020-05-29 05:24:21.049000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,1176.37,100.2275,1.0,3688461
PSA2KKV,119647,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 01:49:54.787000-04:00,2020-05-29 04:46:57.997000-04:00,3,,,,,,Control,849.029,140.3342,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,492.332,246.1605,1.0,3688212
PSA2KKV,119648,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 02:42:28.038000-04:00,2020-05-29 08:41:24.026000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1096.571,425.399,1.0,3688353
PSA2KKV,119649,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 03:37:13.387000-04:00,2020-05-29 04:15:17.149000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,1578.411,789.2,1.0,3688472
PSA2KKV,119652,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 02:52:13.896000-04:00,2020-05-29 03:07:22.737000-04:00,1,,,,,,Treatment,502.06,40.2037,10.0,5.0,2.0,2.0,8.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,154.093,66.224,1.0,3688371
PSA2KKV,120848,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 14:30:36.216000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3112268
PSA2KKV,121063,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 16:55:00.471000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3122824
PSA2KKV,121278,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 13:20:34.584000-04:00,,1,,,,,,Treatment,440.27,78.1993333333333,3.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3104357
PSA2KKV,121399,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 13:20:42.929000-04:00,,2,,,,,,Treatment,211054.337,70335.8626666667,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3104373
PSA2KKV,141322,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 03:43:04.446000-04:00,,1,,,,,,Control,5257.207,165.989,2.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3688481
PSA2KKV,141453,2020-05-29 00:56:00-04:00,2020-05-29 12:58:00-04:00,2020-05-29 06:25:28.641000-04:00,2020-05-29 07:01:39.567000-04:00,1,,,,,,Treatment,1695.163,232.3926,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,198.927,89.5115,1.0,3688695
PSA2KKV,148786,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 13:18:14.914000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3104082
PSA2KKV,166728,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 13:06:35.274000-04:00,,2,,,,,,Treatment,29.64,29.624,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3102604
PSA2KKV,170444,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-05-28 13:05:41.559000-04:00,,7,,,,,,Treatment,413133.953,4513.03173333333,15.0,1.0,0.0,0.0,3.0,20.0,15.0,14.0,0.0,0.0,0.0,0.0,14.0,6.0,,,,,,3672927
PSA2KKV,171218,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-06-02 14:20:53.905000-04:00,,3,,,,,,Treatment,251.367,93.2345,2.0,1.0,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3763156
PSA2KKV,171528,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-06-02 14:24:24.434000-04:00,,5,,,,,,Control,18.764,18.764,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3763283
PSA2KKV,171610,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-06-02 14:32:48.982000-04:00,,1,,,,,,Treatment,168.197,14.055,4.0,1.0,0.0,,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3763535
PSA2KKV,171648,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-06-03 23:07:15.719000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3796353
PSA2KKV,176159,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-06-09 09:33:11.507000-04:00,,8,,,,,,Treatment,172101.525,47.93075,5.0,1.0,0.0,0.0,2.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,3860342
PSA2KKV,202566,2020-05-27 17:16:00-04:00,2020-06-10 17:18:00-04:00,2020-05-29 10:02:58.042000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3693127
