experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KKV,354,,,,,assignment_started,2020-08-18 12:44:00.990000-04:00,190587167
PSA2KKV,354,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-08-18 12:44:01.254000-04:00,190587170
PSA2KKV,354,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-08-18 12:44:23.065000-04:00,190587782
PSA2KKV,354,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-08-18 12:44:23.068000-04:00,190587842
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-08-18 12:44:24.684000-04:00,190587843
PSA2KKV,354,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-08-18 12:44:24.992000-04:00,190587845
PSA2KKV,354,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-08-18 12:45:11.941000-04:00,190589283
PSA2KKV,354,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-08-18 12:45:14.059000-04:00,190589542
PSA2KKV,354,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-08-18 12:45:19.108000-04:00,190589544
PSA2KKV,354,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-08-18 12:45:19.110000-04:00,190589545
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-08-18 12:45:20.003000-04:00,190589546
PSA2KKV,354,PRAPJQ8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-08-18 12:45:20.369000-04:00,190589549
PSA2KKV,354,PRAPJQ8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-08-18 12:45:35.073000-04:00,190590112
PSA2KKV,354,PRAPJQ8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-08-18 12:45:35.074000-04:00,190590159
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-08-18 12:45:36.057000-04:00,190590160
PSA2KKV,354,PRAPJS6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-08-18 12:45:36.092000-04:00,190590161
PSA2KKV,354,PRAPJS6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-08-18 12:45:48.841000-04:00,190590567
PSA2KKV,354,PRAPJS6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-08-18 12:45:48.842000-04:00,190590596
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-08-18 12:45:49.687000-04:00,190590597
PSA2KKV,354,PRAPJSA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-08-18 12:45:49.722000-04:00,190590598
PSA2KKV,354,PRAPJSA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-08-18 12:46:36.031000-04:00,190592244
PSA2KKV,354,PRAPJSA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-08-18 12:46:36.033000-04:00,190592293
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-08-18 12:46:37.317000-04:00,190592298
PSA2KKV,354,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_started,2020-08-18 12:46:37.356000-04:00,190592299
PSA2KKV,354,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,correct_response,2020-08-18 12:46:44.241000-04:00,190592533
PSA2KKV,354,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_finished,2020-08-18 12:46:44.243000-04:00,190592589
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-08-18 12:46:45.549000-04:00,190592590
PSA2KKV,354,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-08-18 12:46:45.727000-04:00,190592592
PSA2KKV,354,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-08-18 12:47:22.735000-04:00,190594099
PSA2KKV,354,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-08-18 12:47:22.736000-04:00,190594166
