experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,9310,2021-03-02 11:00:00-05:00,2021-03-03 11:00:00-05:00,2021-03-04 11:27:31.474000-05:00,2021-03-08 16:36:46.816000-05:00,11,,,,,,Control,279222.389,14973.8478888889,9.0,12.0,5.0,4.0,18.0,29.0,3.0,1.0,28.0,12.0,0.0,0.0,1.0,4.0,2.0,0.0,27.537,8.6005,1.0,14235273
PSA2KKZ,14581,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:17:09.621000-04:00,2021-04-15 19:03:27.775000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,131.317,52.8975,1.0,15600520
PSA2KKZ,14584,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:22:20.009000-04:00,2021-04-15 15:27:40.008000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,170.75,85.369,1.0,15600842
PSA2KKZ,14592,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:25:26.239000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15601013
PSA2KKZ,14621,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:17:08.087000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,182.189,174.809,1.0,15600515
PSA2KKZ,14623,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:11:30.177000-04:00,,1,,,,,,Control,599.736,65.102,4.0,4.0,0.0,,8.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,,,,,,15600224
PSA2KKZ,14732,2021-04-15 09:32:29.332000-04:00,,2021-04-15 13:43:59.958000-04:00,2021-04-15 13:51:23.081000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,16.874,2.4075,1.0,15593151
PSA2KKZ,15322,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:11:30.357000-04:00,2021-04-15 15:22:46.856000-04:00,1,,,,,,Control,713.418,32.2319411764706,8.0,13.0,2.0,1.0,16.0,19.0,0.0,0.0,28.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,97.906,48.9485,1.0,15600221
PSA2KKZ,15821,2020-07-24 15:07:00-04:00,,2020-07-24 15:54:34.897000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,84.354,42.1765,1.0,3970796
PSA2KKZ,16240,2020-07-24 15:07:00-04:00,,2020-07-24 15:45:26.382000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3970771
PSA2KKZ,16245,2020-07-24 15:07:00-04:00,,2020-07-24 17:07:43.646000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3970933
PSA2KKZ,16353,2020-07-24 15:07:00-04:00,,2020-07-24 22:27:38.537000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,3971106
PSA2KKZ,16809,2021-03-12 06:11:00-05:00,2021-03-13 10:13:00-05:00,2021-03-15 17:30:27.041000-04:00,2021-03-17 01:07:56.678000-04:00,3,,,,,,Control,2193.558,139.446928571429,7.0,10.0,2.0,1.0,14.0,20.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,687.101,94.8575,1.0,14669322
PSA2KKZ,47106,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:15:30.064000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15600424
PSA2KKZ,52173,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-06 21:15:59.157000-04:00,,2,,,,,,Treatment,3173.812,314.05,7.0,9.0,1.0,,10.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,,,,2953408
PSA2KKZ,52174,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 01:00:43.001000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2827166
PSA2KKZ,52175,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 10:57:46.213000-04:00,2020-05-04 11:08:04.459000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,161.088,50.9975,1.0,2776939
PSA2KKZ,52176,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 11:32:28.519000-04:00,,1,,,,,,Treatment,205.314,51.3235,4.0,4.0,,,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2850671
PSA2KKZ,52177,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 09:29:38.630000-04:00,2020-05-04 14:17:28.872000-04:00,1,,,,,,Treatment,972.525,108.046777777778,6.0,9.0,,,9.0,9.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,232.375,116.1675,1.0,2766461
PSA2KKZ,52178,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 14:17:25.594000-04:00,2020-05-04 15:12:54.385000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1446.959,164.661,1.0,2802780
PSA2KKZ,52179,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 16:53:19.430000-04:00,,4,,,,,,Control,3831.874,164.327333333333,4.0,4.0,1.0,,6.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,,,,,,2814684
PSA2KKZ,52180,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-15 16:36:19.182000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3337689
PSA2KKZ,52184,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 10:04:23.127000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2770190
PSA2KKZ,52729,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 10:51:04.360000-04:00,,1,,,,,,Treatment,355.582,88.89125,4.0,4.0,,,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2844784
