experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKZ,9310,PRAB72H,1,,Nonexperimental,2021-03-04 11:27:32.367000-05:00,2021-03-04 14:04:56.674000-05:00,2,9444.307,,,False,0.0,False,0,0,0,1,1,False,False,False,108104877
PSA2KKZ,9310,PRAB72H,1,,Nonexperimental,2021-03-04 11:27:32.367000-05:00,2021-03-04 14:04:56.674000-05:00,2,9444.307,,,False,0.0,False,0,0,0,3,1,False,False,False,108104877
PSA2KKZ,9310,PRAB72H,1,107931.0,Nonexperimental,2021-03-04 14:02:14.185000-05:00,2021-03-04 14:04:56.399000-05:00,1,162.489,123.008,-16,False,0.0,True,4,0,0,0,0,False,False,True,108245215
PSA2KKZ,9310,PRABAZKV,1,,Nonexperimental,2021-03-04 14:05:06.519000-05:00,2021-03-04 15:30:11.917000-05:00,3,5105.398,5072.346,-4/-16,False,0.0,False,2,1,1,0,0,False,False,True,108247943
PSA2KKZ,9310,PRAB74Q,1,,Nonexperimental,2021-03-04 15:30:13.112000-05:00,2021-03-05 13:50:42.238000-05:00,2,80429.126,80411.083,-2.25,False,0.0,True,1,0,0,3,1,False,False,False,108317609
PSA2KKZ,9310,PRAB74Q,1,,Nonexperimental,2021-03-04 15:30:13.112000-05:00,2021-03-05 13:50:42.238000-05:00,2,80429.126,80411.083,-2.25,False,0.0,True,1,0,0,1,1,False,False,False,108317609
PSA2KKZ,9310,PRAB74Q,1,108243.0,Nonexperimental,2021-03-05 13:50:28.498000-05:00,2021-03-05 13:50:42.017000-05:00,1,13.74,13.51,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,108666087
PSA2KKZ,9310,PRAB73Y,1,,Nonexperimental,2021-03-05 13:50:54.148000-05:00,2021-03-05 13:53:57.173000-05:00,2,183.025,182.993,-2 3/4,True,1.0,True,1,0,0,1,0,False,False,False,108666428
PSA2KKZ,9310,PRAB73Y,1,,Nonexperimental,2021-03-05 13:50:54.148000-05:00,2021-03-05 13:53:57.173000-05:00,2,183.025,182.993,-2 3/4,True,1.0,True,1,0,0,3,0,False,False,False,108666428
PSA2KKZ,9310,PRABAZK2,1,,Nonexperimental,2021-03-05 13:54:00.065000-05:00,2021-03-05 13:55:46.436000-05:00,1,106.371,91.206,-2/7,False,0.0,True,2,1,1,0,0,False,False,True,108668961
PSA2KKZ,9310,PRABAY79,1,,Nonexperimental,2021-03-05 13:55:49.556000-05:00,2021-03-05 13:56:04.121000-05:00,1,14.565,14.56,d,True,1.0,True,1,0,0,0,0,False,False,False,108670298
PSA2KKZ,9310,PRAB73H,1,,Control,2021-03-05 13:56:06.801000-05:00,2021-03-05 13:58:08.535000-05:00,1,121.734,,,False,0.0,False,0,0,0,1,1,False,False,False,108670493
PSA2KKZ,9310,PRAB73H,1,,Control,2021-03-05 13:56:06.801000-05:00,2021-03-05 13:58:08.535000-05:00,1,121.734,,,False,0.0,False,0,0,0,3,1,False,False,False,108670493
PSA2KKZ,9310,PRAB73H,1,108078.0,Control,2021-03-05 13:58:03.242000-05:00,2021-03-05 13:58:08.064000-05:00,1,5.293,4.817,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,108671888
PSA2KKZ,9310,PRAB74F,1,,Control,2021-03-05 13:58:12.184000-05:00,2021-03-05 15:09:28.429000-05:00,1,4276.245,,,False,0.0,False,0,0,0,3,1,False,False,False,108671947
