experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMQ,7741,2020-12-02 09:15:00-05:00,,2020-12-02 11:20:32.344000-05:00,,2,,,,,,Treatment,774.132,30.0998333333333,6.0,5.0,1.0,1.0,6.0,11.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,213.393,51.264,1.0,10532001
PSA2KMQ,9310,2021-01-14 11:00:00-05:00,2021-01-15 11:00:00-05:00,2021-01-14 14:04:38.905000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12133220
PSA2KMQ,14651,2021-02-03 19:19:33.256000-05:00,2021-02-05 19:21:00-05:00,2021-02-05 10:13:19.203000-05:00,,2,,,,,,Treatment,128.88,128.877,2.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13137432
PSA2KMQ,15360,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-06 12:45:59.537000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15287701
PSA2KMQ,16041,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-08 11:38:45.635000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15358663
PSA2KMQ,16047,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-06 12:55:32.425000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15288486
PSA2KMQ,16048,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-14 13:08:30.896000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15543739
PSA2KMQ,16056,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-08 11:29:46.752000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15357879
PSA2KMQ,16243,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-08 11:40:14.809000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15358761
PSA2KMQ,16245,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-06 12:52:29.280000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15288217
PSA2KMQ,16345,2021-04-06 12:13:12.682000-04:00,2021-04-06 18:00:00-04:00,2021-04-08 11:58:02.501000-04:00,2021-04-14 12:11:18.046000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,322.88,61.61,1.0,15360220
PSA2KMQ,19868,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 11:24:45.596000-04:00,2020-09-25 11:48:01.394000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,342.913,156.145,1.0,6417504
PSA2KMQ,20456,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 14:59:36.920000-04:00,2020-09-27 15:29:01.296000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,439.455,175.9075,1.0,6484289
PSA2KMQ,20930,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 23:46:56.476000-04:00,2020-09-23 23:55:23.692000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,233.89,87.7075,1.0,6256744
PSA2KMQ,20939,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 19:43:22.533000-04:00,2020-09-30 20:00:10.549000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,708.88,354.438,1.0,6836696
PSA2KMQ,25343,2020-11-17 10:25:45.658000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 10:29:15.301000-05:00,2020-11-17 15:47:21.544000-05:00,8,,,,,,Treatment,215.614,43.1202,5.0,5.0,,,5.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,526.236,124.855,1.0,9877536
PSA2KMQ,25345,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 17:07:03.149000-05:00,2020-11-17 17:14:15.925000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,214.392,107.194,1.0,9944309
PSA2KMQ,25346,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 19:54:41.952000-05:00,,1,,,,,,Control,1315.907,32.7562380952381,9.0,13.0,5.0,3.0,21.0,33.0,12.0,3.0,27.0,12.0,0.0,0.0,1.0,1.0,,,,,,9951378
