experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KMQ,7741,PRABAWMQ,1,,Unknown,2020-12-02 11:20:34.124000-05:00,2020-12-02 11:22:07.529000-05:00,1,93.405,93.34,WPI,True,1.0,True,1,0,0,0,0,False,False,False,80220115
PSA2KMQ,7741,PRAJG2W,1,,Unknown,2020-12-02 11:22:12.098000-05:00,2020-12-02 11:28:02.906000-05:00,1,350.808,350.775,(14/4)x-3,True,1.0,True,1,0,0,3,0,False,False,False,80222363
PSA2KMQ,7741,PRAJGZZ,1,,Unknown,2020-12-02 11:28:04.328000-05:00,2020-12-02 11:28:45.179000-05:00,1,40.851,40.844,(2/4)x-5,True,1.0,True,1,0,0,3,0,False,False,False,80230297
PSA2KMQ,7741,PRAJG2M,1,,Unknown,2020-12-02 11:28:46.148000-05:00,2020-12-02 11:33:59.047000-05:00,1,312.899,45.776,(-4/3)x-5,False,0.0,True,1,0,0,3,3,False,False,False,80231195
PSA2KMQ,7741,PRAJG2M,1,423077.0,Unknown,2020-12-02 11:29:33.299000-05:00,2020-12-02 11:33:19.579000-05:00,1,227.522,131.184,(2/1),False,0.0,False,2,1,1,0,0,False,False,True,80232246
PSA2KMQ,7741,PRAJG2M,1,423078.0,Unknown,2020-12-02 11:33:21.226000-05:00,2020-12-02 11:33:30.335000-05:00,1,9.934,9.103,-5,True,1.0,True,1,1,0,0,0,False,False,False,80237344
PSA2KMQ,7741,PRAJG2M,1,423079.0,Unknown,2020-12-02 11:33:31.497000-05:00,2020-12-02 11:33:58.641000-05:00,1,27.55,27.138,-2x-5,True,1.0,True,1,1,0,0,0,False,False,False,80237567
PSA2KMQ,7741,PRABAY9A,1,,Treatment,2020-12-02 11:34:12.006000-05:00,2020-12-02 11:34:18.852000-05:00,1,6.846,6.841,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,80238504
PSA2KMQ,7741,PRABAY8F,1,,Treatment,2020-12-02 11:34:20.508000-05:00,2020-12-02 11:44:49.521000-05:00,2,629.013,35.518,(1/4)x+8,False,0.0,True,6,0,0,1,1,False,False,False,80238691
PSA2KMQ,7741,PRABAY8F,1,1355702.0,Treatment,2020-12-02 11:34:57.805000-05:00,2020-12-02 11:44:48.969000-05:00,1,33.816,,,True,1.0,,0,0,0,0,0,False,False,False,80239568
PSA2KMQ,7741,PRAJGZ7,1,,Treatment,2020-12-02 11:44:53.949000-05:00,2020-12-02 11:45:30.131000-05:00,1,36.182,36.175,(2/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,80253019
PSA2KMQ,7741,PRAJGZ5,1,,Treatment,2020-12-02 11:45:31.305000-05:00,2020-12-02 11:46:12.398000-05:00,1,41.093,41.084,(1/3)x-1,True,1.0,True,1,0,0,3,0,False,False,False,80253857
PSA2KMQ,7741,PRAJG2Q,1,,Treatment,2020-12-02 11:46:13.623000-05:00,2020-12-02 11:47:05.249000-05:00,1,51.626,51.616,(-3)x+2,True,1.0,True,1,0,0,3,0,False,False,False,80254768
PSA2KMQ,7741,PRA8S2F,1,,Treatment,2020-12-02 11:47:06.690000-05:00,2020-12-02 11:47:16.062000-05:00,1,9.372,9.365,OK.,True,1.0,True,1,0,0,0,0,False,False,False,80255964
PSA2KMQ,7741,PRA7BSG,1,,Posttest,2020-12-02 11:47:19.342000-05:00,2020-12-02 11:50:14.450000-05:00,1,175.108,95.42,"(50,000/500)s+15000",False,0.0,False,2,1,0,0,0,False,False,True,80256259
PSA2KMQ,7741,PRA7BPD,1,,Posttest,2020-12-02 11:50:15.400000-05:00,,1,38.285,7.108,5m-40,False,0.0,False,1,1,0,0,0,False,False,True,80260229
PSA2KMQ,9310,PRABAWMQ,1,,Unknown,2021-01-14 14:04:39.801000-05:00,2021-01-14 14:05:00.555000-05:00,1,20.754,20.745,WPI,True,1.0,True,1,0,0,0,0,False,False,False,92134855
PSA2KMQ,9310,PRAJG2C,1,,Unknown,2021-01-14 14:05:02.615000-05:00,2021-01-14 17:52:50.304000-05:00,2,13667.689,135.92,2/3x,False,0.0,True,1,0,0,3,3,False,False,False,92135247
PSA2KMQ,9310,PRAJG2C,1,423045.0,Unknown,2021-01-14 14:07:19.377000-05:00,2021-01-14 14:09:29.847000-05:00,1,132.164,38.327,1,False,0.0,False,3,1,1,0,0,False,False,False,92137983
PSA2KMQ,9310,PRAJG2C,1,423046.0,Unknown,2021-01-14 14:09:31.762000-05:00,2021-01-14 17:51:57.056000-05:00,2,13347.428,52.188,-3,False,0.0,False,2,1,0,0,0,False,False,True,92149580
PSA2KMQ,9310,PRAJG2C,1,423047.0,Unknown,2021-01-14 17:51:59.341000-05:00,2021-01-14 17:52:50.020000-05:00,1,50.963,34.413,3x-2,False,0.0,False,1,1,2,0,0,False,False,True,92294393
PSA2KMQ,9310,PRAJGZ4,1,,Unknown,2021-01-14 17:53:11.568000-05:00,2021-01-14 18:42:24.047000-05:00,3,2952.479,76.816,2x-3,False,0.0,True,1,0,0,3,3,False,False,False,92294809
PSA2KMQ,9310,PRAJGZ4,1,423013.0,Unknown,2021-01-14 17:54:29.447000-05:00,2021-01-14 17:55:56.396000-05:00,1,87.69,9.985,2/3,False,0.0,True,7,1,2,0,0,False,False,True,92295239
PSA2KMQ,9310,PRAJGZ4,1,423014.0,Unknown,2021-01-14 17:55:57.372000-05:00,2021-01-14 17:58:40.795000-05:00,1,164.814,163.416,3,True,1.0,True,1,1,0,0,0,False,False,False,92308938
PSA2KMQ,9310,PRAJGZ4,1,423015.0,Unknown,2021-01-14 18:38:46.133000-05:00,2021-01-14 18:42:23.768000-05:00,2,217.914,177.301,2x+3,False,0.0,True,2,1,2,0,0,False,False,True,92309302
PSA2KMQ,9310,PRAJG2M,1,,Unknown,2021-01-14 18:42:48.700000-05:00,,2,,,,,,,0,0,0,3,0,False,False,False,92310549
PSA2KMQ,14651,PRABAWMQ,1,,Unknown,2021-02-05 10:13:19.827000-05:00,2021-02-05 15:37:51.153000-05:00,2,19471.326,19471.321,WPI,True,1.0,True,1,0,0,0,0,False,False,False,99705226
PSA2KMQ,14651,PRAJG2M,1,,Unknown,2021-02-05 15:37:54.974000-05:00,2021-02-05 15:50:41.838000-05:00,1,766.864,,,False,0.0,False,0,0,0,3,3,False,False,False,99930817
PSA2KMQ,14651,PRAJG2M,1,423077.0,Unknown,2021-02-05 15:41:16.582000-05:00,2021-02-05 15:43:03.324000-05:00,1,108.399,21.739,2/1,False,0.0,False,3,1,1,0,0,False,False,True,99932127
PSA2KMQ,14651,PRAJG2M,1,423078.0,Unknown,2021-02-05 15:43:05.111000-05:00,2021-02-05 15:46:50.664000-05:00,1,229.206,53.631,-5,False,0.0,False,1,1,0,0,0,False,False,False,99932806
PSA2KMQ,14651,PRAJG2M,1,423079.0,Unknown,2021-02-05 15:46:54.425000-05:00,2021-02-05 15:50:41.674000-05:00,1,227.413,120.713,-2x-5,False,0.0,False,1,1,2,0,0,False,False,True,99934232
PSA2KMQ,14651,PRAJGZZ,1,,Unknown,2021-02-05 15:50:47.112000-05:00,2021-02-05 15:56:20.078000-05:00,1,332.966,,,False,0.0,False,0,0,0,3,3,False,False,False,99935593
PSA2KMQ,14651,PRAJGZZ,1,423001.0,Unknown,2021-02-05 15:52:23.530000-05:00,2021-02-05 15:54:33.150000-05:00,1,130.867,37.031,2/4,False,0.0,False,1,1,2,0,0,False,False,True,99936146
PSA2KMQ,14651,PRAJGZZ,1,423002.0,Unknown,2021-02-05 15:54:34.500000-05:00,2021-02-05 15:54:56.569000-05:00,1,23.413,22.065,-5,True,1.0,True,1,1,0,0,0,False,False,False,99936905
PSA2KMQ,14651,PRAJGZZ,1,423003.0,Unknown,2021-02-05 15:54:57.997000-05:00,2021-02-05 15:56:19.939000-05:00,1,82.081,45.858,(2/4)x-5,False,0.0,False,1,1,2,0,0,False,False,True,99937052
PSA2KMQ,14651,PRAJG2W,1,,Unknown,2021-02-05 15:56:26.879000-05:00,2021-02-05 15:58:17.478000-05:00,1,110.599,110.45,(14/4)x-3,False,0.0,False,1,0,0,3,2,False,False,False,99937591
PSA2KMQ,14651,PRAJG2W,1,423113.0,Unknown,2021-02-05 15:56:53.105000-05:00,2021-02-05 15:57:32.264000-05:00,1,41.433,20.081,14/4,False,0.0,False,1,1,2,0,0,False,False,True,99937745
PSA2KMQ,14651,PRAJG2W,1,423114.0,Unknown,2021-02-05 15:57:34.629000-05:00,2021-02-05 15:58:17.383000-05:00,1,42.795,,,True,1.0,,0,1,0,0,0,False,False,False,99938003
PSA2KMQ,14651,PRABAY9A,1,,Treatment,2021-02-05 15:58:25.491000-05:00,2021-02-05 16:00:34.371000-05:00,1,128.88,128.877,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,99938236
PSA2KMQ,14651,PRABAY8F,1,,Treatment,2021-02-05 16:00:38.334000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,99938932
PSA2KMQ,15360,PRABAWMQ,1,,Unknown,2021-04-06 12:46:00.017000-04:00,2021-04-06 12:46:33.302000-04:00,1,33.285,33.28,novideo,False,0.0,True,1,0,0,0,0,False,False,False,116250868
PSA2KMQ,15360,PRAJG2V,1,,Unknown,2021-04-06 12:46:35.738000-04:00,2021-04-06 13:03:15.845000-04:00,1,1000.107,365.629,x+3,False,0.0,True,1,0,0,3,3,False,False,False,116251203
PSA2KMQ,15360,PRAJG2V,1,423109.0,Unknown,2021-04-06 12:52:41.865000-04:00,2021-04-06 13:02:31.778000-04:00,1,599.727,175.895,1/4+3,False,0.0,True,5,1,0,0,0,False,False,False,116254629
PSA2KMQ,15360,PRAJG2V,1,423110.0,Unknown,2021-04-06 13:02:41.648000-04:00,2021-04-06 13:02:50.509000-04:00,1,11.723,8.859,3,True,1.0,True,1,1,0,0,0,False,False,False,116260714
PSA2KMQ,15360,PRAJG2V,1,423111.0,Unknown,2021-04-06 13:02:53.437000-04:00,2021-04-06 13:03:15.748000-04:00,1,22.408,22.307,4x+3,True,1.0,True,1,1,0,0,0,False,False,False,116260820
PSA2KMQ,15360,PRAJG2N,1,,Unknown,2021-04-06 13:03:49.462000-04:00,2021-04-06 13:08:20.914000-04:00,1,271.452,106.568,-3x-5,False,0.0,True,1,0,0,3,3,False,False,False,116261366
PSA2KMQ,15360,PRAJG2N,1,423081.0,Unknown,2021-04-06 13:05:36.316000-04:00,2021-04-06 13:06:38.811000-04:00,1,65.698,34.736,-2,False,0.0,True,3,1,0,0,0,False,False,False,116262424
