experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNM,14574,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:41:22.783000-04:00,2021-04-13 13:44:43.011000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,125.263,44.911,1.0,15500384
PSA2KNM,14579,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:04.434000-04:00,2021-04-13 13:45:25.504000-04:00,1,,,,,,Control,59.629,19.87,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,168.194,42.5395,1.0,15500228
PSA2KNM,14581,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:41:11.818000-04:00,2021-04-13 13:47:10.821000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,191.603,71.7915,1.0,15500353
PSA2KNM,14584,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:41:17.567000-04:00,2021-04-13 13:47:39.662000-04:00,1,,,,,,Treatment 1,37.963,12.649,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,184.353,69.36,1.0,15500375
PSA2KNM,14588,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:05.087000-04:00,2021-04-13 13:48:12.957000-04:00,1,,,,,,Control,73.389,24.4566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,359.941,166.6465,1.0,15500231
PSA2KNM,14592,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:05.788000-04:00,2021-04-13 13:46:33.505000-04:00,1,,,,,,Treatment 1,75.806,25.2656666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,229.858,86.631,1.0,15500232
PSA2KNM,14621,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:41:29.123000-04:00,2021-04-13 13:51:18.248000-04:00,1,,,,,,Treatment 1,100.745,33.575,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,353.649,176.8175,1.0,15500397
PSA2KNM,14623,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:42:02.767000-04:00,2021-04-13 13:50:42.069000-04:00,1,,,,,,Control,165.799,55.2636666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,279.782,63.6975,1.0,15500446
PSA2KNM,14627,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:36.988000-04:00,2021-04-13 13:52:41.787000-04:00,1,,,,,,Control,553.872,41.0125714285714,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,53.903,26.9455,1.0,15500283
PSA2KNM,14722,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:56.369000-04:00,2021-04-13 13:56:24.667000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,284.568,142.28,1.0,15500325
PSA2KNM,14732,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:08.407000-04:00,2021-04-13 13:50:01.995000-04:00,1,,,,,,Treatment 1,268.594,40.7758333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,214.444,61.905,1.0,15500238
PSA2KNM,15322,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:41:16.128000-04:00,2021-04-13 13:47:14.024000-04:00,1,,,,,,Treatment 2,39.123,13.0333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,183.619,48.803,1.0,15500367
PSA2KNM,28401,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 13:32:23.609000-04:00,2020-09-18 13:49:01.687000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,502.405,236.178,1.0,5819945
PSA2KNM,28402,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 14:24:59.346000-04:00,2020-09-18 14:31:25.738000-04:00,1,,,,,,Treatment 1,226.009,75.3073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,101.825,47.895,1.0,5830158
PSA2KNM,28403,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 09:07:57.883000-04:00,2020-09-18 09:16:05.603000-04:00,1,,,,,,Control,76.892,25.6236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,349.249,53.365,1.0,5768233
