experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,13219,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:58:26.678000-04:00,2020-05-13 13:02:43.525000-04:00,1,,,,,,Control,100.694,33.559,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,108.24,45.128,1.0,3227623
PSA2KNP,13284,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 11:30:51.816000-04:00,,2,,,,,,Treatment 1,8255.884,1067.23675,4.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,,,,,,3217908
PSA2KNP,13296,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:25:12.147000-04:00,2020-05-11 17:37:39.168000-04:00,4,,,,,,Treatment 2,428.276,19.9262857142857,7.0,4.0,2.0,1.0,7.0,17.0,5.0,3.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,99.209,32.5895,1.0,3124400
PSA2KNP,13307,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 15:49:53.199000-04:00,2020-05-11 16:10:49.258000-04:00,1,,,,,,Control,1056.014,78.908,9.0,5.0,2.0,2.0,9.0,21.0,7.0,7.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,132.387,59.651,1.0,3118976
PSA2KNP,13319,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 14:47:39.175000-04:00,2020-05-11 15:09:04.695000-04:00,6,,,,,,Treatment 2,1000.202,60.279,9.0,4.0,1.0,1.0,10.0,14.0,5.0,5.0,13.0,9.0,0.0,0.0,3.0,4.0,2.0,0.0,159.7,69.8145,1.0,3114016
PSA2KNP,13325,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:11:54.172000-04:00,2020-05-13 14:22:54.191000-04:00,1,,,,,,Treatment 2,510.564,55.3038571428571,6.0,4.0,1.0,1.0,7.0,14.0,6.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,178.447,52.3435,1.0,3235303
PSA2KNP,13371,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 19:54:40.119000-04:00,2020-05-11 20:35:17.587000-04:00,2,,,,,,Treatment 2,1716.993,175.362,7.0,4.0,1.0,1.0,7.0,16.0,4.0,5.0,10.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,276.496,119.7775,1.0,3129771
PSA2KNP,13374,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 13:32:05.121000-04:00,2020-05-11 13:46:12.572000-04:00,1,,,,,,Control,711.671,25.8067272727273,8.0,7.0,3.0,3.0,11.0,24.0,4.0,5.0,15.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,295.715,41.326,1.0,3105792
PSA2KNP,13378,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 01:03:45.432000-04:00,2020-05-15 19:29:43.059000-04:00,3,,,,,,Treatment 2,18947.44,1312.32821428571,12.0,5.0,2.0,1.0,14.0,24.0,8.0,7.0,14.0,10.0,0.0,0.0,5.0,3.0,2.0,0.0,606.333,292.102,1.0,3134808
PSA2KNP,13379,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 21:13:00.427000-04:00,2020-05-13 21:43:18.492000-04:00,1,,,,,,Treatment 1,1030.931,135.1298,5.0,4.0,1.0,1.0,5.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,619.487,306.6305,1.0,3253082
PSA2KNP,13380,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 22:51:53.419000-04:00,,3,,,,,,Treatment 1,1041.139,158.188833333333,7.0,1.0,1.0,1.0,6.0,14.0,6.0,4.0,7.0,3.0,0.0,0.0,4.0,2.0,,,,,,3133453
PSA2KNP,13384,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 12:25:38.364000-04:00,2020-05-11 12:39:10.169000-04:00,1,,,,,,Treatment 2,695.298,39.111,9.0,11.0,2.0,1.0,13.0,14.0,4.0,0.0,19.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,175.926,53.9105,1.0,3097121
PSA2KNP,13385,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 02:13:56.256000-04:00,2020-05-15 02:19:45.697000-04:00,1,,,,,,Treatment 2,257.145,64.2845,3.0,4.0,,,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,74.266,37.132,1.0,3313186
PSA2KNP,13389,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 22:08:51.093000-04:00,2020-05-14 22:17:12.369000-04:00,1,,,,,,Control,105.38,35.124,3.0,3.0,,,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,344.964,112.4265,1.0,3310899
PSA2KNP,13408,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 11:43:55.885000-04:00,,1,,,,,,Treatment 1,328.691,62.7553333333333,4.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3219443
PSA2KNP,13412,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:11:30.571000-04:00,,1,,,,,,Treatment 1,1185.892,75.2654444444444,10.0,1.0,1.0,1.0,9.0,18.0,6.0,10.0,12.0,9.0,0.0,0.0,6.0,1.0,,,,,,3235254
PSA2KNP,13416,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:26:28.297000-04:00,,1,,,,,,Control,853.308,63.4535714285714,4.0,2.0,2.0,2.0,7.0,15.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,,,,,,3236557
PSA2KNP,13422,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 17:10:32.827000-04:00,,1,,,,,,Treatment 2,1386.153,90.695,11.0,5.0,2.0,2.0,12.0,16.0,8.0,6.0,14.0,10.0,0.0,0.0,4.0,1.0,,,,,,3338617
PSA2KNP,13424,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 00:47:51.910000-04:00,2020-05-14 01:03:06.687000-04:00,1,,,,,,Control,647.364,42.8183846153846,12.0,9.0,4.0,2.0,13.0,18.0,10.0,2.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,173.667,79.04,1.0,3255987
PSA2KNP,13426,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 15:58:35.698000-04:00,2020-05-12 16:07:44.257000-04:00,1,,,,,,Treatment 2,382.086,32.7846666666667,9.0,6.0,3.0,2.0,9.0,11.0,8.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,83.913,34.3685,1.0,3184748
PSA2KNP,13428,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:44:58.880000-04:00,2020-05-14 12:29:57.521000-04:00,4,,,,,,Treatment 2,1575.85,46.6652222222222,18.0,4.0,2.0,2.0,14.0,35.0,16.0,15.0,9.0,6.0,0.0,0.0,10.0,3.0,2.0,0.0,144.134,49.248,1.0,3232710
PSA2KNP,13433,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 23:07:33.478000-04:00,,2,,,,,,Treatment 1,2034.884,383.1448,5.0,1.0,1.0,1.0,5.0,8.0,2.0,2.0,10.0,7.0,0.0,0.0,1.0,2.0,,,,,,3343521
PSA2KNP,13440,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:48:37.144000-04:00,,1,,,,,,Treatment 2,161.028,39.993,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,3233065
PSA2KNP,13448,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 17:48:59.569000-04:00,2020-05-13 18:09:25.640000-04:00,1,,,,,,Treatment 2,565.14,188.376,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,545.596,146.3245,1.0,3247515
PSA2KNP,13450,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 15:03:23.151000-04:00,2020-05-11 15:20:40.633000-04:00,1,,,,,,Control,820.013,118.5652,4.0,4.0,1.0,1.0,4.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,204.589,25.0555,1.0,3115390
PSA2KNP,13454,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 11:24:59.950000-04:00,2020-05-14 11:43:48.419000-04:00,1,,,,,,Control,1001.1,91.6908888888889,7.0,5.0,1.0,0.0,9.0,16.0,9.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,114.513,53.745,1.0,3274823
PSA2KNP,13459,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 11:55:55.953000-04:00,,2,,,,,,Treatment 1,537.165,66.75725,4.0,0.0,0.0,0.0,4.0,6.0,3.0,2.0,8.0,4.0,0.0,0.0,2.0,2.0,,,,,,3220797
PSA2KNP,13461,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:11:59.769000-04:00,2020-05-13 14:44:26.102000-04:00,1,,,,,,Treatment 1,1717.904,127.385888888889,7.0,6.0,2.0,2.0,9.0,15.0,3.0,3.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,381.114,170.384,1.0,3235301
PSA2KNP,13472,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 18:28:33.443000-04:00,2020-05-11 18:38:10.565000-04:00,2,,,,,,Control,555.426,19.0537857142857,8.0,6.0,3.0,2.0,14.0,21.0,9.0,3.0,10.0,7.0,0.0,0.0,4.0,1.0,2.0,0.0,143.339,53.5505,1.0,3127011
PSA2KNP,13474,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 13:43:09.162000-04:00,2020-05-11 14:34:58.151000-04:00,2,,,,,,Treatment 1,2232.35,280.783285714286,8.0,4.0,2.0,2.0,7.0,14.0,7.0,6.0,3.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,615.348,257.5785,1.0,3107101
PSA2KNP,13483,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 23:37:51.247000-04:00,2020-05-13 23:50:25.422000-04:00,1,,,,,,Treatment 2,352.896,49.8336666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,317.117,67.7115,1.0,3255332
PSA2KNP,13490,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:54:47.438000-04:00,,4,,,,,,Control,186279.245,9277.43295,11.0,8.0,4.0,2.0,20.0,36.0,17.0,8.0,12.0,9.0,0.0,0.0,7.0,2.0,,,,,,3238713
