experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNP,13219,PRABBX8W,1,,Unknown,2020-05-13 12:58:27.128000-04:00,2020-05-13 12:58:30.202000-04:00,1,3.074,3.062,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,25695559
PSA2KNP,13219,PRABAWMQ,1,,Unknown,2020-05-13 12:58:32.056000-04:00,2020-05-13 12:59:03.043000-04:00,1,30.987,30.979,WPI,True,1.0,True,1,0,0,0,0,False,False,False,25695639
PSA2KNP,13219,PRASSS8,1,,Control,2020-05-13 12:59:04.714000-04:00,2020-05-13 12:59:14.478000-04:00,1,9.764,9.758,1/36,True,1.0,True,1,1,0,0,0,False,False,False,25696145
PSA2KNP,13219,PRASSRZ,1,,Control,2020-05-13 12:59:15.133000-04:00,2020-05-13 12:59:40.079000-04:00,1,24.946,24.939,1/32,True,1.0,True,1,0,0,3,0,False,False,False,25696309
PSA2KNP,13219,PRASSSR,1,,Control,2020-05-13 12:59:40.571000-04:00,2020-05-13 13:00:46.555000-04:00,1,65.984,65.98,5/33,True,1.0,True,1,1,0,0,0,False,False,False,25696681
PSA2KNP,13219,PRA8S2F,1,,Unknown,2020-05-13 13:00:47.599000-04:00,2020-05-13 13:00:52.769000-04:00,1,5.17,5.165,OK.,True,1.0,True,1,0,0,0,0,False,False,False,25697718
PSA2KNP,13219,PRA7BVZ,1,,Posttest,2020-05-13 13:00:54.573000-04:00,2020-05-13 13:01:35.707000-04:00,1,41.134,23.156,4,False,0.0,True,2,1,0,0,0,False,False,True,25697842
PSA2KNP,13219,PRA7BVX,1,,Posttest,2020-05-13 13:01:36.264000-04:00,2020-05-13 13:02:43.370000-04:00,1,67.106,67.1,8/12,True,1.0,True,1,1,0,0,0,False,False,False,25698482
PSA2KNP,13284,PRABBX8W,1,,Unknown,2020-05-13 11:30:52.284000-04:00,2020-05-13 11:32:32.058000-04:00,1,99.774,99.765,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,25618303
PSA2KNP,13284,PRABAWMQ,1,,Unknown,2020-05-13 11:32:34.792000-04:00,2020-05-13 11:35:52.510000-04:00,1,197.718,197.708,wpi,True,1.0,True,1,0,0,0,0,False,False,False,25619937
PSA2KNP,13284,PRABAZPK,1,,Nonexperimental,2020-05-13 11:35:54.589000-04:00,2020-05-13 11:39:51.055000-04:00,1,236.466,236.462,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,25623087
PSA2KNP,13284,PRASSR5,1,,Treatment 1,2020-05-13 11:39:52.851000-04:00,2020-05-13 11:42:54.577000-04:00,1,181.726,40.708,33%,False,0.0,True,1,0,0,3,3,False,False,False,25626653
PSA2KNP,13284,PRASSR5,1,724007.0,Treatment 1,2020-05-13 11:40:34.080000-04:00,2020-05-13 11:41:40.606000-04:00,1,66.812,66.519,50%,True,1.0,True,1,1,0,0,0,False,False,False,25627291
PSA2KNP,13284,PRASSR5,1,724008.0,Treatment 1,2020-05-13 11:41:41.015000-04:00,2020-05-13 11:41:52.630000-04:00,1,12.117,11.609,25%,True,1.0,True,1,1,0,0,0,False,False,False,25628328
PSA2KNP,13284,PRASSR5,1,724009.0,Treatment 1,2020-05-13 11:41:53.243000-04:00,2020-05-13 11:42:54.317000-04:00,1,61.334,44.316,1/6,False,0.0,True,2,1,1,0,0,False,False,True,25628555
PSA2KNP,13284,PRASSTZ,1,,Treatment 1,2020-05-13 11:42:54.829000-04:00,2020-05-13 11:46:44.698000-04:00,1,229.869,125.519,20%,False,0.0,True,2,1,1,0,0,False,False,True,25629441
PSA2KNP,13284,PRASSVF,1,,Treatment 1,2020-05-13 11:46:45.049000-04:00,2020-05-13 12:52:01.748000-04:00,1,3916.699,175.13,4/21,False,0.0,True,1,0,0,3,3,False,False,False,25632759
PSA2KNP,13284,PRASSVF,1,724203.0,Treatment 1,2020-05-13 11:49:40.731000-04:00,2020-05-13 11:52:12.702000-04:00,1,152.626,68.573,5,False,0.0,True,2,1,0,0,0,False,False,True,25635424
PSA2KNP,13284,PRASSVF,1,724204.0,Treatment 1,2020-05-13 11:52:13.492000-04:00,2020-05-13 11:52:47.841000-04:00,1,34.97,34.342,5,True,1.0,True,1,1,0,0,0,False,False,False,25637708
PSA2KNP,13284,PRASSVF,1,724205.0,Treatment 1,2020-05-13 11:52:48.583000-04:00,2020-05-13 12:52:01.427000-04:00,1,3553.165,3544.467,28,False,0.0,True,2,1,2,0,0,False,False,True,25638205
PSA2KNP,13284,PRASSTE,1,,Treatment 1,2020-05-13 12:52:03.541000-04:00,,2,3927.59,3927.59,5%,False,0.666666666666667,True,1,1,0,0,0,False,False,False,25693514
PSA2KNP,13296,PRABBX8W,1,,Unknown,2020-05-11 17:25:12.387000-04:00,2020-05-11 17:25:21.311000-04:00,1,8.924,8.92,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24864594
PSA2KNP,13296,PRABAWMQ,1,,Unknown,2020-05-11 17:25:22.955000-04:00,2020-05-11 17:28:04.984000-04:00,2,162.029,162.025,wpi,True,1.0,True,1,0,0,0,0,False,False,False,24864668
PSA2KNP,13296,PRABAZPH,1,,Nonexperimental,2020-05-11 17:28:07.233000-04:00,2020-05-11 17:28:31.526000-04:00,2,24.293,24.283,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,24865867
PSA2KNP,13296,PRASST3,1,,Treatment 2,2020-05-11 17:28:33.219000-04:00,2020-05-11 17:31:29.246000-04:00,1,176.027,39.606,4/5,False,0.0,True,6,1,1,0,0,False,False,True,24866081
PSA2KNP,13296,PRASSU7,1,,Treatment 2,2020-05-11 17:31:30.413000-04:00,2020-05-11 17:34:11.210000-04:00,1,160.797,19.044,1/4,False,0.0,True,5,1,2,0,0,False,False,True,24867455
PSA2KNP,13296,PRASSU8,1,,Treatment 2,2020-05-11 17:34:12.196000-04:00,2020-05-11 17:34:38.280000-04:00,1,26.084,26.078,1/5,True,1.0,True,1,0,0,3,0,False,False,False,24868688
PSA2KNP,13296,PRASSS8,1,,Treatment 2,2020-05-11 17:34:39.544000-04:00,2020-05-11 17:35:16.674000-04:00,1,37.13,26.534,1/3,False,0.0,True,2,1,0,0,0,False,False,True,24868878
PSA2KNP,13296,PRASSSW,1,,Treatment 2,2020-05-11 17:35:17.609000-04:00,2020-05-11 17:35:27.037000-04:00,1,9.428,9.424,1/36,True,1.0,True,1,1,0,0,0,False,False,False,24869144
PSA2KNP,13296,PRASSVF,1,,Treatment 2,2020-05-11 17:35:27.944000-04:00,2020-05-11 17:35:41.618000-04:00,1,13.674,13.669,1/5,True,1.0,True,1,0,0,3,0,False,False,False,24869212
PSA2KNP,13296,PRASSS4,1,,Treatment 2,2020-05-11 17:35:42.581000-04:00,2020-05-11 17:35:47.717000-04:00,1,5.136,5.129,1/36,True,1.0,True,1,1,0,0,0,False,False,False,24869306
PSA2KNP,13296,PRA8S2F,1,,Unknown,2020-05-11 17:35:48.666000-04:00,2020-05-11 17:35:51.383000-04:00,1,2.717,2.71,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24869347
PSA2KNP,13296,PRA7BVZ,1,,Posttest,2020-05-11 17:35:57.951000-04:00,2020-05-11 17:36:40.121000-04:00,1,42.17,29.066,2/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24869414
PSA2KNP,13296,PRA7BVX,1,,Posttest,2020-05-11 17:36:42.037000-04:00,2020-05-11 17:37:39.076000-04:00,1,57.039,36.113,1/4,False,0.0,True,2,1,0,0,0,False,False,True,24869707
PSA2KNP,13307,PRABBX8W,1,,Unknown,2020-05-11 15:49:53.623000-04:00,2020-05-11 15:50:11.719000-04:00,1,18.096,18.091,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24817241
PSA2KNP,13307,PRABAWMQ,1,,Unknown,2020-05-11 15:50:12.791000-04:00,2020-05-11 15:50:43.128000-04:00,1,30.337,30.334,WPI,True,1.0,True,1,0,0,0,0,False,False,False,24817429
PSA2KNP,13307,PRASST9,1,,Control,2020-05-11 15:50:44.795000-04:00,2020-05-11 15:57:00.130000-04:00,1,375.335,302.929,36,False,0.0,True,4,1,1,0,0,False,False,True,24817739
PSA2KNP,13307,PRASSTE,1,,Control,2020-05-11 15:57:01.274000-04:00,2020-05-11 16:00:01.167000-04:00,1,179.893,6.957,1/2,False,0.0,True,5,1,2,0,0,False,False,True,24821507
PSA2KNP,13307,PRASSVT,1,,Control,2020-05-11 16:00:01.893000-04:00,2020-05-11 16:03:27.487000-04:00,1,205.594,127.004,9/19,False,0.0,True,5,1,2,0,0,False,False,True,24823247
PSA2KNP,13307,PRASSR5,1,,Control,2020-05-11 16:03:28.275000-04:00,2020-05-11 16:04:26.162000-04:00,1,57.887,57.885,1/8,True,1.0,True,1,0,0,3,0,False,False,False,24825215
PSA2KNP,13307,PRASSSR,1,,Control,2020-05-11 16:04:26.844000-04:00,2020-05-11 16:05:27.402000-04:00,1,60.558,60.554,20/132,True,1.0,True,1,1,0,0,0,False,False,False,24825750
PSA2KNP,13307,PRASSU5,1,,Control,2020-05-11 16:05:28.265000-04:00,2020-05-11 16:06:20.591000-04:00,1,52.326,30.432,1/12,False,0.0,True,2,1,2,0,0,False,False,True,24826309
PSA2KNP,13307,PRASSS4,1,,Control,2020-05-11 16:06:21.428000-04:00,2020-05-11 16:07:00.971000-04:00,1,39.543,39.54,1/36,True,1.0,True,1,1,0,0,0,False,False,False,24826756
PSA2KNP,13307,PRASSSG,1,,Control,2020-05-11 16:07:02.071000-04:00,2020-05-11 16:07:55.717000-04:00,1,53.646,53.643,40/156,True,1.0,True,1,1,0,0,0,False,False,False,24827115
PSA2KNP,13307,PRASSR4,1,,Control,2020-05-11 16:07:56.260000-04:00,2020-05-11 16:08:27.492000-04:00,1,31.232,31.228,1/32,True,1.0,True,1,0,0,3,0,False,False,False,24827585
PSA2KNP,13307,PRA8S2F,1,,Unknown,2020-05-11 16:08:29.106000-04:00,2020-05-11 16:08:35.383000-04:00,1,6.277,6.274,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24827847
PSA2KNP,13307,PRA7BVX,1,,Posttest,2020-05-11 16:08:36.278000-04:00,2020-05-11 16:09:44.070000-04:00,1,67.792,54.71,1/16,False,0.0,True,4,1,0,0,0,False,False,True,24827909
PSA2KNP,13307,PRA7BVZ,1,,Posttest,2020-05-11 16:09:44.564000-04:00,2020-05-11 16:10:49.159000-04:00,1,64.595,64.592,4/9,True,1.0,True,1,1,0,0,0,False,False,False,24828443
PSA2KNP,13319,PRABBX8W,1,,Unknown,2020-05-11 14:47:39.407000-04:00,2020-05-11 14:47:57.570000-04:00,1,18.163,18.159,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24773151
PSA2KNP,13319,PRABAWMQ,1,,Unknown,2020-05-11 14:48:01.709000-04:00,2020-05-11 14:48:28.848000-04:00,1,27.139,27.137,wpi,True,1.0,True,1,0,0,0,0,False,False,False,24773478
PSA2KNP,13319,PRABAZPH,1,,Nonexperimental,2020-05-11 14:48:30.768000-04:00,2020-05-11 14:48:41.378000-04:00,1,10.61,10.609,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,24773891
