experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNR,3663,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:14:17.842000-04:00,2020-09-04 13:40:48.946000-04:00,1,,,,,,Control,735.392,245.116333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,827.385,387.0025,1.0,4816450
PSA2KNR,3696,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:17.861000-04:00,2020-09-04 13:18:52.847000-04:00,1,,,,,,Control,283.243,94.3936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,129.583,60.1405,1.0,4816058
PSA2KNR,3702,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:12:08.095000-04:00,,1,,,,,,Control,779.218,259.725666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,4816169
PSA2KNR,3704,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:12:45.633000-04:00,,1,,,,,,Control,1201.317,400.435666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,526.506,526.505,1.0,4816255
PSA2KNR,9310,2021-03-23 11:00:00-04:00,2021-03-24 11:00:00-04:00,2021-03-23 14:15:31.570000-04:00,,1,,,,,,Treatment,210.437,13.59475,9.0,0.0,0.0,0.0,0.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14952667
PSA2KNR,9498,2020-06-07 09:00:00-04:00,,2020-08-08 15:14:52.444000-04:00,2020-08-08 15:23:25.153000-04:00,1,,,,,,Treatment,127.151,19.7191666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,361.487,180.737,1.0,3993688
PSA2KNR,9524,2020-06-07 09:00:00-04:00,,2020-07-01 18:58:41.301000-04:00,2020-07-01 19:22:31.441000-04:00,1,,,,,,Control,804.567,159.9104,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,606.456,300.7975,1.0,3948232
PSA2KNR,10043,2020-06-07 09:00:00-04:00,,2020-09-11 14:10:43.844000-04:00,2020-09-11 14:18:03.936000-04:00,1,,,,,,Control,134.488,44.8253333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,289.863,144.9295,1.0,5218414
PSA2KNR,10061,2020-06-07 09:00:00-04:00,,2020-09-07 10:44:06.819000-04:00,2020-09-07 10:51:39.967000-04:00,1,,,,,,Treatment,51.098,17.0276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,380.839,69.33,1.0,4850255
PSA2KNR,10066,2020-06-07 09:00:00-04:00,,2020-08-14 17:29:19.827000-04:00,2020-08-14 17:38:22.265000-04:00,1,,,,,,Treatment,273.657,91.21,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,229.347,109.0805,1.0,4052101
PSA2KNR,10067,2020-06-07 09:00:00-04:00,,2020-07-15 08:38:38.714000-04:00,2020-08-05 10:41:05.249000-04:00,4,,,,,,Treatment,195.482,65.1296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,249.839,124.8855,1.0,3958479
PSA2KNR,10074,2020-06-07 09:00:00-04:00,,2020-06-11 11:07:16.831000-04:00,2020-06-11 11:13:35.591000-04:00,1,,,,,,Control,205.956,13.949125,8.0,4.0,2.0,,8.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,57.586,20.037,1.0,3895458
PSA2KNR,10084,2020-06-07 09:00:00-04:00,,2020-07-08 15:17:59.260000-04:00,2020-07-08 15:28:07-04:00,1,,,,,,Treatment,348.84,116.276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,240.43,103.3565,1.0,3952041
PSA2KNR,10091,2020-06-07 09:00:00-04:00,,2020-06-23 14:16:08.878000-04:00,2020-06-23 14:21:33.036000-04:00,1,,,,,,Control,172.772,57.582,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,133.051,62.6255,1.0,3942437
PSA2KNR,10093,2020-06-07 09:00:00-04:00,,2020-07-27 12:51:30.341000-04:00,2020-07-27 12:58:28.613000-04:00,1,,,,,,Treatment,198.982,33.5472,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,181.238,90.613,1.0,3972203
PSA2KNR,10096,2020-06-07 09:00:00-04:00,,2020-07-28 10:10:00.298000-04:00,2020-07-28 12:22:30.892000-04:00,2,,,,,,Treatment,1953.663,380.0958,5.0,3.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2096.13,1043.9985,1.0,3974134
PSA2KNR,10097,2020-06-07 09:00:00-04:00,,2020-09-14 10:29:04.323000-04:00,2020-09-14 12:04:19.092000-04:00,2,,,,,,Control,622.119,102.001833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1117.025,548.1765,1.0,5283409
PSA2KNR,10098,2020-06-07 09:00:00-04:00,,2020-07-01 10:06:36.816000-04:00,2020-07-01 10:24:33.668000-04:00,2,,,,,,Treatment,721.233,123.0645,4.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,221.252,110.62,1.0,3947725
PSA2KNR,10102,2020-06-07 09:00:00-04:00,,2020-09-16 17:01:15.271000-04:00,2020-09-16 17:11:43.818000-04:00,1,,,,,,Control,354.328,118.105666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,258.756,129.376,1.0,5614125
PSA2KNR,10132,2020-06-07 09:00:00-04:00,,2020-06-16 23:04:09.929000-04:00,2020-06-16 23:31:36.193000-04:00,1,,,,,,Treatment,204.399,68.1303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,938.165,469.0795,1.0,3927101
PSA2KNR,10134,2020-06-07 09:00:00-04:00,,2020-08-27 22:15:50.765000-04:00,2020-08-27 22:30:27.407000-04:00,2,,,,,,Control,297.389,45.855,6.0,5.0,1.0,1.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,561.737,274.862,2.0,4400296
