experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNR,3663,PRAC7YQ,1,,Control,2020-09-04 13:14:19.780000-04:00,2020-09-04 13:21:48.627000-04:00,1,448.847,448.827,-1/7,True,1.0,True,1,1,0,0,0,False,False,False,38157940
PSA2KNR,3663,PRAC72W,1,,Control,2020-09-04 13:21:50.971000-04:00,2020-09-04 13:22:23.866000-04:00,1,32.895,32.884,-43/2,True,1.0,True,1,1,0,0,0,False,False,False,38164855
PSA2KNR,3663,PRAC7XU,1,,Control,2020-09-04 13:22:26.131000-04:00,2020-09-04 13:26:39.781000-04:00,1,253.65,253.638,-22/27,True,1.0,True,1,1,0,0,0,False,False,False,38165440
PSA2KNR,3663,PRA8S2F,1,,Unknown,2020-09-04 13:26:43.359000-04:00,2020-09-04 13:26:52.725000-04:00,1,9.366,9.356,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38169474
PSA2KNR,3663,PRA7AHE,1,,Posttest,2020-09-04 13:26:57.380000-04:00,2020-09-04 13:37:46.405000-04:00,1,649.025,648.964,7/2,True,1.0,True,1,1,0,0,0,False,False,False,38169693
PSA2KNR,3663,PRA3QG,1,,Posttest,2020-09-04 13:37:49.196000-04:00,2020-09-04 13:40:47.556000-04:00,1,178.36,125.041,13/9,False,0.0,True,2,1,0,3,0,False,False,True,38179731
PSA2KNR,3696,PRAC7Y3,1,,Control,2020-09-04 13:11:19.399000-04:00,2020-09-04 13:14:25.941000-04:00,1,186.542,186.507,-8/45,True,1.0,True,1,1,0,0,0,False,False,False,38155038
PSA2KNR,3696,PRAC7ZQ,1,,Control,2020-09-04 13:14:28.406000-04:00,2020-09-04 13:15:32.693000-04:00,1,64.287,64.27,-6,True,1.0,True,1,1,0,0,0,False,False,False,38158092
PSA2KNR,3696,PRAC7Z9,1,,Control,2020-09-04 13:15:42.803000-04:00,2020-09-04 13:16:15.217000-04:00,1,32.414,32.404,-3/5,True,1.0,True,1,1,0,0,0,False,False,False,38159385
PSA2KNR,3696,PRA8S2F,1,,Unknown,2020-09-04 13:16:17.772000-04:00,2020-09-04 13:16:36.255000-04:00,1,18.483,18.476,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38159799
PSA2KNR,3696,PRA7AHE,1,,Posttest,2020-09-04 13:16:38.066000-04:00,2020-09-04 13:17:20.677000-04:00,1,42.611,42.598,7/2,True,1.0,True,1,1,0,0,0,False,False,False,38160125
PSA2KNR,3696,PRA3QG,1,,Posttest,2020-09-04 13:17:25.601000-04:00,2020-09-04 13:18:52.573000-04:00,1,86.972,77.683,135,False,0.0,False,1,1,0,3,0,False,False,True,38160838
PSA2KNR,3702,PRAC7Y6,1,,Control,2020-09-04 13:12:09.874000-04:00,2020-09-04 13:13:15.614000-04:00,1,65.74,65.72,1/13,True,1.0,True,1,1,0,0,0,False,False,False,38155829
PSA2KNR,3702,PRAC7YG,1,,Control,2020-09-04 13:13:20.471000-04:00,2020-09-04 13:15:43.244000-04:00,1,142.773,142.76,80/77,True,1.0,True,1,1,0,0,0,False,False,False,38156970
PSA2KNR,3702,PRAC7YE,1,,Control,2020-09-04 13:15:47.419000-04:00,2020-09-04 13:25:18.124000-04:00,1,570.705,570.697,9/11,True,1.0,True,1,1,0,0,0,False,False,False,38159290
PSA2KNR,3702,PRA8S2F,1,,Unknown,2020-09-04 13:25:24.301000-04:00,2020-09-04 13:25:42.177000-04:00,1,17.876,17.864,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38168272
PSA2KNR,3702,PRA7AHE,1,,Posttest,2020-09-04 13:25:53.554000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,38168703
PSA2KNR,3704,PRAC72X,1,,Control,2020-09-04 13:13:01.089000-04:00,2020-09-04 13:29:48.955000-04:00,1,1007.866,1007.86,-18,True,1.0,True,1,1,0,0,0,False,False,False,38156642
PSA2KNR,3704,PRAC72F,1,,Control,2020-09-04 13:30:07.867000-04:00,2020-09-04 13:33:00.807000-04:00,1,172.94,172.937,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,38172524
PSA2KNR,3704,PRAC72A,1,,Control,2020-09-04 13:33:03.594000-04:00,2020-09-04 13:33:24.105000-04:00,1,20.511,20.51,0,True,1.0,True,1,1,0,0,0,False,False,False,38175221
PSA2KNR,3704,PRA8S2F,1,,Unknown,2020-09-04 13:33:27.164000-04:00,2020-09-04 13:33:35.215000-04:00,1,8.051,8.047,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38175587
PSA2KNR,3704,PRA3QG,1,,Posttest,2020-09-04 13:33:38.281000-04:00,2020-09-04 13:42:24.787000-04:00,1,526.506,526.505,135,True,1.0,True,1,1,0,3,0,False,False,False,38175758
PSA2KNR,9310,PRABAZPG,1,,Unknown,2021-03-23 14:15:56.975000-04:00,2021-03-23 14:16:00.580000-04:00,1,3.605,3.594,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,113621768
PSA2KNR,9310,PRAC7ZS,1,,Treatment,2021-03-23 14:16:02.671000-04:00,2021-03-23 14:17:42.283000-04:00,1,99.612,76.795,3/12,False,0.0,False,3,1,0,0,0,False,False,True,113621827
PSA2KNR,9310,PRAC7Y8,1,,Treatment,2021-03-23 14:17:43.521000-04:00,2021-03-23 14:18:02.642000-04:00,1,19.121,2.691,-6/117,False,0.333333333333333,False,1,1,1,0,0,False,False,False,113623160
PSA2KNR,9310,PRAC7Y6,1,,Treatment,2021-03-23 14:18:04.003000-04:00,2021-03-23 14:18:14.595000-04:00,1,10.592,1.678,2/26,False,0.333333333333333,False,1,1,1,0,0,False,False,False,113623425
