experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNR,3663,,,,,assignment_started,2020-09-04 13:14:17.842000-04:00,222120454
PSA2KNR,3663,PRAC7YQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:14:19.780000-04:00,222120458
PSA2KNR,3663,PRAC7YQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:21:48.607000-04:00,222161253
PSA2KNR,3663,PRAC7YQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:21:48.627000-04:00,222161512
PSA2KNR,3663,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:21:50.331000-04:00,222161513
PSA2KNR,3663,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:21:50.971000-04:00,222161514
PSA2KNR,3663,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:22:23.855000-04:00,222164631
PSA2KNR,3663,PRAC72W,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:22:23.866000-04:00,222164873
PSA2KNR,3663,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:22:25.535000-04:00,222164874
PSA2KNR,3663,PRAC7XU,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:22:26.131000-04:00,222164875
PSA2KNR,3663,PRAC7XU,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:26:39.769000-04:00,222188090
PSA2KNR,3663,PRAC7XU,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:26:39.781000-04:00,222188183
PSA2KNR,3663,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:26:42.851000-04:00,222188463
PSA2KNR,3663,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-09-04 13:26:43.359000-04:00,222188464
PSA2KNR,3663,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-09-04 13:26:52.715000-04:00,222189306
PSA2KNR,3663,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-09-04 13:26:52.725000-04:00,222189731
PSA2KNR,3663,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:26:55.758000-04:00,222189732
PSA2KNR,3663,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:26:57.380000-04:00,222189734
PSA2KNR,3663,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-04 13:37:46.344000-04:00,222248186
PSA2KNR,3663,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-04 13:37:46.405000-04:00,222248455
PSA2KNR,3663,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],continue_selected,2020-09-04 13:37:48.489000-04:00,222248456
PSA2KNR,3663,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:37:49.196000-04:00,222248457
PSA2KNR,3663,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],wrong_response,2020-09-04 13:39:54.237000-04:00,222261114
PSA2KNR,3663,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],answer_requested,2020-09-04 13:40:38.078000-04:00,222266362
PSA2KNR,3663,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-04 13:40:47.541000-04:00,222266792
PSA2KNR,3663,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-04 13:40:47.556000-04:00,222266793
PSA2KNR,3663,,,,,assignment_finished,2020-09-04 13:40:48.946000-04:00,222267023
PSA2KNR,3696,,,,,assignment_started,2020-09-04 13:11:17.861000-04:00,222103574
PSA2KNR,3696,PRAC7Y3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:11:19.399000-04:00,222103634
PSA2KNR,3696,PRAC7Y3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:14:25.906000-04:00,222121085
PSA2KNR,3696,PRAC7Y3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:14:25.941000-04:00,222121289
PSA2KNR,3696,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:14:27.937000-04:00,222121291
PSA2KNR,3696,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:14:28.406000-04:00,222121294
PSA2KNR,3696,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:15:32.676000-04:00,222127197
PSA2KNR,3696,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:15:32.693000-04:00,222128068
PSA2KNR,3696,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:15:42.574000-04:00,222128070
PSA2KNR,3696,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:15:42.803000-04:00,222129104
PSA2KNR,3696,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:16:15.207000-04:00,222131320
PSA2KNR,3696,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:16:15.217000-04:00,222131552
PSA2KNR,3696,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:16:17.476000-04:00,222131555
PSA2KNR,3696,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-09-04 13:16:17.772000-04:00,222131556
PSA2KNR,3696,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-09-04 13:16:36.248000-04:00,222133315
PSA2KNR,3696,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-09-04 13:16:36.255000-04:00,222133453
PSA2KNR,3696,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:16:37.432000-04:00,222133454
PSA2KNR,3696,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:16:38.066000-04:00,222133456
PSA2KNR,3696,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-04 13:17:20.664000-04:00,222137192
