experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPT,9310,,,,,assignment_started,2021-05-11 16:10:40.293000-04:00,730239902
PSA2KPT,9310,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2021-05-11 16:10:41.290000-04:00,730239905
PSA2KPT,9310,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,wrong_response,2021-05-11 16:10:45.932000-04:00,730240033
PSA2KPT,9310,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2021-05-11 16:10:46-04:00,730240114
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2021-05-11 16:10:47.143000-04:00,730240115
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:10:47.828000-04:00,730240117
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:11:02.675000-04:00,730240565
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:11:13.356000-04:00,730241180
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:11:21.953000-04:00,730241181
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:11:23.754000-04:00,730241523
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:11:24.688000-04:00,730241524
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,answer_requested,2021-05-11 16:11:27.020000-04:00,730241525
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:11:36.772000-04:00,730241731
PSA2KPT,9310,PRACXU3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:11:36.780000-04:00,730241732
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:11:36.999000-04:00,730241733
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:11:37.156000-04:00,730241734
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:11:55.877000-04:00,730242407
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:11:57.335000-04:00,730242713
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,answer_requested,2021-05-11 16:11:58.610000-04:00,730242714
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:12:13.181000-04:00,730242985
PSA2KPT,9310,PRACXUS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:12:13.186000-04:00,730242986
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:12:14.080000-04:00,730242987
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:12:14.224000-04:00,730242988
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:12:43.870000-04:00,730244062
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:12:48.107000-04:00,730244449
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:12:49.614000-04:00,730244450
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,answer_requested,2021-05-11 16:12:50.736000-04:00,730244451
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:12:55.339000-04:00,730244740
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:13:04.338000-04:00,730244906
PSA2KPT,9310,PRACXUX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:13:04.347000-04:00,730244907
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:13:08.928000-04:00,730244909
PSA2KPT,9310,PRACXUJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:13:09.119000-04:00,730244911
PSA2KPT,9310,PRACXUJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:13:41.262000-04:00,730246289
PSA2KPT,9310,PRACXUJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:13:44.969000-04:00,730246479
PSA2KPT,9310,PRACXUJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:13:44.974000-04:00,730246480
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:13:46.005000-04:00,730246481
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:13:46.153000-04:00,730246482
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:14:06.803000-04:00,730247295
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:14:16.483000-04:00,730247624
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:14:20.406000-04:00,730247926
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:14:22.707000-04:00,730247929
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:14:23.726000-04:00,730247930
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,answer_requested,2021-05-11 16:14:25.496000-04:00,730247931
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:14:37.516000-04:00,730248247
PSA2KPT,9310,PRACXVP,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:14:37.526000-04:00,730248248
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:14:37.942000-04:00,730248249
PSA2KPT,9310,PRACXUQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:14:38.090000-04:00,730248250
PSA2KPT,9310,PRACXUQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:15:33.001000-04:00,730250007
PSA2KPT,9310,PRACXUQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:15:33.005000-04:00,730250040
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:15:33.666000-04:00,730250041
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:15:33.845000-04:00,730250042
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:15:47.765000-04:00,730250431
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:16:05.281000-04:00,730251045
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,hint_requested,2021-05-11 16:16:06.793000-04:00,730251046
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,answer_requested,2021-05-11 16:16:08.143000-04:00,730251384
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:16:15.596000-04:00,730251386
PSA2KPT,9310,PRACXWR,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:16:15.601000-04:00,730251387
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:16:16.985000-04:00,730251388
PSA2KPT,9310,PRACXWQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:16:17.147000-04:00,730251389
PSA2KPT,9310,PRACXWQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:16:51.190000-04:00,730252421
PSA2KPT,9310,PRACXWQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:16:56.932000-04:00,730252652
PSA2KPT,9310,PRACXWQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:17:00.958000-04:00,730252653
PSA2KPT,9310,PRACXWQ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:17:00.962000-04:00,730252654
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:17:02.145000-04:00,730252691
PSA2KPT,9310,PRACXU2,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:17:02.281000-04:00,730252692
PSA2KPT,9310,PRACXU2,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:17:33.736000-04:00,730253658
PSA2KPT,9310,PRACXU2,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:17:33.741000-04:00,730253710
PSA2KPT,9310,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,continue_selected,2021-05-11 16:17:34.547000-04:00,730253711
PSA2KPT,9310,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_started,2021-05-11 16:17:34.677000-04:00,730253712
PSA2KPT,9310,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,wrong_response,2021-05-11 16:17:45.722000-04:00,730254035
PSA2KPT,9310,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,correct_response,2021-05-11 16:17:52.149000-04:00,730254303
PSA2KPT,9310,PRACXWH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Fail Video Check,problem_finished,2021-05-11 16:17:52.153000-04:00,730254305
PSA2KPT,37828,,,,,assignment_started,2020-05-27 14:48:50.656000-04:00,169254871
PSA2KPT,37828,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2020-05-27 14:48:50.911000-04:00,169254874
PSA2KPT,37828,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2020-05-27 14:49:12.259000-04:00,169255697
PSA2KPT,37828,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2020-05-27 14:49:12.266000-04:00,169255757
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2020-05-27 14:49:13.341000-04:00,169255758
PSA2KPT,37828,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2020-05-27 14:49:13.692000-04:00,169255762
PSA2KPT,37828,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2020-05-27 14:52:03.294000-04:00,169261827
PSA2KPT,37828,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2020-05-27 14:52:03.301000-04:00,169262109
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2020-05-27 14:52:10.869000-04:00,169262111
