experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KQB,22380,2020-05-15 18:35:36.162000+00:00,,2020-09-15 01:10:41.973000+00:00,2020-09-15 01:18:06.340000+00:00,1,,,,,,Control,53.256,17.746,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,358.942,37.8825,1.0,5377148
PSA2KQB,34542,2020-05-15 18:35:36.162000+00:00,,2020-06-17 02:00:29.951000+00:00,2020-06-17 04:02:51.003000+00:00,2,,,,,,Control,6974.443,2324.81,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,341.516,170.7545,1.0,3926986
PSA2KQB,34555,2020-05-15 18:35:36.162000+00:00,,2020-09-15 15:49:54.653000+00:00,2020-09-15 15:52:24.341000+00:00,1,,,,,,Control,79.954,18.73975,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,55.633,27.81,1.0,5427450
PSA2KQB,35516,2020-05-15 18:35:36.162000+00:00,,2020-09-12 23:17:27.305000+00:00,2020-09-12 23:23:38.578000+00:00,1,,,,,,Control,192.593,64.1906666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,133.817,66.9015,1.0,5248459
PSA2KQB,35572,2020-05-15 18:35:36.162000+00:00,,2020-09-15 18:01:15.546000+00:00,,1,,,,,,Control,410.283,25.6872,10,5.0,3.0,,10.0,19,10.0,0,0.0,0.0,0,0,0,1,,,,,,5461089
PSA2KQB,49297,2020-05-15 18:35:36.162000+00:00,,2020-07-04 02:31:05.763000+00:00,2020-07-04 02:33:23.470000+00:00,1,,,,,,Treatment,67.378,16.84125,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,54.112,27.053,1.0,3949114
PSA2KQB,93296,2020-05-15 18:35:36.162000+00:00,,2020-08-11 15:21:11.459000+00:00,2020-08-11 15:24:22.920000+00:00,1,,,,,,Treatment,93.985,23.49475,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,83.159,41.5785,1.0,4004922
PSA2KQB,95703,2020-05-15 18:35:36.162000+00:00,,2020-06-15 19:51:50.638000+00:00,2020-06-15 19:55:42.701000+00:00,1,,,,,,Control,88.05,29.3466666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,124.59,62.293,1.0,3919711
PSA2KQB,196563,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-07 01:28:21.380000+00:00,2020-05-07 01:46:50.272000+00:00,3,,,,,,Treatment,981.46,157.813666666667,6,5.0,1.0,,6.0,8,5.0,0,0.0,0.0,0,0,0,2,2.0,1.0,98.187,41.434,1.0,2953671
PSA2KQB,197057,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-04 14:06:57.675000+00:00,2020-05-05 04:08:30.638000+00:00,4,,,,,,Control,765.281,30.8827692307692,13,4.0,2.0,0.0,13.0,35,13.0,1,0.0,0.0,0,0,1,3,2.0,1.0,68.186,29.868,1.0,2770517
