experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KQB,22380,PRADMHN,1,,Control,2020-09-15 01:10:42.680000+00:00,2020-09-15 01:11:03.671000+00:00,1,20.991,20.985,24,True,1.0,True,1,1,0,0,0,False,False,False,42295422
PSA2KQB,22380,PRADMFZ,1,,Control,2020-09-15 01:11:06.133000+00:00,2020-09-15 01:11:24.902000+00:00,1,18.769,18.762,3,True,1.0,True,1,1,0,0,0,False,False,False,42295565
PSA2KQB,22380,PRADMH4,1,,Control,2020-09-15 01:11:30.113000+00:00,2020-09-15 01:11:43.609000+00:00,1,13.496,13.491,18,True,1.0,True,1,1,0,0,0,False,False,False,42295736
PSA2KQB,22380,PRA8S2F,1,,Unknown,2020-09-15 01:11:53.591000+00:00,2020-09-15 01:12:01.815000+00:00,1,8.224,8.219,OK.,True,1.0,True,1,0,0,0,0,False,False,False,42295886
PSA2KQB,22380,PRABAYZM,1,,Posttest,2020-09-15 01:12:04.968000+00:00,2020-09-15 01:16:18.303000+00:00,1,253.335,32.81,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42295965
PSA2KQB,22380,PRABAYZK,1,,Posttest,2020-09-15 01:16:20.636000+00:00,2020-09-15 01:18:06.243000+00:00,1,105.607,42.955,-46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42297668
PSA2KQB,34542,PRADMHT,1,,Control,2020-06-17 02:00:30.487000+00:00,2020-06-17 03:55:40.230000+00:00,2,6909.743,6909.737,16,True,1.0,True,1,1,0,0,0,False,False,False,31526732
PSA2KQB,34542,PRADMFM,1,,Control,2020-06-17 03:55:42.098000+00:00,2020-06-17 03:56:18.843000+00:00,1,36.745,36.742,-12,True,1.0,True,1,1,0,0,0,False,False,False,31527970
PSA2KQB,34542,PRADMHP,1,,Control,2020-06-17 03:56:19.739000+00:00,2020-06-17 03:56:47.694000+00:00,1,27.955,27.951,27,True,1.0,True,1,1,0,0,0,False,False,False,31527982
PSA2KQB,34542,PRA8S2F,1,,Unknown,2020-06-17 03:56:48.809000+00:00,2020-06-17 03:56:59.349000+00:00,1,10.54,10.536,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31527987
PSA2KQB,34542,PRABAYZM,1,,Posttest,2020-06-17 03:57:01.953000+00:00,2020-06-17 04:00:36.349000+00:00,1,214.396,214.392,-46,True,1.0,True,1,1,0,0,0,False,False,False,31527988
PSA2KQB,34542,PRABAYZK,1,,Posttest,2020-06-17 04:00:43.835000+00:00,2020-06-17 04:02:50.955000+00:00,1,127.12,127.117,-22,True,1.0,True,1,1,0,0,0,False,False,False,31528011
PSA2KQB,34555,PRADMG2,1,,Control,2020-09-15 15:49:55.741000+00:00,2020-09-15 15:50:09.964000+00:00,1,14.223,9.246,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42622544
PSA2KQB,34555,PRADMHQ,1,,Control,2020-09-15 15:50:11.761000+00:00,2020-09-15 15:50:38.981000+00:00,1,27.22,27.214,27,True,1.0,True,1,1,0,0,0,False,False,False,42623025
PSA2KQB,34555,PRADMGS,1,,Control,2020-09-15 15:50:40.868000+00:00,2020-09-15 15:50:50.814000+00:00,1,9.946,9.941,6,True,1.0,True,1,1,0,0,0,False,False,False,42623858
PSA2KQB,34555,PRADMGX,1,,Control,2020-09-15 15:50:52.191000+00:00,2020-09-15 15:51:20.756000+00:00,1,28.565,28.558,9,True,1.0,True,1,1,0,0,0,False,False,False,42624181
PSA2KQB,34555,PRA8S2F,1,,Unknown,2020-09-15 15:51:22.212000+00:00,2020-09-15 15:51:25.341000+00:00,1,3.129,3.123,OK.,True,1.0,True,1,0,0,0,0,False,False,False,42625041
PSA2KQB,34555,PRABAYZM,1,,Posttest,2020-09-15 15:51:26.885000+00:00,2020-09-15 15:51:55.522000+00:00,1,28.637,28.631,-46,True,1.0,True,1,1,0,0,0,False,False,False,42625173
PSA2KQB,34555,PRABAYZK,1,,Posttest,2020-09-15 15:51:57.169000+00:00,2020-09-15 15:52:24.165000+00:00,1,26.996,26.989,-22,True,1.0,True,1,1,0,0,0,False,False,False,42626057
PSA2KQB,35516,PRADMJ5,1,,Control,2020-09-12 23:17:28.605000+00:00,2020-09-12 23:18:25.366000+00:00,1,56.761,56.752,12,True,1.0,True,1,1,0,0,0,False,False,False,41362725
PSA2KQB,35516,PRADMJ4,1,,Control,2020-09-12 23:18:34.681000+00:00,2020-09-12 23:19:11.282000+00:00,1,36.601,36.594,7,True,1.0,True,1,1,0,0,0,False,False,False,41362787
PSA2KQB,35516,PRADMGW,1,,Control,2020-09-12 23:19:18.601000+00:00,2020-09-12 23:20:57.832000+00:00,1,99.231,99.226,-10,True,1.0,True,1,1,0,0,0,False,False,False,41362817
PSA2KQB,35516,PRA8S2F,1,,Unknown,2020-09-12 23:21:06.206000+00:00,2020-09-12 23:21:09.974000+00:00,1,3.768,3.763,OK.,True,1.0,True,1,0,0,0,0,False,False,False,41362917
PSA2KQB,35516,PRABAYZM,1,,Posttest,2020-09-12 23:21:11.519000+00:00,2020-09-12 23:22:21.327000+00:00,1,69.808,69.803,-46,True,1.0,True,1,1,0,0,0,False,False,False,41362927
PSA2KQB,35516,PRABAYZK,1,,Posttest,2020-09-12 23:22:34.419000+00:00,2020-09-12 23:23:38.428000+00:00,1,64.009,64.0,-22,True,1.0,True,1,1,0,0,0,False,False,False,41363012
PSA2KQB,35572,PRADMHH,1,,Control,2020-09-15 18:01:16.710000+00:00,2020-09-15 18:02:02.449000+00:00,1,45.739,45.729,35,True,1.0,True,1,1,0,0,0,False,False,False,42849442
PSA2KQB,35572,PRADMJF,1,,Control,2020-09-15 18:02:03.173000+00:00,2020-09-15 18:03:35.024000+00:00,1,91.851,38.214,13,False,0.333333333333333,True,3,1,0,0,0,False,False,False,42850977
PSA2KQB,35572,PRADMJH,1,,Control,2020-09-15 18:03:35.604000+00:00,2020-09-15 18:05:36.571000+00:00,1,120.967,90.846,-12,False,0.0,True,4,1,0,0,0,False,False,False,42854040
PSA2KQB,35572,PRADMGC,1,,Control,2020-09-15 18:05:37.173000+00:00,2020-09-15 18:05:43.099000+00:00,1,5.926,5.92,10,True,1.0,True,1,1,0,0,0,False,False,False,42858192
PSA2KQB,35572,PRADMGR,1,,Control,2020-09-15 18:05:43.794000+00:00,2020-09-15 18:05:57.277000+00:00,1,13.483,13.478,19,True,1.0,True,1,1,0,0,0,False,False,False,42858408
PSA2KQB,35572,PRADMH7,1,,Control,2020-09-15 18:05:57.849000+00:00,2020-09-15 18:06:37.292000+00:00,1,39.443,13.269,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42858922
PSA2KQB,35572,PRADMGE,1,,Control,2020-09-15 18:06:38.001000+00:00,2020-09-15 18:06:57.248000+00:00,1,19.247,19.242,-3,True,1.0,True,1,1,0,0,0,False,False,False,42860376
PSA2KQB,35572,PRADMHM,1,,Control,2020-09-15 18:06:57.868000+00:00,2020-09-15 18:07:34.152000+00:00,1,36.284,8.135,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42861113
PSA2KQB,35572,PRADMG2,1,,Control,2020-09-15 18:07:34.423000+00:00,2020-09-15 18:07:44.240000+00:00,1,9.817,9.811,-5,True,1.0,True,1,1,0,0,0,False,False,False,42862444
PSA2KQB,35572,PRADMGS,1,,Control,2020-09-15 18:07:44.977000+00:00,2020-09-15 18:08:12.503000+00:00,1,27.526,12.228,-14,False,0.333333333333333,True,3,1,0,0,0,False,False,False,42862825
PSA2KQB,49297,PRADMGG,1,,Treatment,2020-07-04 02:31:06.274000+00:00,2020-07-04 02:31:32.542000+00:00,1,26.268,26.262,9,True,1.0,True,1,1,0,0,0,False,False,False,31709352
PSA2KQB,49297,PRADMH7,1,,Treatment,2020-07-04 02:31:35+00:00,2020-07-04 02:31:47.659000+00:00,1,12.659,12.657,30,True,1.0,True,1,1,0,0,0,False,False,False,31709357
PSA2KQB,49297,PRABAY79,1,,Treatment,2020-07-04 02:31:49.506000+00:00,2020-07-04 02:31:59.874000+00:00,1,10.368,10.365,a,True,1.0,True,1,0,0,0,0,False,False,False,31709358
PSA2KQB,49297,PRADMFR,1,,Treatment,2020-07-04 02:32:01.421000+00:00,2020-07-04 02:32:19.504000+00:00,1,18.083,18.081,-17,True,1.0,True,1,1,0,0,0,False,False,False,31709359
PSA2KQB,49297,PRA8S2F,1,,Unknown,2020-07-04 02:32:20.914000+00:00,2020-07-04 02:32:25.685000+00:00,1,4.771,4.767,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31709363
PSA2KQB,49297,PRABAYZK,1,,Posttest,2020-07-04 02:32:28.098000+00:00,2020-07-04 02:32:45.038000+00:00,1,16.94,16.936,-22,True,1.0,True,1,1,0,0,0,False,False,False,31709364
PSA2KQB,49297,PRABAYZM,1,,Posttest,2020-07-04 02:32:46.248000+00:00,2020-07-04 02:33:23.420000+00:00,1,37.172,37.17,-46,True,1.0,True,1,1,0,0,0,False,False,False,31709365
PSA2KQB,93296,PRADMGG,1,,Treatment,2020-08-11 15:21:11.915000+00:00,2020-08-11 15:21:40.897000+00:00,1,28.982,28.98,9,True,1.0,True,1,1,0,0,0,False,False,False,32193666
PSA2KQB,93296,PRADMH7,1,,Treatment,2020-08-11 15:21:43.172000+00:00,2020-08-11 15:22:00.395000+00:00,1,17.223,17.222,30,True,1.0,True,1,1,0,0,0,False,False,False,32193702
PSA2KQB,93296,PRABAY79,1,,Treatment,2020-08-11 15:22:01.150000+00:00,2020-08-11 15:22:13.267000+00:00,1,12.117,12.116,b,True,1.0,True,1,0,0,0,0,False,False,False,32193728
PSA2KQB,93296,PRADMJT,1,,Treatment,2020-08-11 15:22:15.360000+00:00,2020-08-11 15:22:51.023000+00:00,1,35.663,35.661,-10,True,1.0,True,1,1,0,0,0,False,False,False,32193745
PSA2KQB,93296,PRA8S2F,1,,Unknown,2020-08-11 15:22:51.485000+00:00,2020-08-11 15:22:57.778000+00:00,1,6.293,6.291,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32193798
PSA2KQB,93296,PRABAYZK,1,,Posttest,2020-08-11 15:22:59.134000+00:00,2020-08-11 15:23:39.162000+00:00,1,40.028,40.027,-22,True,1.0,True,1,1,0,0,0,False,False,False,32193813
PSA2KQB,93296,PRABAYZM,1,,Posttest,2020-08-11 15:23:39.753000+00:00,2020-08-11 15:24:22.884000+00:00,1,43.131,43.13,-46,True,1.0,True,1,1,0,0,0,False,False,False,32193877
PSA2KQB,95703,PRADMHQ,1,,Control,2020-06-15 19:51:51.199000+00:00,2020-06-15 19:52:11.446000+00:00,1,20.247,20.244,27,True,1.0,True,1,1,0,0,0,False,False,False,31465875
PSA2KQB,95703,PRADMGQ,1,,Control,2020-06-15 19:52:12.374000+00:00,2020-06-15 19:52:48.657000+00:00,1,36.283,36.278,5,True,1.0,True,1,1,0,0,0,False,False,False,31465895
PSA2KQB,95703,PRADMGN,1,,Control,2020-06-15 19:52:49.754000+00:00,2020-06-15 19:53:21.274000+00:00,1,31.52,31.518,-12,True,1.0,True,1,1,0,0,0,False,False,False,31465941
PSA2KQB,95703,PRA8S2F,1,,Unknown,2020-06-15 19:53:21.824000+00:00,2020-06-15 19:53:33.360000+00:00,1,11.536,11.534,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31465972
PSA2KQB,95703,PRABAYZM,1,,Posttest,2020-06-15 19:53:37.648000+00:00,2020-06-15 19:55:01.032000+00:00,1,83.384,83.382,-46,True,1.0,True,1,1,0,0,0,False,False,False,31465988
PSA2KQB,95703,PRABAYZK,1,,Posttest,2020-06-15 19:55:01.466000+00:00,2020-06-15 19:55:42.672000+00:00,1,41.206,41.204,-22,True,1.0,True,1,1,0,0,0,False,False,False,31466070
