experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KQB,22380,,,,,assignment_started,2020-09-15 01:10:41.973000+00:00,246567769
PSA2KQB,22380,PRADMHN,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 01:10:42.680000+00:00,246567773
PSA2KQB,22380,PRADMHN,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 01:11:03.665000+00:00,246568530
PSA2KQB,22380,PRADMHN,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 01:11:03.671000+00:00,246568617
PSA2KQB,22380,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 01:11:06.043000+00:00,246568618
PSA2KQB,22380,PRADMFZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 01:11:06.133000+00:00,246568619
PSA2KQB,22380,PRADMFZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 01:11:24.895000+00:00,246569414
PSA2KQB,22380,PRADMFZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 01:11:24.902000+00:00,246569625
PSA2KQB,22380,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 01:11:30.021000+00:00,246569626
PSA2KQB,22380,PRADMH4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 01:11:30.113000+00:00,246569627
PSA2KQB,22380,PRADMH4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 01:11:43.604000+00:00,246570132
PSA2KQB,22380,PRADMH4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 01:11:43.609000+00:00,246570133
PSA2KQB,22380,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-15 01:11:53.498000+00:00,246570565
PSA2KQB,22380,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-09-15 01:11:53.591000+00:00,246570566
PSA2KQB,22380,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-09-15 01:12:01.810000+00:00,246570904
PSA2KQB,22380,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-09-15 01:12:01.815000+00:00,246571045
PSA2KQB,22380,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-15 01:12:04.725000+00:00,246571046
PSA2KQB,22380,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-15 01:12:04.968000+00:00,246571048
PSA2KQB,22380,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-09-15 01:12:37.778000+00:00,246572341
PSA2KQB,22380,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-15 01:16:18.300000+00:00,246581143
PSA2KQB,22380,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-15 01:16:18.303000+00:00,246581144
PSA2KQB,22380,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-09-15 01:16:20.561000+00:00,246581145
PSA2KQB,22380,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-15 01:16:20.636000+00:00,246581146
PSA2KQB,22380,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-09-15 01:17:03.591000+00:00,246582757
PSA2KQB,22380,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-15 01:18:06.240000+00:00,246584934
PSA2KQB,22380,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-15 01:18:06.243000+00:00,246584935
PSA2KQB,22380,,,,,assignment_finished,2020-09-15 01:18:06.340000+00:00,246585035
PSA2KQB,34542,,,,,assignment_started,2020-06-17 02:00:29.951000+00:00,183184375
PSA2KQB,34542,PRADMHT,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-06-17 02:00:30.487000+00:00,183184379
PSA2KQB,34542,,,,,assignment_resumed,2020-06-17 03:54:48.492000+00:00,183191985
PSA2KQB,34542,PRADMHT,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-06-17 03:55:40.224000+00:00,183192065
PSA2KQB,34542,PRADMHT,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-06-17 03:55:40.230000+00:00,183192066
PSA2KQB,34542,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-06-17 03:55:42.044000+00:00,183192067
PSA2KQB,34542,PRADMFM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-06-17 03:55:42.098000+00:00,183192068
PSA2KQB,34542,PRADMFM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-06-17 03:56:18.840000+00:00,183192125
PSA2KQB,34542,PRADMFM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-06-17 03:56:18.843000+00:00,183192127
PSA2KQB,34542,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-06-17 03:56:19.686000+00:00,183192128
PSA2KQB,34542,PRADMHP,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-06-17 03:56:19.739000+00:00,183192129
PSA2KQB,34542,PRADMHP,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-06-17 03:56:47.690000+00:00,183192162
PSA2KQB,34542,PRADMHP,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-06-17 03:56:47.694000+00:00,183192163
PSA2KQB,34542,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-06-17 03:56:48.756000+00:00,183192166
PSA2KQB,34542,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-06-17 03:56:48.809000+00:00,183192167
PSA2KQB,34542,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-06-17 03:56:59.345000+00:00,183192172
PSA2KQB,34542,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-06-17 03:56:59.349000+00:00,183192173
PSA2KQB,34542,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-06-17 03:57:01.797000+00:00,183192174
PSA2KQB,34542,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-06-17 03:57:01.953000+00:00,183192176
PSA2KQB,34542,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-06-17 04:00:36.345000+00:00,183192310
PSA2KQB,34542,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-06-17 04:00:36.349000+00:00,183192321
PSA2KQB,34542,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-06-17 04:00:43.786000+00:00,183192322
PSA2KQB,34542,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-06-17 04:00:43.835000+00:00,183192323
PSA2KQB,34542,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-06-17 04:02:50.952000+00:00,183192390
PSA2KQB,34542,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-06-17 04:02:50.955000+00:00,183192391
PSA2KQB,34542,,,,,assignment_finished,2020-06-17 04:02:51.003000+00:00,183192394
PSA2KQB,34555,,,,,assignment_started,2020-09-15 15:49:54.653000+00:00,248502442
PSA2KQB,34555,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 15:49:55.741000+00:00,248502446
PSA2KQB,34555,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 15:50:04.987000+00:00,248504042
PSA2KQB,34555,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 15:50:09.955000+00:00,248505206
PSA2KQB,34555,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 15:50:09.964000+00:00,248505208
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 15:50:11.626000+00:00,248505211
PSA2KQB,34555,PRADMHQ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 15:50:11.761000+00:00,248505213
PSA2KQB,34555,PRADMHQ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 15:50:38.975000+00:00,248509910
PSA2KQB,34555,PRADMHQ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 15:50:38.981000+00:00,248510208
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 15:50:40.744000+00:00,248510209
PSA2KQB,34555,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 15:50:40.868000+00:00,248510210
PSA2KQB,34555,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 15:50:50.809000+00:00,248511858
PSA2KQB,34555,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 15:50:50.814000+00:00,248512140
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 15:50:52.070000+00:00,248512141
PSA2KQB,34555,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 15:50:52.191000+00:00,248512142
PSA2KQB,34555,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 15:51:20.749000+00:00,248517076
PSA2KQB,34555,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 15:51:20.756000+00:00,248517099
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-15 15:51:22.067000+00:00,248517326
PSA2KQB,34555,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-09-15 15:51:22.212000+00:00,248517327
PSA2KQB,34555,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-09-15 15:51:25.335000+00:00,248517805
PSA2KQB,34555,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-09-15 15:51:25.341000+00:00,248518111
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-15 15:51:26.519000+00:00,248518112
PSA2KQB,34555,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-15 15:51:26.885000+00:00,248518114
