experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA52JK,10408,,,,,assignment_started,2020-11-20 12:10:56.025000-05:00,455702981
PSA52JK,10408,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 12:10:57.335000-05:00,455702985
PSA52JK,10408,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 12:14:56.281000-05:00,455726967
PSA52JK,10408,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 12:14:56.299000-05:00,455727187
PSA52JK,10408,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-20 12:14:57.814000-05:00,455727188
PSA52JK,10408,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 12:14:58.263000-05:00,455727189
PSA52JK,10408,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 12:16:06.858000-05:00,455733778
PSA52JK,10408,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 12:16:06.866000-05:00,455733980
PSA52JK,10408,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-20 12:16:08.763000-05:00,455733981
PSA52JK,10408,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 12:16:09.186000-05:00,455733982
PSA52JK,10408,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 12:19:12.037000-05:00,455751802
PSA52JK,10408,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 12:19:12.044000-05:00,455751814
PSA52JK,10408,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-20 12:19:14.301000-05:00,455752100
PSA52JK,10408,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-20 12:19:14.911000-05:00,455752102
PSA52JK,10408,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-20 12:22:58.810000-05:00,455774480
PSA52JK,10408,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-20 12:22:58.816000-05:00,455775553
PSA52JK,10408,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-20 12:24:12.844000-05:00,455781915
PSA52JK,10408,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-20 12:24:13.097000-05:00,455781916
PSA52JK,10408,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-20 12:33:50.011000-05:00,455857620
PSA52JK,10408,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-20 12:33:50.017000-05:00,455857798
PSA52JK,10408,,,,,assignment_finished,2020-11-20 12:33:50.222000-05:00,455857804
PSA52JK,16495,,,,,assignment_started,2020-11-20 09:41:41.289000-05:00,454864306
PSA52JK,16495,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 09:41:42.723000-05:00,454864310
PSA52JK,16495,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 09:44:05.882000-05:00,454876830
PSA52JK,16495,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 09:44:05.894000-05:00,454877038
PSA52JK,16495,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-20 09:44:07.584000-05:00,454877039
PSA52JK,16495,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 09:44:07.867000-05:00,454877040
PSA52JK,16495,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 09:44:17.912000-05:00,454877884
PSA52JK,16495,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 09:44:17.918000-05:00,454878057
PSA52JK,16495,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-20 09:44:19.864000-05:00,454878058
PSA52JK,16495,PRA7842,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-20 09:44:20.131000-05:00,454878059
PSA52JK,16495,,,,,assignment_resumed,2020-11-20 09:47:09.608000-05:00,454893229
