experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,9310,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 16:24:39.766000-05:00,2021-02-22 16:28:28.102000-05:00,1,,,,,,Control,159.244,21.7556,5.0,3.0,1.0,1.0,4.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,39.692,5.0082,1.0,13754264
PSA6DUN,28406,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 13:09:59.306000-04:00,2020-09-30 13:14:15.099000-04:00,1,,,,,,Treatment 2,93.721,17.3152,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,66.813,10.405,1.0,6790153
PSA6DUN,28407,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-10-01 13:27:38.367000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6909707
PSA6DUN,28417,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 13:04:18.283000-04:00,2020-09-30 13:09:27.978000-04:00,1,,,,,,Treatment 1,142.371,47.4516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,54.018,10.7974,1.0,6788948
PSA6DUN,28424,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 12:34:23.032000-04:00,2020-09-30 12:48:03.938000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6782230
PSA6DUN,28578,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:07:19.973000-04:00,2020-09-30 09:16:57.534000-04:00,1,,,,,,Treatment 2,422.643,54.4221428571429,7.0,4.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,104.191,18.799,1.0,6736315
PSA6DUN,29013,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 13:06:11.566000-04:00,2020-09-30 13:13:23.697000-04:00,1,,,,,,Treatment 2,177.087,10.2585,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,108.805,16.6578,1.0,6789327
PSA6DUN,29014,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:40:25.288000-04:00,2020-09-30 08:54:01.306000-04:00,1,,,,,,Treatment 1,319.011,106.330333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,424.578,56.4844,1.0,6732692
PSA6DUN,29129,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 10:35:23.510000-04:00,,1,,,,,,Control,256.53,62.324,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6754067
PSA6DUN,29132,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 10:59:09.574000-04:00,2020-09-30 11:06:43.476000-04:00,1,,,,,,Treatment 2,283.899,51.38375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,93.766,14.6358,1.0,6759232
PSA6DUN,29133,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:20:37.928000-04:00,2020-09-30 09:23:52.618000-04:00,1,,,,,,Treatment 1,82.369,27.4513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.965,14.588,1.0,6738575
PSA6DUN,29135,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 11:19:26.362000-04:00,2020-09-30 14:58:28.300000-04:00,2,,,,,,Treatment 1,12956.461,1145.42172727273,11.0,2.0,2.0,1.0,10.0,24.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,141.159,19.047,1.0,6764205
PSA6DUN,29138,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:40:22.516000-04:00,2020-09-30 08:51:22.438000-04:00,1,,,,,,Treatment 2,351.054,19.7147,10.0,7.0,3.0,1.0,10.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,246.3,34.0662,1.0,6732685
