experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,3582,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-10-07 10:19:58.533000-04:00,,1,,,,,,Control 1,1597.917,477.331,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7308429
PSA7GUA,3587,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 09:40:10.419000-04:00,2020-09-22 10:30:52.004000-04:00,2,,,,,,Treatment 1,2722.706,46.3468,5.0,4.0,1.0,,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,130.869,43.6106666666667,1.0,6017635
PSA7GUA,3592,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 11:02:10.888000-04:00,2020-09-21 20:16:38.096000-04:00,1,,,,,,Treatment 2,33008.986,6579.134,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,218.069,60.5493333333333,1.0,5905560
PSA7GUA,3597,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 18:00:38.578000-04:00,,1,,,,,,Treatment 2,1969.647,188.892111111111,9.0,7.0,2.0,,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,150.752,70.2935,1.0,6119879
PSA7GUA,3602,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 23:57:41.994000-04:00,2020-09-22 00:46:06.169000-04:00,1,,,,,,Treatment 1,2295.238,127.847846153846,13.0,9.0,3.0,0.0,13.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,535.073,53.938,1.0,6000749
PSA7GUA,3611,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 22:27:12.700000-04:00,2020-09-21 22:46:08.139000-04:00,1,,,,,,Control 1,894.682,298.206333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,213.381,66.005,1.0,5998775
PSA7GUA,3635,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-24 11:04:49.686000-04:00,,1,,,,,,Treatment 2,560.019,188.0305,3.0,0.0,0.0,0.0,2.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6292984
PSA7GUA,3641,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-23 17:07:41.257000-04:00,2020-09-23 17:17:49.455000-04:00,1,,,,,,Treatment 3,265.011,31.304,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,274.894,44.337,1.0,6240309
PSA7GUA,3642,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 14:31:34.474000-04:00,2020-09-21 14:50:22.874000-04:00,2,,,,,,Control 3,1030.531,55.0856666666667,9.0,0.0,0.0,0.0,1.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,54.447,11.2053333333333,1.0,5958219
PSA7GUA,3653,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-23 10:27:37.491000-04:00,,1,,,,,,Treatment 1,87.766,47.932,1.0,0.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6160627
PSA7GUA,3659,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-25 19:50:02.934000-04:00,2020-09-25 20:15:42.942000-04:00,1,,,,,,Control 3,1319.179,126.19275,8.0,5.0,2.0,2.0,7.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,148.634,49.5393333333333,1.0,6471977
PSA7GUA,3664,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 14:03:36.399000-04:00,2020-09-21 14:27:46.359000-04:00,1,,,,,,Treatment 2,1044.632,108.730714285714,7.0,4.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,371.054,69.7663333333333,1.0,5950994
PSA7GUA,3665,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 08:32:49.359000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6006155
PSA7GUA,3672,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 12:58:10.404000-04:00,2020-09-21 18:30:11.126000-04:00,2,,,,,,Control 1,1163.582,85.4006,10.0,3.0,2.0,2.0,10.0,24.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,238.24,75.6156666666667,1.0,5934015
PSA7GUA,3674,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 12:28:43.963000-04:00,,1,,,,,,Treatment 2,900.918,126.3935,5.0,1.0,1.0,1.0,3.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6059121
PSA7GUA,3679,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 14:20:40.122000-04:00,2020-09-21 16:02:22.574000-04:00,1,,,,,,Control 2,5856.536,538.813833333333,6.0,4.0,2.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,90.258,30.0803333333333,1.0,5955660
PSA7GUA,3683,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 13:08:11.600000-04:00,,1,,,,,,Treatment 1,581.421,135.385,3.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6069430
PSA7GUA,3686,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-22 13:43:52.623000-04:00,,1,,,,,,Treatment 3,378.261,73.831,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,101.299,43.939,1.0,6078952
PSA7GUA,3690,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-24 13:40:19.194000-04:00,2020-09-24 13:45:53.735000-04:00,1,,,,,,Control 2,68.928,22.9493333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,215.454,58.7603333333333,1.0,6331955
PSA7GUA,3700,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 13:58:19.910000-04:00,2020-09-21 14:19:29.546000-04:00,1,,,,,,Control 1,841.119,111.349857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,376.661,109.385,1.0,5949606
PSA7GUA,3703,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 13:58:18.363000-04:00,,1,,,,,,Control 3,311.371,163.594,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5949596
PSA7GUA,49848,2020-10-19 09:45:00-04:00,2020-10-19 09:47:00-04:00,2020-10-19 10:19:19.012000-04:00,,1,,,,,,Treatment 3,650.402,430.15,1.0,0.0,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8035023
PSA7GUA,50116,2020-10-19 09:45:00-04:00,2020-10-19 09:47:00-04:00,2020-10-19 10:16:16.533000-04:00,,1,,,,,,Control 2,921.93,170.399666666667,3.0,0.0,0.0,0.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8034427
PSA7GUA,60939,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-30 12:47:23.991000-04:00,,1,,,,,,Treatment 3,37.766,4.738,1.0,0.0,,,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6785323
PSA7GUA,68464,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:09:50.528000-04:00,,3,,,,,,Treatment 1,438035.365,33663.8376153846,13.0,3.0,3.0,3.0,3.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,82.848,36.348,1.0,5697705
PSA7GUA,68466,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:12:55.318000-04:00,2020-09-20 14:58:25.387000-04:00,4,,,,,,Treatment 2,265144.292,24944.5785,10.0,7.0,2.0,0.0,9.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,331.071,86.7363333333333,1.0,5698461
PSA7GUA,68467,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:09:50.697000-04:00,,1,,,,,,Treatment 3,330.306,92.122,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5697706
PSA7GUA,68473,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:10:37.149000-04:00,,1,,,,,,Control 1,430.749,118.799333333333,3.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5697882
PSA7GUA,68476,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:10:43.334000-04:00,2020-09-19 12:33:39.049000-04:00,6,,,,,,Treatment 1,112211.652,92.9591333333333,15.0,3.0,3.0,2.0,14.0,48.0,12.0,9.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,58125.57,19375.173,2.0,5697907
