experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA7GUA,3582,,,,,assignment_started,2020-10-07 10:19:58.533000-04:00,330842131
PSA7GUA,3582,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-10-07 10:19:59.570000-04:00,330842134
PSA7GUA,3582,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2020-10-07 10:20:34.320000-04:00,330847060
PSA7GUA,3582,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-10-07 10:20:34.334000-04:00,330847679
PSA7GUA,3582,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-10-07 10:20:37.147000-04:00,330847681
PSA7GUA,3582,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2020-10-07 10:20:38.291000-04:00,330847685
PSA7GUA,3582,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2020-10-07 10:28:35.622000-04:00,330913330
PSA7GUA,3582,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2020-10-07 10:29:52.938000-04:00,330923367
PSA7GUA,3582,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],hint_requested,2020-10-07 10:33:07.142000-04:00,330949284
PSA7GUA,3582,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2020-10-07 10:47:16.208000-04:00,331059975
PSA7GUA,3582,,,,,assignment_resumed,2020-10-07 10:52:26.816000-04:00,331098896
PSA7GUA,3587,,,,,assignment_started,2020-09-22 09:40:10.419000-04:00,274508664
