experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,131595,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-16 09:34:10.819000-04:00,2020-05-16 10:04:41.972000-04:00,1,,,,,,Treatment 1,1022.609,123.891428571429,7.0,5.0,2.0,2.0,7.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,700.956,135.48425,1.0,3344746
PSA9XWV,131619,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 06:19:05.191000-04:00,2020-05-14 06:51:30.500000-04:00,1,,,,,,Treatment 2,208.142,69.3766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1517.632,346.11025,1.0,3257056
PSA9XWV,131653,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-15 07:13:56.490000-04:00,2020-05-16 04:13:26.869000-04:00,4,,,,,,Treatment 1,75197.307,4520.61221428571,14.0,5.0,3.0,2.0,13.0,33.0,14.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,1.0,313.993,72.69975,1.0,3313949
PSA9XWV,131670,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-18 12:04:54.556000-04:00,2020-05-25 04:35:35.717000-04:00,3,,,,,,Control,577548.732,41211.1118571429,14.0,1.0,0.0,0.0,6.0,24.0,14.0,13.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,1.0,210.9,48.6,1.0,3376314
PSA9XWV,131673,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-18 03:00:18.760000-04:00,2020-05-18 03:26:35.530000-04:00,1,,,,,,Treatment 2,889.998,79.4358,10.0,5.0,3.0,0.0,10.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,620.596,132.0295,1.0,3355220
PSA9XWV,131701,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-18 03:49:41.882000-04:00,2020-05-18 11:49:04.881000-04:00,1,,,,,,Control,526.879,31.463,6.0,3.0,1.0,0.0,6.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,28202.661,7036.266,1.0,3355367
PSA9XWV,131710,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-17 08:48:26.455000-04:00,2020-05-17 09:02:39.872000-04:00,1,,,,,,Treatment 2,299.351,52.90625,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,516.868,97.6815,1.0,3349195
PSA9XWV,131832,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 05:00:33.654000-04:00,2020-05-14 05:14:22.963000-04:00,1,,,,,,Treatment 2,682.804,102.2626,5.0,3.0,1.0,,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,59.609,10.3075,1.0,3256897
PSA9XWV,132236,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 07:47:27.338000-04:00,2020-05-14 15:23:18.516000-04:00,2,,,,,,Control,630.359,123.62275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7357.587,295.877,1.0,3257486
PSA9XWV,134370,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-15 15:48:40.980000-04:00,2020-05-15 16:02:49.954000-04:00,1,,,,,,Control,680.852,62.465875,8.0,5.0,1.0,1.0,8.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,138.847,28.64825,1.0,3336307
