experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA9XWV,131595,PRABH2SV,1,,Nonexperimental,2020-05-16 09:34:12.594000-04:00,2020-05-16 09:34:27.065000-04:00,1,14.471,14.46,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26675794
PSA9XWV,131595,PRAHK7V,1,,Treatment 1,2020-05-16 09:34:29.117000-04:00,2020-05-16 09:37:09.753000-04:00,1,160.636,34.123,18,False,0.0,True,7,1,1,0,0,False,False,True,26675798
PSA9XWV,131595,PRAH4KE,1,,Treatment 1,2020-05-16 09:38:05.573000-04:00,2020-05-16 09:40:37.381000-04:00,1,151.808,151.801,12.66,True,1.0,True,1,1,0,0,0,False,False,False,26675873
PSA9XWV,131595,PRAH4E8,1,,Treatment 1,2020-05-16 09:40:42.474000-04:00,2020-05-16 09:42:19.863000-04:00,1,97.389,97.381,7.14,True,1.0,True,1,1,0,0,0,False,False,False,26675921
PSA9XWV,131595,PRAHMBY,1,,Treatment 1,2020-05-16 09:42:21.781000-04:00,2020-05-16 09:43:24.601000-04:00,1,62.82,34.026,36.90,False,0.0,True,2,1,1,0,0,False,False,True,26675969
PSA9XWV,131595,PRAH4KK,1,,Treatment 1,2020-05-16 09:43:29.498000-04:00,2020-05-16 09:44:59.635000-04:00,1,90.137,90.131,40.63,True,1.0,True,1,1,0,0,0,False,False,False,26676002
PSA9XWV,131595,PRAHMCF,1,,Treatment 1,2020-05-16 09:45:01.707000-04:00,2020-05-16 09:45:46.921000-04:00,1,45.214,45.208,23.30,True,1.0,True,1,1,0,0,0,False,False,False,26676054
PSA9XWV,131595,PRAHMB6,1,,Treatment 1,2020-05-16 09:45:49.639000-04:00,2020-05-16 09:52:44.244000-04:00,1,414.605,414.57,45.31,True,1.0,True,1,1,0,0,0,False,False,False,26676083
PSA9XWV,131595,PRABH2S5,1,,Posttest,2020-05-16 09:52:54.899000-04:00,2020-05-16 09:52:59.509000-04:00,1,4.61,4.602,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26676240
PSA9XWV,131595,PRABE9A5,1,,Posttest,2020-05-16 09:53:01.093000-04:00,2020-05-16 10:00:00.281000-04:00,1,419.188,388.447,8050,False,0.0,True,2,0,0,0,0,False,False,True,26676242
