experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA9XWV,131595,,,,,assignment_started,2020-05-16 09:34:10.819000-04:00,154845121
PSA9XWV,131595,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_started,2020-05-16 09:34:12.594000-04:00,154845126
PSA9XWV,131595,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],correct_response,2020-05-16 09:34:27.054000-04:00,154845151
PSA9XWV,131595,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_finished,2020-05-16 09:34:27.065000-04:00,154845154
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1],continue_selected,2020-05-16 09:34:28.469000-04:00,154845156
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:34:29.117000-04:00,154845158
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:35:03.240000-04:00,154845184
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:35:07.501000-04:00,154845196
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:35:11.240000-04:00,154845197
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 09:35:16.262000-04:00,154845202
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:35:51.501000-04:00,154845239
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:35:55.379000-04:00,154845259
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 09:35:57.805000-04:00,154845260
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:37:01.159000-04:00,154845413
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2020-05-16 09:37:03.296000-04:00,154845455
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:37:09.745000-04:00,154845457
PSA9XWV,131595,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:37:09.753000-04:00,154845458
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:38:05.344000-04:00,154845574
PSA9XWV,131595,PRAH4KE,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:38:05.573000-04:00,154845575
PSA9XWV,131595,PRAH4KE,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:40:37.374000-04:00,154845866
PSA9XWV,131595,PRAH4KE,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:40:37.381000-04:00,154845876
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:40:42.300000-04:00,154845877
PSA9XWV,131595,PRAH4E8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:40:42.474000-04:00,154845878
PSA9XWV,131595,PRAH4E8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:42:19.855000-04:00,154846150
PSA9XWV,131595,PRAH4E8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:42:19.863000-04:00,154846154
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:42:21.590000-04:00,154846155
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:42:21.781000-04:00,154846156
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 09:42:55.807000-04:00,154846264
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 09:43:10.831000-04:00,154846303
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 09:43:13.082000-04:00,154846304
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2020-05-16 09:43:17.142000-04:00,154846328
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:43:24.595000-04:00,154846330
PSA9XWV,131595,PRAHMBY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:43:24.601000-04:00,154846331
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:43:29.330000-04:00,154846344
PSA9XWV,131595,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:43:29.498000-04:00,154846345
PSA9XWV,131595,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:44:59.629000-04:00,154846595
PSA9XWV,131595,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:44:59.635000-04:00,154846600
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:45:01.504000-04:00,154846601
PSA9XWV,131595,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:45:01.707000-04:00,154846602
PSA9XWV,131595,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:45:46.915000-04:00,154846729
PSA9XWV,131595,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:45:46.921000-04:00,154846736
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 09:45:49.460000-04:00,154846737
PSA9XWV,131595,PRAHMB6,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 09:45:49.639000-04:00,154846738
PSA9XWV,131595,PRAHMB6,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 09:52:44.209000-04:00,154847654
PSA9XWV,131595,PRAHMB6,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 09:52:44.244000-04:00,154847693
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2020-05-16 09:52:54.130000-04:00,154847697
PSA9XWV,131595,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-16 09:52:54.899000-04:00,154847719
PSA9XWV,131595,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-16 09:52:59.501000-04:00,154847720
PSA9XWV,131595,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-16 09:52:59.509000-04:00,154847724
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-16 09:53:00.934000-04:00,154847725
