experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABCXRT,57438,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-07-30 13:51:57.232000+00:00,,1,,,,,,Treatment,167.371,29.517,2,0.0,,,1.0,5,2.0,1,0.0,0.0,0,0,1,1,,,,,,3978038
PSABCXRT,57572,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-08-01 17:48:44.133000+00:00,,1,,,,,,Control,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,3981485
PSABCXRT,58005,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-07-30 22:13:23.810000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,3979471
PSABCXRT,59092,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-07-30 13:12:40.376000+00:00,,1,,,,,,Treatment,112.058,42.051,2,0.0,0.0,0.0,2.0,3,2.0,1,0.0,0.0,0,0,1,1,,,,,,3977984
PSABCXRT,59329,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-08-10 13:09:35.897000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,3994533
PSABCXRT,114827,2020-07-30 12:59:00+00:00,2020-07-31 13:01:00+00:00,2020-08-27 14:07:00.629000+00:00,,1,,,,,,Treatment,61.578,7.15266666666667,4,0.0,0.0,0.0,0.0,3,4.0,3,0.0,0.0,0,0,3,1,,,,,,4350035
PSABCXRT,153961,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-25 01:40:35.736000+00:00,2020-05-25 02:13:28.023000+00:00,1,,,,,,Treatment,1049.258,349.750333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,5.0,898.037,128.289428571429,1.0,3578082
PSABCXRT,153984,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-19 15:28:06.400000+00:00,,3,,,,,,Control,2529.57,109.076,21,1.0,1.0,0.0,20.0,48,21.0,20,0.0,0.0,0,0,19,3,,,,,,3427048
PSABCXRT,154170,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-26 00:31:35.903000+00:00,2020-05-26 01:03:39.584000+00:00,2,,,,,,Control,1096.671,139.459571428571,7,5.0,2.0,,7.0,9,7.0,0,0.0,0.0,0,0,0,2,7.0,4.0,790.429,112.916285714286,1.0,3583130
PSABCXRT,155104,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-18 14:20:37.896000+00:00,2020-05-18 14:29:16.144000+00:00,1,,,,,,Treatment,193.766,64.58,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,4.0,299.128,42.727,1.0,3365262
PSABCXRT,156072,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-22 15:54:52.256000+00:00,2020-05-22 16:39:20.755000+00:00,1,,,,,,Control,2089.258,203.88725,8,5.0,3.0,1.0,8.0,11,8.0,2,0.0,0.0,0,0,0,1,7.0,3.0,553.075,79.0054285714286,1.0,3557020
