experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAGF4,2647,PRATUQ4,1,,Treatment 2,2019-02-04 12:25:58.813000-05:00,2019-02-04 12:29:29.804000-05:00,1,210.991,7.451,8,False,0.0,True,6,1,0,0,0,False,False,False,99195
PSAGF4,2647,PRATUUM,1,,Treatment 2,2019-02-04 12:29:33.402000-05:00,2019-02-04 12:30:56.003000-05:00,1,82.601,8.863,42,False,0.0,True,7,1,0,0,0,False,False,False,99330
PSAGF4,2647,PRATUT7,1,,Treatment 2,2019-02-04 12:30:57.057000-05:00,2019-02-04 12:31:02.030000-05:00,1,4.973,4.967,20,True,1.0,True,1,1,0,0,0,False,False,False,99372
PSAGF4,2647,PRATUTW,1,,Treatment 2,2019-02-04 12:31:03.702000-05:00,2019-02-04 12:31:19.321000-05:00,1,15.619,15.608,19,True,1.0,True,1,1,0,0,0,False,False,False,99378
PSAGF4,2647,PRATURY,1,,Treatment 2,2019-02-04 12:31:20.352000-05:00,2019-02-04 12:31:33.081000-05:00,1,12.729,7.136,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99383
PSAGF4,2647,PRATUQS,1,,Treatment 2,2019-02-04 12:31:33.849000-05:00,2019-02-04 12:32:16.938000-05:00,1,43.089,43.083,-25,True,1.0,True,1,1,0,0,0,False,False,False,99387
PSAGF4,2647,PRATUUY,1,,Treatment 2,2019-02-04 12:32:17.721000-05:00,2019-02-04 12:32:25.830000-05:00,1,8.109,8.103,22,True,1.0,True,1,1,0,0,0,False,False,False,99403
PSAGF4,2647,PRATURE,1,,Treatment 2,2019-02-04 12:32:26.737000-05:00,2019-02-04 12:33:38.434000-05:00,1,71.697,10.175,23,False,0.0,True,4,1,0,0,0,False,False,False,99410
PSAGF4,2647,PRATUQ2,1,,Treatment 2,2019-02-04 12:33:39.444000-05:00,2019-02-04 12:33:52.196000-05:00,1,12.752,12.742,-40,True,1.0,True,1,1,0,0,0,False,False,False,99452
PSAGF4,2647,PRATURK,1,,Treatment 2,2019-02-04 12:33:52.926000-05:00,2019-02-04 12:34:36.508000-05:00,1,43.582,43.571,-38,True,1.0,True,1,1,0,0,0,False,False,False,99465
PSAGF4,2647,PRATUUH,1,,Treatment 2,2019-02-04 12:34:37.276000-05:00,2019-02-04 12:34:46.387000-05:00,1,9.111,9.106,23,True,1.0,True,1,1,0,0,0,False,False,False,99485
PSAGF4,2648,PRATUUM,1,,Treatment 2,2019-02-04 12:24:49.036000-05:00,2019-02-04 12:25:39.822000-05:00,1,50.786,50.773,17,True,1.0,True,1,1,0,0,0,False,False,False,99181
PSAGF4,2648,PRATUUG,1,,Treatment 2,2019-02-04 12:25:42.545000-05:00,2019-02-04 12:25:49.490000-05:00,1,6.945,6.935,44,True,1.0,True,1,1,0,0,0,False,False,False,99192
PSAGF4,2648,PRATURW,1,,Treatment 2,2019-02-04 12:25:51.627000-05:00,2019-02-04 12:26:25.192000-05:00,1,33.565,11.374,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99194
PSAGF4,2648,PRATUQT,1,,Treatment 2,2019-02-04 12:26:54.520000-05:00,2019-02-04 12:28:33.974000-05:00,6,99.454,30.903,-3,False,0.0,True,4,1,0,0,0,False,False,False,99242
