experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ2EE,6310,2019-04-04 09:15:47.061000-04:00,2019-05-01 09:12:00-04:00,2019-04-15 17:24:39.515000-04:00,2019-04-15 17:34:04.567000-04:00,1,,,,,,Control,542.449,180.808666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,52562
PSAJ2EE,7689,2019-04-04 09:15:47.061000-04:00,2019-05-01 09:12:00-04:00,2019-04-26 07:31:49.096000-04:00,2019-04-26 07:54:56.776000-04:00,1,,,,,,Treatment,1333.884,70.907875,9.0,5.0,3.0,3.0,8.0,9.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,60480
PSAJ2EE,91692,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-27 20:04:39.284000-05:00,2020-02-27 20:05:48.438000-05:00,1,,,,,,Control,39.255,19.626,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1054351
PSAJ2EE,91693,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:46:35.902000-05:00,2020-02-14 13:50:53.699000-05:00,1,,,,,,Treatment,195.878,39.74125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986692
PSAJ2EE,91695,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-18 13:21:55.806000-05:00,2020-02-18 13:26:09.082000-05:00,1,,,,,,Treatment,209.204,27.02325,5.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,995022
PSAJ2EE,91701,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-17 13:25:39.587000-05:00,2020-02-17 13:27:24.616000-05:00,1,,,,,,Treatment,75.186,37.5795,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,989456
PSAJ2EE,91704,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:48:38.772000-05:00,2020-02-14 14:03:24.280000-05:00,1,,,,,,Control,849.854,40.3106,10.0,3.0,1.0,1.0,9.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,986701
PSAJ2EE,91705,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:45:40.717000-05:00,2020-02-14 13:48:03.903000-05:00,1,,,,,,Control,125.915,62.946,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,986687
PSAJ2EE,91707,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:43:41.951000-05:00,2020-02-14 13:48:50.082000-05:00,1,,,,,,Treatment,274.993,64.83725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986673
PSAJ2EE,91708,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-16 22:12:00.809000-05:00,2020-02-16 22:24:33.155000-05:00,1,,,,,,Control,710.397,101.8142,5.0,4.0,1.0,1.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,987890
PSAJ2EE,91713,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:44:55.926000-05:00,2020-02-14 13:48:01.247000-05:00,1,,,,,,Control,176.488,88.232,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,986681
PSAJ2EE,91715,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:43:40.169000-05:00,2020-02-14 13:47:47.506000-05:00,1,,,,,,Control,160.552,80.264,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,986672
PSAJ2EE,91722,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:51:25.922000-05:00,2020-02-14 14:03:09.157000-05:00,1,,,,,,Treatment,680.047,126.115,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986733
PSAJ2EE,91773,2020-02-14 12:15:46.835000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:43:51.965000-05:00,2020-02-14 13:48:39.756000-05:00,1,,,,,,Control,268.15,64.2105,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,986674
PSAJ2EE,131871,2020-09-21 08:06:48.388000-04:00,2020-09-21 23:59:00-04:00,2020-09-21 12:32:21.030000-04:00,,1,,,,,,Control,816.947,51.61225,12.0,5.0,3.0,2.0,11.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,5928072
PSAJ2EE,185911,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-05-16 22:57:08.822000-04:00,2020-05-16 23:00:13.423000-04:00,1,,,,,,Control,138.62,69.303,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3348513
