experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ2EE,6310,PRAV3ZU,1,,Nonexperimental,2019-04-15 17:24:39.950000-04:00,2019-04-15 17:24:57.664000-04:00,1,17.714,17.705,Wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,351848
PSAJ2EE,6310,PRAV5A2,1,,Control,2019-04-15 17:24:59.420000-04:00,2019-04-15 17:30:25.574000-04:00,1,326.154,326.146,-0.8685,True,1.0,True,1,1,0,0,0,False,False,False,351852
PSAJ2EE,6310,PRAV5BB,1,,Control,2019-04-15 17:30:26.915000-04:00,2019-04-15 17:33:09.165000-04:00,1,162.25,162.24,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,351866
PSAJ2EE,6310,PRAV5A3,1,,Control,2019-04-15 17:33:10.463000-04:00,2019-04-15 17:34:04.508000-04:00,1,54.045,54.04,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,351869
PSAJ2EE,7689,PRAV3ZU,1,,Nonexperimental,2019-04-26 07:31:49.395000-04:00,2019-04-26 07:32:16.490000-04:00,1,27.095,27.092,WPI,True,1.0,True,1,0,0,0,0,False,False,False,399786
PSAJ2EE,7689,PRAVMBQ,1,,Treatment,2019-04-26 07:32:18.037000-04:00,2019-04-26 07:41:24.732000-04:00,1,546.695,,,False,0.0,False,0,0,0,1,1,False,False,False,399788
PSAJ2EE,7689,PRAVMBQ,1,854280.0,Treatment,2019-04-26 07:37:57.096000-04:00,2019-04-26 07:41:24.681000-04:00,1,207.636,187.311,.075,False,0.0,True,1,0,0,1,0,False,False,False,399802
PSAJ2EE,7689,PRAVMBQ,1,854281.0,Treatment,2019-04-26 07:41:04.809000-04:00,2019-04-26 07:41:24.627000-04:00,1,,19.816,-0.8685,True,1.0,True,1,1,0,0,0,False,False,False,399809
PSAJ2EE,7689,PRAV5AQ,1,,Treatment,2019-04-26 07:41:25.005000-04:00,2019-04-26 07:45:04.139000-04:00,1,219.134,112.019,2.261,False,0.0,True,1,0,0,1,1,False,False,False,399810
PSAJ2EE,7689,PRAV5AQ,1,854288.0,Treatment,2019-04-26 07:43:17.154000-04:00,2019-04-26 07:45:04.078000-04:00,1,106.985,,,False,0.0,False,0,0,0,1,0,False,False,False,399813
PSAJ2EE,7689,PRAV5AQ,1,854291.0,Treatment,2019-04-26 07:44:14.610000-04:00,2019-04-26 07:45:04.020000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,399814
PSAJ2EE,7689,PRAV5AQ,1,854292.0,Treatment,2019-04-26 07:44:22.405000-04:00,2019-04-26 07:45:03.938000-04:00,1,,41.532,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,399815
PSAJ2EE,7689,PRAVMBR,1,,Treatment,2019-04-26 07:45:04.231000-04:00,2019-04-26 07:45:43.955000-04:00,1,39.724,39.723,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,399816
PSAJ2EE,7689,PRAVMBS,1,,Treatment,2019-04-26 07:45:44.431000-04:00,2019-04-26 07:48:40.272000-04:00,1,175.841,126.897,0.4279,False,0.0,True,1,0,0,1,1,False,False,False,399818
PSAJ2EE,7689,PRAVMBS,1,854284.0,Treatment,2019-04-26 07:47:51.862000-04:00,2019-04-26 07:48:40.226000-04:00,1,48.41,48.363,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,399819
PSAJ2EE,7689,PRAV5AT,1,,Treatment,2019-04-26 07:48:58.420000-04:00,2019-04-26 07:50:21.185000-04:00,1,82.765,82.764,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,399820
PSAJ2EE,7689,PRAVMBP,1,,Treatment,2019-04-26 07:50:21.741000-04:00,2019-04-26 07:52:10.404000-04:00,1,108.663,44.802,2.9448,False,0.0,True,2,0,0,1,1,False,False,False,399821
PSAJ2EE,7689,PRAVMBP,1,854273.0,Treatment,2019-04-26 07:51:06.673000-04:00,2019-04-26 07:52:10.357000-04:00,1,63.712,,,False,0.0,False,0,0,0,1,0,False,False,False,399822
PSAJ2EE,7689,PRAVMBP,1,854274.0,Treatment,2019-04-26 07:51:50.226000-04:00,2019-04-26 07:52:10.315000-04:00,1,,,,True,1.0,,0,1,0,0,0,False,False,False,399823
PSAJ2EE,7689,PRAVK9U,1,,Treatment,2019-04-26 07:52:14.124000-04:00,2019-04-26 07:53:12.249000-04:00,1,58.125,58.124,10.7042,True,1.0,True,1,1,0,0,0,False,False,False,399824
PSAJ2EE,7689,PRAVK7T,1,,Treatment,2019-04-26 07:53:13.358000-04:00,2019-04-26 07:53:50.578000-04:00,1,37.22,37.219,0.1892,True,1.0,True,1,1,0,0,0,False,False,False,399825
PSAJ2EE,7689,PRAVMAV,1,,Treatment,2019-04-26 07:53:51.023000-04:00,2019-04-26 07:54:56.740000-04:00,1,65.717,65.715,3.0209,True,1.0,True,1,1,0,0,0,False,False,False,399826
PSAJ2EE,91692,PRAV3ZU,1,,Nonexperimental,2020-02-27 20:04:39.626000-05:00,2020-02-27 20:05:06.403000-05:00,1,26.777,26.773,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7801130
PSAJ2EE,91692,PRAV5A2,1,,Control,2020-02-27 20:05:08.643000-05:00,2020-02-27 20:05:26.174000-05:00,1,17.531,17.529,-.8685,True,1.0,True,1,1,0,0,0,False,False,False,7801152
PSAJ2EE,91692,PRAV5BB,1,,Control,2020-02-27 20:05:26.690000-05:00,2020-02-27 20:05:48.414000-05:00,1,21.724,21.723,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,7801164
PSAJ2EE,91693,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:46:36.487000-05:00,2020-02-14 13:47:33.044000-05:00,1,56.557,56.549,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280666
PSAJ2EE,91693,PRAVMBQ,1,,Treatment,2020-02-14 13:47:34.229000-05:00,2020-02-14 13:48:46.052000-05:00,1,71.823,34.923,-.8684,False,0.0,True,1,0,0,1,1,False,False,False,7280714
PSAJ2EE,91693,PRAVMBQ,1,854280.0,Treatment,2020-02-14 13:48:09.485000-05:00,2020-02-14 13:48:45.888000-05:00,1,36.567,36.399,-.8685,True,1.0,True,1,0,0,1,0,False,False,False,7280751
PSAJ2EE,91693,PRAV5AQ,1,,Treatment,2020-02-14 13:48:47.562000-05:00,2020-02-14 13:49:30.676000-05:00,1,43.114,43.11,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7280773
PSAJ2EE,91693,PRAVMBR,1,,Treatment,2020-02-14 13:49:31.808000-05:00,2020-02-14 13:49:56.599000-05:00,1,24.791,24.787,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,7280804
PSAJ2EE,91693,PRAVMBS,1,,Treatment,2020-02-14 13:49:57.470000-05:00,2020-02-14 13:50:53.620000-05:00,1,56.15,56.145,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,7280824
PSAJ2EE,91695,PRAV3ZU,1,,Nonexperimental,2020-02-18 13:21:57.253000-05:00,2020-02-18 13:22:20.337000-05:00,1,23.084,23.074,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7341727
PSAJ2EE,91695,PRAVMBQ,1,,Treatment,2020-02-18 13:22:23.319000-05:00,2020-02-18 13:22:59.981000-05:00,1,36.662,36.653,-0.8685,True,1.0,True,1,0,0,1,0,False,False,False,7341794
PSAJ2EE,91695,PRAV5AQ,1,,Treatment,2020-02-18 13:23:02.193000-05:00,2020-02-18 13:24:43.276000-05:00,1,101.083,,,False,0.0,False,0,0,0,1,1,False,False,False,7341901
PSAJ2EE,91695,PRAV5AQ,1,854288.0,Treatment,2020-02-18 13:23:16.710000-05:00,2020-02-18 13:24:40.313000-05:00,1,86.566,83.596,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7341929
PSAJ2EE,91695,PRAVMBR,1,,Treatment,2020-02-18 13:24:47.910000-05:00,2020-02-18 13:25:03.687000-05:00,1,15.777,15.771,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,7342184
