experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ4ZZ,2647,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:15:47.416000-04:00,2019-04-04 12:20:11.910000-04:00,1,,,,,,Control,42.778,42.773,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,44797
PSAJ4ZZ,2648,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:25:16.258000-04:00,2019-04-04 12:32:32.195000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44838
PSAJ4ZZ,2649,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:20:51.538000-04:00,2019-04-04 12:29:54.360000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44824
PSAJ4ZZ,2650,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:22:57.558000-04:00,2019-04-04 12:26:49.727000-04:00,1,,,,,,Control,13.752,13.746,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,44833
PSAJ4ZZ,2651,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:28:54.687000-04:00,2019-04-04 12:31:28.103000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44860
PSAJ4ZZ,2652,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:53:31.885000-04:00,2019-04-05 12:53:55.829000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45984
PSAJ4ZZ,2653,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:28:03.545000-04:00,2019-04-04 12:28:46.288000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44855
PSAJ4ZZ,2654,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:26:55.290000-04:00,2019-04-05 12:34:44.369000-04:00,1,,,,,,Treatment,152.913,17.6103333333333,6.0,3.0,2.0,1.0,5.0,6.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,45899
PSAJ4ZZ,2655,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:23:06.539000-04:00,2019-04-04 12:25:06.688000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44835
PSAJ4ZZ,2656,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:45:06.896000-04:00,2019-04-05 12:46:17.179000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45964
PSAJ4ZZ,2658,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:50:10.436000-04:00,2019-04-05 12:51:35.887000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45980
PSAJ4ZZ,2659,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:20:37.202000-04:00,2019-04-05 12:45:54.722000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45884
PSAJ4ZZ,2660,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-04 12:32:56.806000-04:00,2019-04-05 12:23:44.454000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,44869
PSAJ4ZZ,2661,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:35:53.980000-04:00,2019-04-05 12:37:31.397000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45928
PSAJ4ZZ,2720,2019-04-04 12:06:27.371000-04:00,2019-04-04 12:46:00-04:00,2019-04-05 12:32:35.676000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,45921
