experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZZ,2647,PRAV56D,1,,Unknown,2019-04-04 12:15:48.490000-04:00,2019-04-04 12:17:12.140000-04:00,1,83.65,83.636,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296371
PSAJ4ZZ,2647,PRAV56Q,1,,Unknown,2019-04-04 12:17:13.695000-04:00,2019-04-04 12:18:02.906000-04:00,1,49.211,39.517,&gt;,False,0.0,True,3,1,0,0,0,False,False,False,296376
PSAJ4ZZ,2647,PRAV562,1,,Unknown,2019-04-04 12:18:04.786000-04:00,2019-04-04 12:18:46.869000-04:00,1,42.083,39.91,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296380
PSAJ4ZZ,2647,PRAV57C,1,,Unknown,2019-04-04 12:18:50.099000-04:00,2019-04-04 12:18:55.380000-04:00,1,5.281,2.921,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296385
PSAJ4ZZ,2647,PRAV57P,1,,Unknown,2019-04-04 12:18:56.551000-04:00,2019-04-04 12:19:02.754000-04:00,1,6.203,4.445,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296389
PSAJ4ZZ,2647,PRAV58B,1,,Unknown,2019-04-04 12:19:04.023000-04:00,2019-04-04 12:19:10.595000-04:00,1,6.572,4.703,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296392
PSAJ4ZZ,2647,PRAV58Y,1,,Unknown,2019-04-04 12:19:11.805000-04:00,2019-04-04 12:19:16.521000-04:00,1,4.716,4.711,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296397
PSAJ4ZZ,2647,PRAUWPQ,1,,Nonexperimental,2019-04-04 12:19:18.273000-04:00,2019-04-04 12:19:27.230000-04:00,1,8.957,8.947,Ok,True,1.0,True,1,0,0,0,0,False,False,False,296400
PSAJ4ZZ,2647,PRAV56H,1,,Control,2019-04-04 12:19:28.912000-04:00,2019-04-04 12:20:11.690000-04:00,1,42.778,42.773,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296406
PSAJ4ZZ,2648,PRAV56D,1,,Unknown,2019-04-04 12:25:17.277000-04:00,2019-04-04 12:31:38.333000-04:00,1,381.056,381.038,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296537
