experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJJXN,125206,2020-04-05 14:28:00+00:00,,2020-04-06 13:50:21.016000+00:00,2020-04-06 15:03:49.188000+00:00,2,,,,,,Control,4398.069,474.405625,8,3,1.0,1.0,8,14,8.0,4,0.0,0.0,0,0,4,2,,,,,,1552995
PSAJJXN,125259,2020-04-05 14:28:00+00:00,,2020-04-06 13:59:27.801000+00:00,2020-04-06 14:09:31.443000+00:00,1,,,,,,Control,596.3,124.2315,4,3,1.0,,4,5,4.0,0,0.0,0.0,0,0,0,1,,,,,,1553963
PSAJJXN,125335,2020-04-05 14:28:00+00:00,,2020-04-06 15:50:33.019000+00:00,2020-04-06 16:57:45.719000+00:00,1,,,,,,Control,4019.005,334.705375,8,5,3.0,2.0,7,11,8.0,2,0.0,0.0,0,0,2,1,,,,,,1566412
PSAJJXN,125420,2020-04-05 14:28:00+00:00,,2020-04-06 14:55:59.884000+00:00,2020-04-06 16:03:21.713000+00:00,1,,,,,,Control,4031.68,581.188333333333,6,4,2.0,,6,10,6.0,0,0.0,0.0,0,0,0,1,,,,,,1560251
PSAJJXN,128950,2020-04-05 14:28:00+00:00,,2020-04-06 15:57:54.642000+00:00,2020-04-06 16:19:41.810000+00:00,1,,,,,,Treatment,1296.332,237.7942,5,3,1.0,1.0,5,8,5.0,1,0.0,0.0,0,0,1,1,,,,,,1567197
PSAJJXN,129506,2020-04-05 14:28:00+00:00,,2020-04-06 15:43:26.790000+00:00,2020-04-06 15:59:00.103000+00:00,1,,,,,,Treatment,887.186,123.820571428571,7,5,2.0,,7,9,7.0,0,0.0,0.0,0,0,0,1,,,,,,1565660
PSAJJXN,129540,2020-04-05 14:28:00+00:00,,2020-04-06 13:59:14.711000+00:00,2020-04-06 14:07:50.916000+00:00,1,,,,,,Treatment,509.684,169.882666666667,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1553943
PSAJJXN,129993,2020-04-05 14:28:00+00:00,,2020-04-06 16:09:47.446000+00:00,2020-04-06 16:37:29.616000+00:00,1,,,,,,Control,1657.279,552.407,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1568484
PSAJJXN,131008,2020-04-05 14:28:00+00:00,,2020-04-06 18:02:09.433000+00:00,2020-04-06 21:18:17.936000+00:00,2,,,,,,Control,11690.958,282.512058823529,34,12,10.0,10.0,26,51,34.0,21,0.0,0.0,0,0,15,2,,,,,,1580010
PSAJJXN,131008,2020-04-05 14:28:00+00:00,,2020-04-06 18:02:09.433000+00:00,2020-04-06 21:18:17.936000+00:00,2,,,,,,Treatment,11690.958,282.512058823529,34,12,10.0,10.0,26,51,34.0,21,0.0,0.0,0,0,15,2,,,,,,1580010
