experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJJXN,125206,PRAVPXY,1,,Control,2020-04-06 13:50:21.779000+00:00,2020-04-06 13:57:17.134000+00:00,2,415.355,232.585,10!/10-2!,False,0.666666666666667,True,2,1,0,0,0,False,False,False,11952038
PSAJJXN,125206,PRAVPZK,1,,Control,2020-04-06 13:57:18.462000+00:00,2020-04-06 14:01:25.037000+00:00,1,246.575,73.371,40320,False,0.0,True,2,1,1,0,0,False,False,True,11957207
PSAJJXN,125206,PRAVPX2,1,,Control,2020-04-06 14:01:26.969000+00:00,2020-04-06 14:02:56.896000+00:00,1,89.927,48.275,16,False,0.0,True,3,1,1,0,0,False,False,True,11960298
PSAJJXN,125206,PRAVPZM,1,,Control,2020-04-06 14:02:57.879000+00:00,2020-04-06 14:05:25.197000+00:00,1,147.318,74.002,6,False,0.0,True,2,1,1,0,0,False,False,True,11961488
PSAJJXN,125206,PRAVPX4,1,,Control,2020-04-06 14:05:26.842000+00:00,2020-04-06 14:09:23.963000+00:00,1,237.121,105.286,504,False,0.0,True,2,1,1,0,0,False,False,True,11963422
PSAJJXN,125206,PRAVPZP,1,,Control,2020-04-06 14:09:25.246000+00:00,2020-04-06 14:17:52.266000+00:00,1,507.02,507.013,84,True,1.0,True,1,1,0,0,0,False,False,False,11966587
PSAJJXN,125206,PRAVPX7,1,,Control,2020-04-06 14:17:53.233000+00:00,2020-04-06 14:19:38.428000+00:00,1,105.195,105.19,30,True,1.0,True,1,1,0,0,0,False,False,False,11973513
PSAJJXN,125206,PRAVPZQ,1,,Control,2020-04-06 14:19:39.368000+00:00,2020-04-06 15:03:48.926000+00:00,1,2649.558,2649.523,21,True,1.0,True,1,1,0,0,0,False,False,False,11974864
PSAJJXN,125259,PRAVPXY,1,,Control,2020-04-06 13:59:28.721000+00:00,2020-04-06 14:05:35.768000+00:00,1,367.047,267.697,1814400,False,0.666666666666667,True,2,1,0,0,0,False,False,False,11958816
PSAJJXN,125259,PRAVPZK,1,,Control,2020-04-06 14:05:37.665000+00:00,2020-04-06 14:07:25.310000+00:00,1,107.645,107.637,8,True,1.0,True,1,1,0,0,0,False,False,False,11963561
PSAJJXN,125259,PRAVPX2,1,,Control,2020-04-06 14:07:26.958000+00:00,2020-04-06 14:08:27.274000+00:00,1,60.316,60.307,24,True,1.0,True,1,1,0,0,0,False,False,False,11964999
PSAJJXN,125259,PRAVPZM,1,,Control,2020-04-06 14:08:30.010000+00:00,2020-04-06 14:09:31.302000+00:00,1,61.292,61.285,4,True,1.0,True,1,1,0,0,0,False,False,False,11965841
PSAJJXN,125335,PRAVPXY,1,,Control,2020-04-06 15:50:34.304000+00:00,2020-04-06 16:25:53.666000+00:00,1,2119.362,908.449,90,False,0.0,False,1,1,1,0,0,False,False,True,12054013
PSAJJXN,125335,PRAVPZK,1,,Control,2020-04-06 16:25:55.890000+00:00,2020-04-06 16:34:29.209000+00:00,1,513.319,513.292,8,True,1.0,True,1,1,0,0,0,False,False,False,12115511
PSAJJXN,125335,PRAVPX2,1,,Control,2020-04-06 16:34:30.989000+00:00,2020-04-06 16:39:59.494000+00:00,1,328.505,219.311,5040,False,0.0,True,3,1,1,0,0,False,False,True,12122383
PSAJJXN,125335,PRAVPZM,1,,Control,2020-04-06 16:40:01.051000+00:00,2020-04-06 16:42:54.276000+00:00,1,173.225,173.212,4,True,1.0,True,1,1,0,0,0,False,False,False,12126591
PSAJJXN,125335,PRAVPX4,1,,Control,2020-04-06 16:42:55.555000+00:00,2020-04-06 16:45:23.641000+00:00,1,148.086,126.918,504,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12128575
PSAJJXN,125335,PRAVPZP,1,,Control,2020-04-06 16:45:25.602000+00:00,2020-04-06 16:49:57.188000+00:00,1,271.586,271.557,84,True,1.0,True,1,1,0,0,0,False,False,False,12130380
PSAJJXN,125335,PRAVPX7,1,,Control,2020-04-06 16:49:58.882000+00:00,2020-04-06 16:52:14.758000+00:00,1,135.876,135.868,30,True,1.0,True,1,1,0,0,0,False,False,False,12134047
PSAJJXN,125335,PRAVPZQ,1,,Control,2020-04-06 16:52:16.536000+00:00,2020-04-06 16:57:45.582000+00:00,1,329.046,329.036,21,True,1.0,True,1,1,0,0,0,False,False,False,12135900
PSAJJXN,125420,PRAVPXY,1,,Control,2020-04-06 14:56:00.643000+00:00,2020-04-06 15:08:19.186000+00:00,1,738.543,278.849,3292047360000,False,0.0,True,4,1,0,0,0,False,False,False,12006183
PSAJJXN,125420,PRAVPZK,1,,Control,2020-04-06 15:08:21.074000+00:00,2020-04-06 15:18:13.689000+00:00,1,592.615,592.579,8,True,1.0,True,1,1,0,0,0,False,False,False,12017465
PSAJJXN,125420,PRAVPX2,1,,Control,2020-04-06 15:18:15.284000+00:00,2020-04-06 15:19:57.706000+00:00,1,102.422,17.754,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12026002
PSAJJXN,125420,PRAVPZM,1,,Control,2020-04-06 15:19:59.957000+00:00,2020-04-06 15:32:36.170000+00:00,1,756.213,756.111,4,True,1.0,True,1,1,0,0,0,False,False,False,12027582
PSAJJXN,125420,PRAVPX4,1,,Control,2020-04-06 15:32:38.140000+00:00,2020-04-06 15:33:01.786000+00:00,1,23.646,23.631,72,True,1.0,True,1,1,0,0,0,False,False,False,12038630
PSAJJXN,125420,PRAVPZP,1,,Control,2020-04-06 15:33:03.199000+00:00,2020-04-06 16:03:21.440000+00:00,1,1818.241,1818.206,84,True,1.0,True,1,1,0,0,0,False,False,False,12038982
PSAJJXN,128950,PRAVXZ7,1,,Treatment,2020-04-06 15:57:55.537000+00:00,2020-04-06 16:07:04.532000+00:00,1,548.995,489.503,"5,040",False,0.666666666666667,True,2,1,0,0,0,False,False,False,12060307
PSAJJXN,128950,PRAVXZ8,1,,Treatment,2020-04-06 16:07:07.529000+00:00,2020-04-06 16:16:16.078000+00:00,1,548.549,500.706,0.333,False,0.0,True,3,1,1,0,0,False,False,True,12127879
PSAJJXN,128950,PRAVXZ9,1,,Treatment,2020-04-06 16:16:18.524000+00:00,2020-04-06 16:17:13.196000+00:00,1,54.672,54.663,24,True,1.0,True,1,1,0,0,0,False,False,False,12135164
PSAJJXN,128950,PRAVX2A,1,,Treatment,2020-04-06 16:17:15.748000+00:00,2020-04-06 16:18:26.015000+00:00,1,70.267,70.258,4,True,1.0,True,1,1,0,0,0,False,False,False,12135777
PSAJJXN,128950,PRAVX2B,1,,Treatment,2020-04-06 16:18:27.791000+00:00,2020-04-06 16:19:41.640000+00:00,1,73.849,73.841,72,True,1.0,True,1,1,0,0,0,False,False,False,12136822
PSAJJXN,129506,PRAVXZ7,1,,Treatment,2020-04-06 15:43:27.828000+00:00,2020-04-06 15:46:52.185000+00:00,1,204.357,204.316,90,True,1.0,True,1,1,0,0,0,False,False,False,12047921
PSAJJXN,129506,PRAVXZ8,1,,Treatment,2020-04-06 15:46:57.731000+00:00,2020-04-06 15:52:53.891000+00:00,1,356.16,350.7,1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12050775
PSAJJXN,129506,PRAVXZ9,1,,Treatment,2020-04-06 15:53:10.773000+00:00,2020-04-06 15:54:07.701000+00:00,1,56.928,56.918,24,True,1.0,True,1,1,0,0,0,False,False,False,12056264
PSAJJXN,129506,PRAVX2A,1,,Treatment,2020-04-06 15:54:11.314000+00:00,2020-04-06 15:55:05.333000+00:00,1,54.019,39.11,1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12057132
PSAJJXN,129506,PRAVX2B,1,,Treatment,2020-04-06 15:55:10.003000+00:00,2020-04-06 15:55:55.549000+00:00,1,45.546,45.539,72,True,1.0,True,1,1,0,0,0,False,False,False,12057967
PSAJJXN,129506,PRAVX2C,1,,Treatment,2020-04-06 15:56:06.002000+00:00,2020-04-06 15:58:11.552000+00:00,1,125.55,125.543,84,True,1.0,True,1,1,0,0,0,False,False,False,12058781
