experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJVP8,3851,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 15:55:21.074000-04:00,2019-03-19 16:01:31.496000-04:00,1,,,,,,Treatment,352.035,175.986,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,36192
PSAJVP8,3902,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-25 16:04:39.155000-04:00,,1,,,,,,Treatment,112.715,88.932,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,38849
PSAJVP8,3908,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 08:48:29.592000-04:00,2019-03-21 21:54:07.501000-04:00,2,,,,,,Control,911.046,78.7184,7.0,7.0,3.0,3.0,10.0,10.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,35428
PSAJVP8,3909,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-30 17:15:52.852000-04:00,2019-03-30 17:19:02.957000-04:00,1,,,,,,Control,139.313,69.6325,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,42482
PSAJVP8,3910,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 21:02:11.748000-04:00,,2,,,,,,Treatment,7273.159,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,36273
PSAJVP8,3912,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-02 14:40:41.715000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,43830
PSAJVP8,3914,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 10:03:01.947000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,37107
PSAJVP8,3915,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-25 09:37:27.578000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,38338
PSAJVP8,3920,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-29 13:39:26.956000-04:00,2019-04-02 10:24:50.838000-04:00,2,,,,,,Control,360.064,180.0155,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,42322
PSAJVP8,3921,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 11:10:02.966000-04:00,2019-03-19 23:51:12.798000-04:00,2,,,,,,Treatment,544.101,136.953666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,35640
PSAJVP8,3927,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 11:43:47.982000-04:00,2019-03-29 19:22:52.973000-04:00,3,,,,,,Control,719173.789,88.2285294117647,15.0,12.0,6.0,3.0,16.0,21.0,9.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,,,,,,37216
PSAJVP8,3933,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 22:03:12.209000-04:00,,2,,,,,,Control,1154.143,111.42775,5.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,,,,,,36922
PSAJVP8,3936,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-22 14:35:22.235000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,38164
PSAJVP8,3944,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 16:23:43.298000-04:00,2019-03-19 16:46:39.298000-04:00,1,,,,,,Control,1579.7,101.44175,6.0,6.0,3.0,3.0,8.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,36206
PSAJVP8,3949,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-02 14:01:50.902000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,43769
PSAJVP8,3968,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-31 17:53:49.397000-04:00,,2,,,,,,Control,5043.382,39.22092,20.0,8.0,7.0,6.0,14.0,38.0,16.0,4.0,6.0,6.0,0.0,0.0,14.0,2.0,,,,,,42501
PSAJVP8,3969,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 09:50:47.155000-04:00,2019-03-20 10:45:53.681000-04:00,3,,,,,,Control,6046.239,91.73775,25.0,14.0,10.0,3.0,32.0,73.0,22.0,0.0,6.0,4.0,0.0,0.0,2.0,3.0,,,,,,36467
PSAJVP8,3971,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-27 20:50:44.402000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,40565
PSAJVP8,3976,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 22:44:37.798000-04:00,,2,,,,,,Treatment,1081.842,94.55375,7.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,,,,,,36925
