experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVP8,3851,PRAV3ZU,1,,Nonexperimental,2019-03-19 15:55:22.240000-04:00,2019-03-19 15:55:34.200000-04:00,1,11.96,11.953,WPI,True,1.0,True,1,0,0,0,0,False,False,False,236349
PSAJVP8,3851,PRAVMYN,1,,Treatment,2019-03-19 15:55:36.337000-04:00,2019-03-19 15:58:33.351000-04:00,1,177.014,176.982,.0594,True,1.0,True,1,0,0,1,0,False,False,False,236350
PSAJVP8,3851,PRAVMYQ,1,,Treatment,2019-03-19 15:58:36.259000-04:00,2019-03-19 16:01:31.280000-04:00,1,175.021,174.99,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,236361
PSAJVP8,3902,PRAV3ZU,1,,Nonexperimental,2019-03-25 16:04:39.548000-04:00,2019-03-25 16:04:49.598000-04:00,1,10.05,10.047,WPI,True,1.0,True,1,0,0,0,0,False,False,False,256565
PSAJVP8,3902,PRAVMYN,1,,Treatment,2019-03-25 16:04:50.411000-04:00,2019-03-25 16:06:43.126000-04:00,1,112.715,88.932,3,False,0.0,True,1,0,0,1,1,False,False,False,256566
PSAJVP8,3902,PRAVMYN,1,854245.0,Treatment,2019-03-25 16:06:19.664000-04:00,2019-03-25 16:06:43.080000-04:00,1,23.462,23.413,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,256569
PSAJVP8,3902,PRAVMYQ,1,,Treatment,2019-03-25 16:06:49.710000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,256570
PSAJVP8,3908,PRAV3ZU,1,,Nonexperimental,2019-03-19 08:48:30.303000-04:00,2019-03-21 21:40:10.289000-04:00,2,219099.986,219099.981,WPI,True,1.0,True,1,0,0,0,0,False,False,False,231056
PSAJVP8,3908,PRAV32Q,1,,Control,2019-03-21 21:40:11.943000-04:00,2019-03-21 21:47:13.399000-04:00,1,421.456,323.57,1.153,False,0.0,True,1,0,0,1,1,False,False,False,247299
PSAJVP8,3908,PRAV32Q,1,852599.0,Control,2019-03-21 21:45:35.743000-04:00,2019-03-21 21:47:13.304000-04:00,1,97.656,97.558,0.0594,True,1.0,True,1,0,0,0,0,False,False,False,247307
