experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJVPW,6310,2019-04-04 09:15:26.268000-04:00,2019-05-01 09:12:00-04:00,2019-04-07 20:03:29.699000-04:00,2019-04-15 17:23:46.678000-04:00,3,,,,,,Treatment,681567.686,64.674,10.0,4.0,2.0,1.0,9.0,16.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,,,,,,46546
PSAJVPW,7689,2019-04-04 09:15:26.268000-04:00,2019-05-01 09:12:00-04:00,2019-04-26 07:25:39.578000-04:00,2019-04-26 07:30:39.970000-04:00,1,,,,,,Control,276.021,138.009,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,60479
PSAJVPW,91692,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-27 20:06:24.536000-05:00,2020-02-27 20:10:44.107000-05:00,1,,,,,,Treatment,244.685,22.44,7.0,5.0,2.0,2.0,7.0,7.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1054357
PSAJVPW,91693,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:51:20.457000-05:00,2020-02-14 13:59:36.104000-05:00,1,,,,,,Treatment,450.822,95.72425,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986729
PSAJVPW,91695,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-18 13:11:35.235000-05:00,2020-02-18 13:21:01.297000-05:00,1,,,,,,Treatment,516.783,30.3773333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,994833
PSAJVPW,91701,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-17 13:28:52.726000-05:00,2020-02-17 13:34:02.440000-05:00,1,,,,,,Treatment,288.119,25.3953333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,989483
PSAJVPW,91704,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 14:03:50.610000-05:00,2020-02-14 14:06:21.346000-05:00,1,,,,,,Treatment,129.941,25.377,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986864
PSAJVPW,91705,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:48:24.966000-05:00,2020-02-14 13:51:49.131000-05:00,1,,,,,,Control,212.03,39.80925,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986698
PSAJVPW,91707,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:49:25.455000-05:00,2020-02-14 13:53:10.688000-05:00,1,,,,,,Control,213.992,106.9925,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986709
PSAJVPW,91708,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-18 10:52:26.132000-05:00,2020-02-18 11:03:23.308000-05:00,1,,,,,,Treatment,643.164,121.55175,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,992456
