experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVPW,6310,PRAV3ZU,1,,Nonexperimental,2019-04-07 20:03:30.209000-04:00,2019-04-07 20:04:09.813000-04:00,1,39.604,39.601,WPI,True,1.0,True,1,0,0,0,0,False,False,False,308556
PSAJVPW,6310,PRAVCQH,1,,Treatment,2019-04-07 20:04:10.744000-04:00,2019-04-07 20:05:08.029000-04:00,1,57.285,51.969,1.1138,False,0.0,False,2,0,0,1,1,False,False,False,308557
PSAJVPW,6310,PRAVCQH,1,832839.0,Treatment,2019-04-07 20:04:34.926000-04:00,2019-04-07 20:05:07.977000-04:00,1,27.839,,,True,1.0,,0,1,0,0,0,False,False,False,308560
PSAJVPW,6310,PRAVCQT,1,,Treatment,2019-04-07 20:05:08.635000-04:00,2019-04-07 20:06:29.222000-04:00,1,80.587,49.047,1.2386,False,0.0,True,2,0,0,1,1,False,False,False,308562
PSAJVPW,6310,PRAVCQT,1,825863.0,Treatment,2019-04-07 20:05:57.868000-04:00,2019-04-07 20:06:29.160000-04:00,1,31.335,,,True,1.0,,0,1,0,0,0,False,False,False,308564
PSAJVPW,6310,PRAVCQJ,1,,Treatment,2019-04-07 20:06:29.741000-04:00,2019-04-07 20:07:10.656000-04:00,1,40.915,40.913,0.9900,True,1.0,True,1,0,0,1,0,False,False,False,308565
PSAJVPW,6310,PRAVCQK,1,,Treatment,2019-04-07 20:07:11.508000-04:00,2019-04-07 20:08:26.398000-04:00,1,74.89,48.696,1.8478,False,0.0,True,2,0,0,1,1,False,False,False,308567
PSAJVPW,6310,PRAVCQK,1,844009.0,Treatment,2019-04-07 20:08:00.415000-04:00,2019-04-07 20:08:26.335000-04:00,1,25.961,,,True,1.0,,0,1,0,0,0,False,False,False,308571
PSAJVPW,6310,PRAVCQM,1,,Treatment,2019-04-07 20:08:27.018000-04:00,2019-04-07 20:09:18.494000-04:00,1,51.476,25.628,1.2214,False,0.0,True,2,0,0,1,1,False,False,False,308572
PSAJVPW,6310,PRAVCQM,1,844016.0,Treatment,2019-04-07 20:08:52.847000-04:00,2019-04-07 20:09:18.430000-04:00,1,25.62,,,True,1.0,,0,1,0,0,0,False,False,False,308574
PSAJVPW,6310,PRAVCQG,1,,Treatment,2019-04-07 20:09:19.132000-04:00,2019-04-07 20:10:42.649000-04:00,1,83.517,50.389,0.2871,False,0.0,True,2,0,0,1,1,False,False,False,308575
PSAJVPW,6310,PRAVCQG,1,844002.0,Treatment,2019-04-07 20:10:09.708000-04:00,2019-04-07 20:10:42.596000-04:00,1,32.918,,,True,1.0,,0,1,0,0,0,False,False,False,308580
PSAJVPW,6310,PRAU8X6,1,,Treatment,2019-04-07 20:10:43.278000-04:00,2019-04-15 17:17:51.767000-04:00,2,680828.489,29.593,0.0398,False,0.666666666666667,True,2,1,0,0,0,False,False,False,308582
PSAJVPW,6310,PRAU8ZF,1,,Treatment,2019-04-15 17:17:53.410000-04:00,2019-04-15 17:20:22.314000-04:00,1,148.904,148.9,.8694,True,1.0,True,1,1,0,0,0,False,False,False,351825
PSAJVPW,6310,PRAU8YR,1,,Treatment,2019-04-15 17:20:23.642000-04:00,2019-04-15 17:21:48.906000-04:00,1,85.264,85.254,1.2030,True,1.0,True,1,1,0,0,0,False,False,False,351833
PSAJVPW,6310,PRAU8ZR,1,,Treatment,2019-04-15 17:21:50.267000-04:00,2019-04-15 17:23:46.626000-04:00,1,116.359,116.351,0.0140,True,1.0,True,1,1,0,0,0,False,False,False,351838
PSAJVPW,7689,PRAV3ZU,1,,Nonexperimental,2019-04-26 07:25:39.855000-04:00,2019-04-26 07:26:00.500000-04:00,1,20.645,20.643,WPI,True,1.0,True,1,0,0,0,0,False,False,False,399780
PSAJVPW,7689,PRAV32G,1,,Control,2019-04-26 07:26:03.133000-04:00,2019-04-26 07:29:32.847000-04:00,1,209.714,209.712,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,399781
PSAJVPW,7689,PRAV32P,1,,Control,2019-04-26 07:29:33.636000-04:00,2019-04-26 07:30:39.943000-04:00,1,66.307,66.306,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,399783
PSAJVPW,91692,PRAV3ZU,1,,Nonexperimental,2020-02-27 20:06:24.829000-05:00,2020-02-27 20:06:30.111000-05:00,1,5.282,5.279,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7801200
PSAJVPW,91692,PRAVCQH,1,,Treatment,2020-02-27 20:06:30.694000-05:00,2020-02-27 20:07:47.556000-05:00,1,76.862,25.335,.3619,False,0.0,True,1,0,0,1,1,False,False,False,7801210
PSAJVPW,91692,PRAVCQH,1,832839.0,Treatment,2020-02-27 20:06:56.187000-05:00,2020-02-27 20:07:47.497000-05:00,1,51.369,51.309,1.1338,True,1.0,True,1,1,0,0,0,False,False,False,7801232
PSAJVPW,91692,PRAVCQT,1,,Treatment,2020-02-27 20:07:52.797000-05:00,2020-02-27 20:08:21.785000-05:00,1,28.988,28.987,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7801270
PSAJVPW,91692,PRAVCQJ,1,,Treatment,2020-02-27 20:08:22.375000-05:00,2020-02-27 20:08:44.017000-05:00,1,21.642,21.641,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7801291
PSAJVPW,91692,PRAVCQK,1,,Treatment,2020-02-27 20:08:44.641000-05:00,2020-02-27 20:09:43.503000-05:00,1,58.862,22.789,1.8478,False,0.0,True,1,0,0,1,1,False,False,False,7801306
PSAJVPW,91692,PRAVCQK,1,844009.0,Treatment,2020-02-27 20:09:07.567000-05:00,2020-02-27 20:09:43.441000-05:00,1,35.936,35.873,6.6351,True,1.0,True,1,1,0,0,0,False,False,False,7801332
PSAJVPW,91692,PRAVCQM,1,,Treatment,2020-02-27 20:09:44.594000-05:00,2020-02-27 20:10:02.532000-05:00,1,17.938,17.937,.6722,True,1.0,True,1,0,0,1,0,False,False,False,7801356
PSAJVPW,91692,PRAVCQG,1,,Treatment,2020-02-27 20:10:03.091000-05:00,2020-02-27 20:10:22.920000-05:00,1,19.829,19.828,1.0353,True,1.0,True,1,0,0,1,0,False,False,False,7801367
PSAJVPW,91692,PRAU8X6,1,,Treatment,2020-02-27 20:10:23.513000-05:00,2020-02-27 20:10:44.077000-05:00,1,20.564,20.563,.9120,True,1.0,True,1,1,0,0,0,False,False,False,7801373
PSAJVPW,91693,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:51:21.014000-05:00,2020-02-14 13:51:25.363000-05:00,1,4.349,4.344,WIP,False,0.0,True,1,0,0,0,0,False,False,False,7280877
PSAJVPW,91693,PRAVCQH,1,,Treatment,2020-02-14 13:51:27.378000-05:00,2020-02-14 13:55:31.354000-05:00,1,243.976,176.06,.3620,False,0.0,True,1,0,0,1,1,False,False,False,7280886
PSAJVPW,91693,PRAVCQH,1,832839.0,Treatment,2020-02-14 13:54:23.821000-05:00,2020-02-14 13:55:31.209000-05:00,1,67.533,8.385,.3619,False,0.0,True,2,1,0,0,0,False,False,False,7281060
PSAJVPW,91693,PRAVCQT,1,,Treatment,2020-02-14 13:55:34.522000-05:00,2020-02-14 13:57:57.251000-05:00,1,142.729,142.726,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7281122
PSAJVPW,91693,PRAVCQJ,1,,Treatment,2020-02-14 13:58:30.896000-05:00,2020-02-14 13:59:09.619000-05:00,1,38.723,38.72,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7281359
