experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,4697,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:25:44.899000-05:00,2019-12-12 10:48:15.710000-05:00,5,,,,,,Treatment 2,688784.251,98147.7492857143,7.0,5.0,2.0,2.0,7.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,5.0,,,,,,643966
PSAKUSU,8320,2019-12-04 08:55:33.844000-05:00,,2019-12-04 10:59:34.404000-05:00,2019-12-04 11:08:05.697000-05:00,1,,,,,,Treatment 2,95.296,31.7586666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,643604
PSAKUSU,8322,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:10:19.248000-05:00,2019-12-05 11:14:08.347000-05:00,1,,,,,,Treatment 3,167.022,31.854,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,653062
PSAKUSU,8325,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:02:45.752000-05:00,2019-12-05 11:06:38.710000-05:00,1,,,,,,Treatment 3,128.077,23.60925,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,652953
PSAKUSU,8330,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:08:02.200000-05:00,2019-12-04 11:27:53.375000-05:00,2,,,,,,Treatment 3,1102.113,41.0221666666667,6.0,5.0,1.0,1.0,6.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,643713
PSAKUSU,8332,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:16:58.105000-05:00,2019-12-05 11:24:04.628000-05:00,1,,,,,,Treatment 2,215.673,34.48375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,653208
PSAKUSU,8339,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:03:45.025000-05:00,2019-12-04 11:08:00.980000-05:00,1,,,,,,Treatment 3,64.299,21.427,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,643653
PSAKUSU,8419,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:08:02.824000-05:00,2019-12-04 11:13:20.532000-05:00,1,,,,,,Treatment 3,50.446,16.8086666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,643714
PSAKUSU,8424,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:01:25.853000-05:00,2019-12-04 11:05:53.445000-05:00,2,,,,,,Treatment 1,128.75,42.909,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,643629
PSAKUSU,8432,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:02:24.662000-05:00,2019-12-04 11:29:42.268000-05:00,1,,,,,,Treatment 3,1427.565,95.241,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,643643
