experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAKUSU,4697,PRAW4A2,1,,Nonexperimental,2019-12-04 11:25:45.993000-05:00,2019-12-04 11:26:34.145000-05:00,1,48.152,48.141,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4650356
PSAKUSU,4697,PRAW4A4,1,,Nonexperimental,2019-12-04 11:26:35.645000-05:00,2019-12-04 11:26:47.983000-05:00,1,12.338,12.331,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,4650453
PSAKUSU,4697,PRAW4A4,2,,Nonexperimental,2019-12-04 11:26:49.209000-05:00,2019-12-04 11:27:31.980000-05:00,1,42.771,42.759,REDACTED,,,True,1,0,0,0,0,False,False,False,4650476
PSAKUSU,4697,PRAW4A4,3,,Nonexperimental,2019-12-04 11:27:34.059000-05:00,2019-12-04 11:27:38.954000-05:00,1,4.895,4.889,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,4650571
PSAKUSU,4697,PRAW4BB,1,,Nonexperimental,2019-12-04 11:27:40.214000-05:00,2019-12-04 11:27:59.315000-05:00,1,19.101,19.092,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,4650581
PSAKUSU,4697,PRAW4FN,1,,Treatment 2,2019-12-04 11:28:00.759000-05:00,2019-12-04 11:28:25.006000-05:00,1,24.247,24.24,7x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4650623
PSAKUSU,4697,PRAW4FR,1,,Treatment 2,2019-12-04 11:28:25.759000-05:00,2019-12-10 11:27:11.273000-05:00,3,518325.514,516642.854,10x3,False,0.0,True,1,0,0,1,1,False,False,False,4650656
PSAKUSU,4697,PRAW4FR,1,896754.0,Treatment 2,2019-12-10 10:59:09.277000-05:00,2019-12-10 11:27:10.932000-05:00,2,1681.996,,,False,0.0,False,0,0,0,1,0,False,False,False,4918213
PSAKUSU,4697,PRAW4FR,1,896755.0,Treatment 2,2019-12-10 11:26:51.122000-05:00,2019-12-10 11:27:10.574000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,4921103
PSAKUSU,4697,PRAW4FR,1,896756.0,Treatment 2,2019-12-10 11:26:53.100000-05:00,2019-12-10 11:27:10.145000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,4921106
