experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,7323,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 10:37:18.657000-04:00,2019-04-29 09:58:17.251000-04:00,5,,,,,,Control,326184.11,65163.3636,5.0,2.0,2.0,2.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,59821
PSAM4NK,7327,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 10:37:16.401000-04:00,2019-04-25 10:39:06.725000-04:00,1,,,,,,Treatment,79.247,26.4113333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,59820
PSAM4NK,7328,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 15:50:48.878000-04:00,2019-04-25 15:53:51.661000-04:00,1,,,,,,Treatment,152.936,50.9746666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60365
PSAM4NK,7329,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 15:42:54.993000-04:00,2019-04-26 17:25:19.640000-04:00,5,,,,,,Treatment,91196.243,55.1113333333333,5.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,5.0,,,,,,60350
PSAM4NK,7330,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 15:27:45.369000-04:00,2019-04-25 17:05:04.572000-04:00,3,,,,,,Control,5617.02,46.67725,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,60323
PSAM4NK,7331,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-26 09:38:39.541000-04:00,,1,,,,,,Treatment,104.078,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,60515
PSAM4NK,7332,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 16:56:17.307000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,60390
PSAM4NK,7333,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 10:32:29.696000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,59805
PSAM4NK,7345,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-26 10:13:39.791000-04:00,2019-04-26 10:16:13.269000-04:00,1,,,,,,Treatment,124.095,41.3603333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60554
PSAM4NK,7349,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 10:32:14.400000-04:00,2019-04-25 10:35:23.966000-04:00,1,,,,,,Control,142.857,47.6153333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,59804
