experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAM4NK,7323,PRAXT59,1,,Nonexperimental,2019-04-25 10:37:19.330000-04:00,2019-04-25 15:16:37.977000-04:00,2,16758.647,16758.641,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,394892
PSAM4NK,7323,PRAXY32,1,,Control,2019-04-25 15:16:51.128000-04:00,2019-04-26 10:21:40.625000-04:00,3,68689.497,68640.636,91,False,0.333333333333333,True,2,1,0,0,0,False,False,False,398528
PSAM4NK,7323,PRAXY33,1,,Control,2019-04-26 10:21:41.422000-04:00,2019-04-26 10:28:26.858000-04:00,1,405.436,269.079,3(3+3),False,0.0,True,2,1,1,0,0,False,False,True,400379
PSAM4NK,7323,PRAXY34,1,,Control,2019-04-26 10:28:27.811000-04:00,2019-04-26 10:29:31.137000-04:00,1,63.326,63.321,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,400400
PSAM4NK,7323,PRAXY35,1,,Control,2019-04-26 10:29:32.118000-04:00,2019-04-29 09:53:05.935000-04:00,2,257013.817,256831.753,2(14+18),False,0.0,True,3,1,1,0,0,False,False,False,400404
PSAM4NK,7323,PRAXY36,1,,Control,2019-04-29 09:53:06.819000-04:00,2019-04-29 09:53:18.853000-04:00,1,12.034,12.029,9(1+3),True,1.0,True,1,1,0,0,0,False,False,False,405846
PSAM4NK,7323,PRAX7MV,1,,Unknown,2019-04-29 09:53:20.196000-04:00,2019-04-29 09:55:29.803000-04:00,1,129.607,129.603,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,405856
PSAM4NK,7323,PRAX7MW,1,,Unknown,2019-04-29 09:55:30.647000-04:00,2019-04-29 09:58:17.191000-04:00,1,166.544,166.539,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,405930
PSAM4NK,7327,PRAXT59,1,,Nonexperimental,2019-04-25 10:37:17.010000-04:00,2019-04-25 10:37:43.302000-04:00,1,26.292,26.287,wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,394890
PSAM4NK,7327,PRAX5KA,1,,Treatment,2019-04-25 10:37:46.223000-04:00,2019-04-25 10:38:21.210000-04:00,1,34.987,34.982,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,394901
PSAM4NK,7327,PRAX5KK,1,,Treatment,2019-04-25 10:38:21.734000-04:00,2019-04-25 10:38:41.451000-04:00,1,19.717,19.713,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,394913
PSAM4NK,7327,PRAX5KW,1,,Treatment,2019-04-25 10:38:42.116000-04:00,2019-04-25 10:39:06.659000-04:00,1,24.543,24.539,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,394917
PSAM4NK,7328,PRAXT59,1,,Nonexperimental,2019-04-25 15:50:49.443000-04:00,2019-04-25 15:51:15.038000-04:00,1,25.595,25.589,wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,398883
PSAM4NK,7328,PRAX5KA,1,,Treatment,2019-04-25 15:51:17.609000-04:00,2019-04-25 15:53:07.113000-04:00,1,109.504,109.5,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,398899
PSAM4NK,7328,PRAX5KK,1,,Treatment,2019-04-25 15:53:07.624000-04:00,2019-04-25 15:53:26.977000-04:00,1,19.353,19.349,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,398934
PSAM4NK,7328,PRAX5KW,1,,Treatment,2019-04-25 15:53:27.523000-04:00,2019-04-25 15:53:51.602000-04:00,1,24.079,24.075,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,398940
PSAM4NK,7329,PRAXT59,1,,Nonexperimental,2019-04-25 15:42:55.616000-04:00,2019-04-25 15:43:38.242000-04:00,1,42.626,42.62,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,398678
PSAM4NK,7329,PRAX5KA,1,,Treatment,2019-04-25 15:43:40.805000-04:00,2019-04-25 15:46:41.880000-04:00,1,181.075,49.58,56(7x5,False,0.0,True,1,0,0,2,2,False,False,False,398696
PSAM4NK,7329,PRAX5KA,1,940695.0,Treatment,2019-04-25 15:44:30.717000-04:00,2019-04-25 15:45:22.392000-04:00,1,53.03,46.744,7,False,0.0,True,1,1,0,0,0,False,False,True,398725
PSAM4NK,7329,PRAX5KA,1,940698.0,Treatment,2019-04-25 15:45:23.856000-04:00,2019-04-25 15:46:41.750000-04:00,1,78.024,41.428,7,False,0.0,True,4,1,0,0,0,False,False,True,398750
PSAM4NK,7329,PRAX5KK,1,,Treatment,2019-04-25 15:47:20.942000-04:00,2019-04-25 15:54:52.977000-04:00,3,452.035,38.413,8(5+3,False,0.0,True,4,0,0,2,1,False,False,False,398805
PSAM4NK,7329,PRAX5KK,1,940724.0,Treatment,2019-04-25 15:47:59.755000-04:00,2019-04-25 15:54:52.863000-04:00,1,6.521,,,True,1.0,,0,1,0,0,0,False,False,False,398824
PSAM4NK,7329,PRAX5KW,1,,Treatment,2019-04-25 15:54:54.111000-04:00,2019-04-26 16:54:26.648000-04:00,2,89972.537,,,False,0.0,False,0,0,0,2,2,False,False,False,398963
PSAM4NK,7329,PRAX5KW,1,940754.0,Treatment,2019-04-25 15:54:59.412000-04:00,2019-04-25 15:55:09.616000-04:00,1,11.403,6.053,7,False,0.0,True,1,1,0,0,0,False,False,True,398967
PSAM4NK,7329,PRAX5KW,1,940759.0,Treatment,2019-04-25 15:55:10.920000-04:00,2019-04-26 16:54:26.488000-04:00,2,89955.728,89929.457,7(1+7,False,0.0,True,3,1,0,0,0,False,False,True,398968
PSAM4NK,7329,PRAX5NN,1,,Treatment,2019-04-26 17:02:15.238000-04:00,2019-04-26 17:10:42.392000-04:00,2,507.154,,,False,0.0,False,0,0,0,2,2,False,False,False,403072
PSAM4NK,7329,PRAX5NN,1,940835.0,Treatment,2019-04-26 17:05:13.749000-04:00,2019-04-26 17:07:00.768000-04:00,1,109.546,97.728,4,False,0.0,True,1,1,0,0,0,False,False,True,403076
PSAM4NK,7329,PRAX5NN,1,940837.0,Treatment,2019-04-26 17:07:03.379000-04:00,2019-04-26 17:10:42.221000-04:00,1,219.013,116.164,4(2+2),False,0.0,True,3,1,0,0,0,False,False,False,403078
PSAM4NK,7329,PRAX635,1,,Treatment,2019-04-26 17:10:52.674000-04:00,2019-04-26 17:12:16.116000-04:00,1,83.442,77.341,9(1+3,False,0.0,True,2,0,0,2,1,False,False,False,403083
PSAM4NK,7329,PRAX635,1,942564.0,Treatment,2019-04-26 17:12:10.582000-04:00,2019-04-26 17:12:15.971000-04:00,1,5.486,,,True,1.0,,0,1,0,0,0,False,False,False,403084
PSAM4NK,7329,PRAX7MV,1,,Unknown,2019-04-26 17:12:18.924000-04:00,2019-04-26 17:19:12.703000-04:00,1,413.779,413.775,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,403085
