experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMC2V,10061,2020-06-07 13:00:00+00:00,,2020-09-07 13:29:18.559000+00:00,,4,,,,,,Treatment 3,557119.239,112.753566666667,30.0,18.0,5.0,2.0,30.0,50.0,18.0,0.0,8.0,5.0,0.0,0.0,4.0,4.0,,,,,,4850017
PSAMC2V,10067,2020-06-07 13:00:00+00:00,,2020-07-02 13:39:48.567000+00:00,2020-07-24 14:59:28.501000+00:00,5,,,,,,Treatment 3,786312.08,87345.2301111111,9.0,7.0,1.0,1.0,9.0,11.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,3948373
PSAMC2V,10074,2020-06-07 13:00:00+00:00,,2020-06-10 15:00:52.166000+00:00,,1,,,,,,Treatment 3,325.008,32.077,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3880326
PSAMC2V,10091,2020-06-07 13:00:00+00:00,,2020-06-23 17:42:50.866000+00:00,2020-06-23 18:06:22.400000+00:00,1,,,,,,Treatment 1,1209.398,116.129375,10.0,7.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,3942371
PSAMC2V,10096,2020-06-07 13:00:00+00:00,,2020-07-27 16:56:36.633000+00:00,2020-07-28 16:42:39.759000+00:00,7,,,,,,Treatment 1,84840.749,7014.73275,13.0,9.0,3.0,3.0,12.0,12.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,5.0,,,,,,3972234
PSAMC2V,10134,2020-06-07 13:00:00+00:00,,2020-08-28 01:53:57.477000+00:00,,1,,,,,,Treatment 1,326.736,35.7655,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,4399941
PSAMC2V,10142,2020-06-07 13:00:00+00:00,,2020-08-27 20:16:49.703000+00:00,2020-09-02 16:15:03.454000+00:00,2,,,,,,Treatment 2,503809.011,50322.2309,10.0,7.0,2.0,2.0,10.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,,,,,,4389364
PSAMC2V,10227,2020-06-07 13:00:00+00:00,,2020-06-22 16:23:44.602000+00:00,2020-06-22 16:53:18.258000+00:00,1,,,,,,Treatment 2,1740.522,163.248555555556,9.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,3940407
PSAMC2V,10228,2020-06-07 13:00:00+00:00,,2020-09-08 15:24:27.055000+00:00,,2,,,,,,Treatment 2,15897.316,1866.540625,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,4881693
PSAMC2V,10254,2020-06-07 13:00:00+00:00,,2020-09-10 15:36:39.530000+00:00,,4,,,,,,Treatment 3,442238.832,53.49475,13.0,7.0,4.0,4.0,8.0,8.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,,,,,,5084560
PSAMC2V,10329,2020-06-07 13:00:00+00:00,,2020-07-08 19:56:16.692000+00:00,2020-07-15 21:07:53.985000+00:00,4,,,,,,Treatment 2,608957.34,50438.5935833333,13.0,8.0,2.0,2.0,12.0,12.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,4.0,,,,,,3952083
PSAMC2V,10335,2020-06-07 13:00:00+00:00,,2020-07-23 15:01:46.809000+00:00,2020-08-24 18:32:26.639000+00:00,6,,,,,,Treatment 3,2777258.633,139.925866666667,33.0,24.0,6.0,2.0,30.0,36.0,21.0,0.0,8.0,5.0,0.0,0.0,3.0,6.0,,,,,,3968498
PSAMC2V,10448,2020-06-07 13:00:00+00:00,,2020-09-14 10:56:30.181000+00:00,,1,,,,,,Treatment 2,122.926,25.766,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,5261716
PSAMC2V,10489,2020-06-07 13:00:00+00:00,,2020-09-11 01:48:04.645000+00:00,,4,,,,,,Treatment 1,460.573,36.449,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,5155769
PSAMC2V,10595,2020-06-07 13:00:00+00:00,,2020-07-21 04:24:37.391000+00:00,2020-07-21 20:52:17.586000+00:00,7,,,,,,Treatment 2,59168.794,88.3483076923077,14.0,10.0,3.0,3.0,13.0,13.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,7.0,,,,,,3965026
PSAMC2V,22314,2020-06-07 13:00:00+00:00,,2020-09-14 16:17:01.224000+00:00,,1,,,,,,Treatment 3,485.959,34.141,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,5308275
PSAMC2V,34260,2020-06-07 13:00:00+00:00,,2020-06-20 16:36:20.055000+00:00,2020-06-20 17:28:56.267000+00:00,1,,,,,,Treatment 3,2837.144,53.1834,20.0,13.0,6.0,4.0,14.0,16.0,8.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,,,,,,3938710
PSAMC2V,34542,2020-06-07 13:00:00+00:00,,2020-08-25 04:37:35.434000+00:00,2020-09-03 21:47:48.673000+00:00,5,,,,,,Treatment 1,839339.387,93240.6121111111,9.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,,,,,,4234689
PSAMC2V,34555,2020-06-07 13:00:00+00:00,,2020-08-16 20:44:39.008000+00:00,,10,,,,,,Treatment 2,1570226.551,32.545,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,4054212
PSAMC2V,34650,2020-06-07 13:00:00+00:00,,2020-09-09 22:00:00.892000+00:00,,2,,,,,,Treatment 2,476934.361,5.06,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,5036820
PSAMC2V,35572,2020-06-07 13:00:00+00:00,,2020-08-29 20:49:26.910000+00:00,,4,,,,,,Treatment 3,4682.965,266.717,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,4452026
PSAMC2V,54091,2020-06-07 13:00:00+00:00,,2020-08-26 18:52:07.126000+00:00,,2,,,,,,Treatment 1,1670096.32,238520.889428571,10.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,,,,,4325277
PSAMC2V,54704,2020-06-07 13:00:00+00:00,,2020-07-28 15:41:57.799000+00:00,2020-08-04 19:30:11.307000+00:00,3,,,,,,Treatment 1,618354.979,47508.4576153846,14.0,10.0,2.0,2.0,13.0,15.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,,,,,3974370
PSAMC2V,60438,2020-06-07 13:00:00+00:00,,2020-06-17 20:35:07.360000+00:00,2020-06-17 21:27:51.244000+00:00,1,,,,,,Treatment 1,2995.579,131.668263157895,19.0,15.0,4.0,3.0,19.0,28.0,7.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,3930967
PSAMC2V,62050,2020-06-07 13:00:00+00:00,,2020-06-11 03:05:31.399000+00:00,2020-09-02 20:30:19.911000+00:00,3,,,,,,Treatment 2,7233775.821,1033234.04328571,9.0,6.0,1.0,1.0,6.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,,,,,,3890092
PSAMC2V,62051,2020-06-07 13:00:00+00:00,,2020-06-17 19:09:04.138000+00:00,2020-06-26 17:04:16.554000+00:00,2,,,,,,Treatment 1,770034.019,3665.8228,23.0,15.0,6.0,4.0,20.0,26.0,11.0,0.0,8.0,5.0,0.0,0.0,2.0,2.0,,,,,,3930669
PSAMC2V,62066,2020-06-07 13:00:00+00:00,,2020-07-29 19:33:23.263000+00:00,,2,,,,,,Treatment 1,1629757.451,21.387,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,3977321
PSAMC2V,62095,2020-06-07 13:00:00+00:00,,2020-09-17 01:04:16.153000+00:00,,3,,,,,,Treatment 2,355383.434,4.718,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,5626106
PSAMC2V,63211,2020-06-07 13:00:00+00:00,,2020-07-16 16:24:42.345000+00:00,,8,,,,,,Treatment 1,1900435.323,37.719,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,3960855
PSAMC2V,77009,2020-06-07 13:00:00+00:00,,2020-07-20 17:39:52.149000+00:00,2020-07-20 17:59:56.785000+00:00,1,,,,,,Treatment 3,1147.296,229.4542,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964323
PSAMC2V,334305,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-11 19:35:01.940000+00:00,,1,,,,,,Treatment 1,33.462,33.446,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16322827
PSAMC2V,334351,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:34:31.093000+00:00,,2,,,,,,Treatment 2,327.106,78.8705,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,16382688
PSAMC2V,334435,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-11 17:36:48.209000+00:00,,1,,,,,,Treatment 2,4.485,4.457,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16314612
PSAMC2V,334678,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 15:27:12.542000+00:00,,1,,,,,,Treatment 1,262.621,52.4385,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16373905
PSAMC2V,335214,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 15:38:55.828000+00:00,2021-05-13 17:19:50.856000+00:00,1,,,,,,Treatment 2,5993.049,1198.6032,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16374784
PSAMC2V,335484,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 19:19:40.041000+00:00,2021-05-13 19:22:03.911000+00:00,2,,,,,,Treatment 3,86524.151,17304.8146,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,16356370
PSAMC2V,335527,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 05:41:01.473000+00:00,,4,,,,,,Treatment 2,58050.961,983.126333333333,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,16363325
PSAMC2V,335852,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 19:40:05.698000+00:00,,1,,,,,,Treatment 3,64.809,64.783,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16389566
PSAMC2V,336360,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 04:14:25.984000+00:00,,2,,,,,,Treatment 1,50468.777,62.8156666666667,9.0,7.0,1.0,1.0,9.0,11.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,,,,,,16363097
PSAMC2V,336460,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 16:20:36.645000+00:00,,2,,,,,,Treatment 1,7081.041,96.5825,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,16377570
PSAMC2V,336922,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 01:40:00.657000+00:00,2021-05-13 20:04:31.755000+00:00,2,,,,,,Treatment 2,66198.95,136.0227,10.0,7.0,2.0,2.0,9.0,13.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,,,,,,16362225
PSAMC2V,337687,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 19:22:09.712000+00:00,2021-05-12 19:51:49.461000+00:00,1,,,,,,Treatment 2,1707.486,102.403692307692,13.0,10.0,2.0,2.0,13.0,17.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,16356470
PSAMC2V,337825,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-10 02:19:40.603000+00:00,2021-05-10 02:39:27.230000+00:00,2,,,,,,Treatment 2,1143.465,58.6710714285714,14.0,11.0,2.0,2.0,14.0,17.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,,,,,,16253331
PSAMC2V,339451,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-14 03:53:42.636000+00:00,2021-05-14 03:55:31.251000+00:00,1,,,,,,Treatment 3,96.293,19.2486,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16395751
PSAMC2V,339615,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 20:23:57.123000+00:00,2021-05-12 20:57:40.846000+00:00,1,,,,,,Treatment 1,2005.833,401.163,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16358570
PSAMC2V,339688,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-06 04:01:31.375000+00:00,,7,,,,,,Treatment 1,406713.83,203340.801,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,16181714
PSAMC2V,339984,2021-05-05 20:35:40.353000+00:00,2021-05-13 21:00:00+00:00,2021-05-15 05:55:30.916000+00:00,,4,,,,,,Treatment 3,832149.821,81630.2874444444,9.0,4.0,2.0,2.0,8.0,13.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,4.0,,,,,,16420625
