experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,10061,PRAXF63,1,,Nonexperimental,2020-09-07 13:29:19.308000+00:00,2020-09-07 13:29:34.524000+00:00,1,15.216,15.204,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,38446541
PSAMC2V,10061,PRAXMGC,1,,Treatment 3,2020-09-07 13:29:36.485000+00:00,2020-09-07 13:29:55.450000+00:00,1,18.965,18.959,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,38446553
PSAMC2V,10061,PRAXMGG,1,,Treatment 3,2020-09-07 13:29:57.735000+00:00,2020-09-07 13:31:49.527000+00:00,1,111.792,111.786,kqp/e,True,1.0,True,1,0,0,1,0,False,False,False,38446566
PSAMC2V,10061,PRAXMGH,1,,Treatment 3,2020-09-07 13:31:50.924000+00:00,2020-09-07 13:35:17.967000+00:00,1,207.043,163.858,18.373/2,False,0.0,True,1,0,0,1,1,False,False,False,38446609
PSAMC2V,10061,PRAXMGH,1,916765.0,Treatment 3,2020-09-07 13:34:35.237000+00:00,2020-09-07 13:35:17.734000+00:00,1,42.73,30.556,v/a,False,0.0,False,1,1,0,0,0,False,False,True,38446654
PSAMC2V,10061,PRAXMGQ,1,,Treatment 3,2020-09-07 13:35:18.355000+00:00,2020-09-07 14:29:41.192000+00:00,1,3262.837,49.448,CD/BK,False,0.0,True,1,0,0,1,1,False,False,False,38446664
PSAMC2V,10061,PRAXMGQ,1,916772.0,Treatment 3,2020-09-07 13:36:08.297000+00:00,2020-09-07 14:29:40.962000+00:00,1,3212.895,106.001,BK/CD,False,0.0,True,3,1,0,0,0,False,False,True,38446675
PSAMC2V,10061,PRAXMGR,1,,Treatment 3,2020-09-07 14:29:42.786000+00:00,2020-09-07 15:04:03.713000+00:00,2,2060.927,2060.913,4.386,True,1.0,True,1,0,0,1,0,False,False,False,38448104
PSAMC2V,10061,PRAXMGD,1,,Treatment 3,2020-09-07 15:04:04.457000+00:00,2020-09-07 15:04:22.537000+00:00,1,18.08,18.07,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,38449386
PSAMC2V,10061,PRAXE4V,1,,Treatment 3,2020-09-07 15:04:24.373000+00:00,2020-09-07 15:05:11.388000+00:00,1,47.015,47.01,HA/K,True,1.0,True,1,0,0,1,0,False,False,False,38449399
PSAMC2V,10061,PRAXE4S,1,,Treatment 3,2020-09-07 15:05:11.945000+00:00,2020-09-07 15:06:32.631000+00:00,1,80.686,37.469,4.273,False,0.0,True,2,0,0,1,1,False,False,False,38449430
PSAMC2V,10061,PRAXE4S,1,924413.0,Treatment 3,2020-09-07 15:05:49.934000+00:00,2020-09-07 15:06:32.494000+00:00,1,42.638,,,True,1.0,,0,1,0,0,0,False,False,False,38449458
PSAMC2V,10061,PRAXE4R,1,,Treatment 3,2020-09-07 15:06:34.733000+00:00,2020-09-07 15:08:19.807000+00:00,1,105.074,41.343,P*V/RN,False,0.0,True,3,0,0,1,1,False,False,False,38449488
PSAMC2V,10061,PRAXE4R,1,924423.0,Treatment 3,2020-09-07 15:07:16.526000+00:00,2020-09-07 15:08:19.537000+00:00,1,35.086,11.533,PV/nR,False,0.0,False,2,1,0,0,0,False,False,True,38449513
PSAMC2V,10061,PRAXE49,1,,Treatment 3,2020-09-07 15:08:20.249000+00:00,2020-09-07 15:10:12.832000+00:00,1,112.583,84.077,.228,False,0.0,True,2,0,0,1,1,False,False,False,38449556
PSAMC2V,10061,PRAXE49,1,924436.0,Treatment 3,2020-09-07 15:09:44.825000+00:00,2020-09-07 15:10:12.665000+00:00,1,27.927,,,True,1.0,,0,1,0,0,0,False,False,False,38449606
PSAMC2V,10061,PRAXMGE,1,,Treatment 3,2020-09-07 15:10:13.200000+00:00,2020-09-07 15:10:15.895000+00:00,1,2.695,2.69,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,38449624
PSAMC2V,10061,PRAXE4X,1,,Treatment 3,2020-09-07 15:10:17.363000+00:00,2020-09-07 15:10:52.885000+00:00,1,35.522,35.519,OH/K,True,1.0,True,1,1,0,0,0,False,False,False,38449628
PSAMC2V,10061,PRAXE48,1,,Treatment 3,2020-09-07 15:10:53.985000+00:00,2020-09-07 15:11:23.724000+00:00,1,29.739,29.735,5.827,True,1.0,True,1,1,0,0,0,False,False,False,38449659
PSAMC2V,10061,PRAXE4Y,1,,Treatment 3,2020-09-07 15:11:24.279000+00:00,2020-09-07 15:13:04.263000+00:00,1,99.984,49.793,U/gh,False,0.0,True,5,1,0,0,0,False,False,True,38449689
PSAMC2V,10061,PRAXE47,1,,Treatment 3,2020-09-07 15:13:06.235000+00:00,2020-09-07 15:13:33.776000+00:00,1,27.541,27.534,2.426,True,1.0,True,1,1,0,0,0,False,False,False,38449763
PSAMC2V,10061,PRAXMGF,1,,Treatment 3,2020-09-07 15:13:34.249000+00:00,2020-09-07 15:13:36.491000+00:00,1,2.242,2.234,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,38449790
PSAMC2V,10061,PRAXAA3,1,,Treatment 3,2020-09-07 15:13:37.769000+00:00,2020-09-07 15:15:22.579000+00:00,1,104.81,104.806,gmn/e,True,1.0,True,1,1,0,0,0,False,False,False,38449792
PSAMC2V,10061,PRAXAAZ,1,,Treatment 3,2020-09-07 15:15:23.281000+00:00,2020-09-07 15:15:47.476000+00:00,1,24.195,24.191,1.503,True,1.0,True,1,1,0,0,0,False,False,False,38449873
PSAMC2V,10061,PRAXAA2,1,,Treatment 3,2020-09-07 15:15:48.063000+00:00,2020-09-07 15:18:41.260000+00:00,1,173.197,144.015,q/th,False,0.0,True,4,1,0,0,0,False,False,True,38449887
PSAMC2V,10061,PRAXE4U,1,,Treatment 3,2020-09-07 15:18:43.432000+00:00,2020-09-07 15:19:24.698000+00:00,1,41.266,41.261,2.272,True,1.0,True,1,1,0,0,0,False,False,False,38449995
PSAMC2V,10061,PRAX26M,1,,Treatment 3,2020-09-07 15:19:25.338000+00:00,2020-09-07 15:19:34.127000+00:00,1,8.789,8.786,Click here when you've read the reminder.,True,1.0,True,1,1,0,0,0,False,False,False,38450017
PSAMC2V,10061,PRAX26N,1,,Treatment 3,2020-09-07 15:19:35.617000+00:00,2020-09-07 15:20:29.803000+00:00,1,54.186,54.183,pqk/W,True,1.0,True,1,1,0,0,0,False,False,False,38450025
PSAMC2V,10061,PRAX26P,1,,Treatment 3,2020-09-07 15:20:30.398000+00:00,2020-09-07 15:20:55.563000+00:00,1,25.165,25.162,1.173,True,1.0,True,1,1,0,0,0,False,False,False,38450070
PSAMC2V,10061,PRAX26Q,1,,Treatment 3,2020-09-07 15:20:56.064000+00:00,2020-09-07 15:21:52.990000+00:00,1,56.926,29.831,cd/ka,False,0.333333333333333,True,3,1,0,0,0,False,False,False,38450095
PSAMC2V,10061,PRAX26R,1,,Treatment 3,2020-09-07 15:21:55.371000+00:00,2020-09-07 15:22:55.630000+00:00,1,60.259,22.832,4.131,False,0.666666666666667,True,2,1,0,0,0,False,False,False,38450147
PSAMC2V,10061,PRAX27M,1,,Treatment 3,2020-09-07 15:22:56.171000+00:00,2020-09-07 15:23:00.094000+00:00,1,3.923,3.918,Click here when you've read the example.,True,1.0,True,1,1,0,0,0,False,False,False,38450196
PSAMC2V,10061,PRAX27N,1,,Treatment 3,2020-09-07 15:23:02.226000+00:00,2020-09-07 15:23:35.552000+00:00,1,33.326,33.322,drt/m,True,1.0,True,1,1,0,0,0,False,False,False,38450202
PSAMC2V,10061,PRAX27P,1,,Treatment 3,2020-09-07 15:23:36.087000+00:00,2020-09-07 15:25:02.246000+00:00,1,86.159,30.727,4.044,False,0.0,True,4,1,0,0,0,False,False,True,38450228
PSAMC2V,10061,PRAX27Q,1,,Treatment 3,2020-09-07 15:25:02.895000+00:00,2020-09-07 15:32:34.465000+00:00,2,451.57,31.037,pv/nt,False,0.0,True,2,1,0,0,0,False,False,True,38450297
PSAMC2V,10061,PRAX27R,1,,Treatment 3,2020-09-07 15:32:35.052000+00:00,,2,549772.743,48.098,0.079,False,0.0,True,3,1,0,0,0,False,False,False,38450668
PSAMC2V,10067,PRAXF63,1,,Nonexperimental,2020-07-02 13:39:49.506000+00:00,2020-07-15 12:33:55.273000+00:00,2,1119245.767,1119245.755,I can't hear it.,False,0.0,True,1,0,0,0,0,False,False,False,31703288
PSAMC2V,10067,PRAXMGC,1,,Treatment 3,2020-07-15 12:33:56.540000+00:00,2020-07-15 12:34:40.381000+00:00,1,43.841,43.83,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31792414
PSAMC2V,10067,PRAXMGG,1,,Treatment 3,2020-07-15 12:34:41.934000+00:00,2020-07-15 12:37:45.797000+00:00,1,183.863,183.832,kqp/e,True,1.0,True,1,0,0,1,0,False,False,False,31792425
PSAMC2V,10067,PRAXMGH,1,,Treatment 3,2020-07-15 12:37:47.237000+00:00,2020-07-24 14:39:12.066000+00:00,2,784884.829,784740.175,121.078,False,0.0,True,1,0,0,1,1,False,False,False,31792465
PSAMC2V,10067,PRAXMGH,1,916765.0,Treatment 3,2020-07-24 14:36:48.216000+00:00,2020-07-24 14:39:11.900000+00:00,1,143.85,125.724,av,False,0.0,True,2,1,0,0,0,False,False,True,31918867
PSAMC2V,10067,PRAXMGQ,1,,Treatment 3,2020-07-24 14:39:19.313000+00:00,2020-07-24 14:44:35.850000+00:00,1,316.537,256.312,CD/BK,False,0.0,True,3,0,0,1,1,False,False,False,31918925
PSAMC2V,10067,PRAXMGQ,1,916772.0,Treatment 3,2020-07-24 14:43:36.249000+00:00,2020-07-24 14:44:35.691000+00:00,1,40.479,,,True,1.0,,0,1,0,0,0,False,False,False,31918984
PSAMC2V,10067,PRAXMGR,1,,Treatment 3,2020-07-24 14:44:37.448000+00:00,2020-07-24 14:46:03.960000+00:00,1,86.512,86.48,4.386,True,1.0,True,1,0,0,1,0,False,False,False,31919003
