experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,109232,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:21:05.833000-05:00,2021-02-08 14:25:13.295000-05:00,1,,,,,,Treatment 1,217.664,32.2836,5.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,13227287
PSAMR8Z,109257,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:28:28.530000-05:00,2021-02-08 19:48:29.211000-05:00,1,,,,,,Treatment 1,18524.772,1144.15275,16.0,9.0,4.0,0.0,16.0,25.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13228356
PSAMR8Z,109258,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:11:24.123000-05:00,,3,,,,,,Treatment 3,344821.856,114881.901666667,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,13225975
PSAMR8Z,109311,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:33:27.418000-05:00,2021-02-08 14:53:53.690000-05:00,1,,,,,,Treatment 3,1175.468,60.3421538461538,13.0,7.0,4.0,4.0,13.0,25.0,10.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,13228952
PSAMR8Z,109317,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:36:41.924000-05:00,2021-02-08 14:45:15.710000-05:00,1,,,,,,Treatment 2,482.225,96.88025,4.0,3.0,1.0,1.0,4.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13229416
PSAMR8Z,109391,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:10:53.984000-05:00,2021-02-08 14:20:50.469000-05:00,1,,,,,,Treatment 2,534.237,89.454,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13225907
PSAMR8Z,109396,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 11:17:02.758000-05:00,2021-02-08 12:26:16.629000-05:00,3,,,,,,Treatment 3,921.939,85.961,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13201580
PSAMR8Z,109397,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:25:29.695000-05:00,2021-02-08 14:45:42.571000-05:00,1,,,,,,Treatment 2,1151.006,64.0294615384615,13.0,8.0,4.0,2.0,13.0,19.0,9.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13227892
PSAMR8Z,109399,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:08:43.182000-05:00,2021-02-08 14:22:56.638000-05:00,1,,,,,,Treatment 2,808.972,99.172,5.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13225603
PSAMR8Z,109489,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:27.954000-05:00,,2,,,,,,Treatment 2,1030.302,180.078666666667,4.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,13208542
