experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR5JG,16192,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-10 11:39:55.966000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,357659
PSAR5JG,16193,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-10 13:11:49.889000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,359008
PSAR5JG,16194,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-21 20:07:39.110000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,414343
PSAR5JG,16196,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-10 11:35:43.501000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,357626
PSAR5JG,16197,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-08 17:13:09.789000-04:00,,15,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,345445
PSAR5JG,16198,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 09:09:22.037000-04:00,,23,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,328243
PSAR5JG,16200,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-08 11:28:19.619000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,340815
PSAR5JG,16203,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-17 11:10:23.466000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,393941
PSAR5JG,16205,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-09 11:18:48.377000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,349850
PSAR5JG,16206,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 17:14:21.202000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,336009
PSAR5JG,16209,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 11:32:20.164000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,330871
PSAR5JG,16211,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-08 12:42:57.277000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,341904
PSAR5JG,16212,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-09 11:13:30.907000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,349755
PSAR5JG,16215,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-31 11:22:19.907000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,477544
PSAR5JG,16216,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 00:49:05.154000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,327574
PSAR5JG,16219,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-08 17:05:22.484000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,345407
PSAR5JG,16220,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-31 11:13:58.905000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,477414
PSAR5JG,16221,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 14:37:24.832000-04:00,,12,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,334218
PSAR5JG,16222,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-09 17:14:13.311000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,353489
PSAR5JG,19203,2019-10-06 18:44:23.228000-04:00,2019-10-31 18:46:00-04:00,2019-10-07 11:29:35.933000-04:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,330828
PSAR5JG,24596,2020-03-11 06:06:39.749000-04:00,2020-03-13 04:08:00-04:00,2020-03-12 09:55:41.423000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1134323
PSAR5JG,25343,2019-10-01 11:41:23.743000-04:00,,2019-10-01 11:41:50.350000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,297003
PSAR5JG,25346,2019-10-01 11:41:23.743000-04:00,,2019-10-01 11:42:37.773000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,297015
PSAR5JG,25347,2019-10-01 11:41:23.743000-04:00,,2019-10-01 11:43:02.696000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,297020
PSAR5JG,25348,2019-10-01 11:41:23.743000-04:00,,2019-10-01 11:42:39.581000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,297017
PSAR5JG,25352,2019-10-01 11:41:23.743000-04:00,,2019-10-01 11:42:54.233000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,297036
PSAR5JG,28177,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:21:33.795000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708676
PSAR5JG,28271,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 11:00:22.598000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,709341
PSAR5JG,29329,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:31:37.579000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708876
PSAR5JG,29330,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:25:17.776000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708747
PSAR5JG,29331,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:21:30.712000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708673
PSAR5JG,29332,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:34:18.816000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708910
PSAR5JG,29333,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:31:22.773000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708872
PSAR5JG,29335,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:40:31.789000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,709008
PSAR5JG,29435,2020-03-11 06:06:39.749000-04:00,2020-03-13 04:08:00-04:00,2020-03-11 11:55:20.048000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1127139
PSAR5JG,30890,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:54:15.903000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,709285
PSAR5JG,30891,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:21:48.593000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708678
PSAR5JG,30892,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:38:36.372000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708959
PSAR5JG,31882,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:22:23.737000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708692
PSAR5JG,31884,2019-12-16 09:04:43.710000-05:00,2019-12-20 09:06:00-05:00,2019-12-16 10:22:33.661000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,708695
PSAR5JG,33226,2020-03-11 06:06:39.749000-04:00,2020-03-13 04:08:00-04:00,2020-03-11 19:55:09.043000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1132321
PSAR5JG,35831,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:31:18.665000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824264
PSAR5JG,35835,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:26.203000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824134
PSAR5JG,35836,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:16.755000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824130
PSAR5JG,35837,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:17.426000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824131
PSAR5JG,35841,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:46.621000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824199
PSAR5JG,35857,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:55.378000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824159
