experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,47201,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 11:05:25.042000-04:00,2020-05-28 11:05:47.337000-04:00,1,,,,,,Control,20.097,6.694,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3665859
PSAR9Y9,50080,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 08:58:13.846000-04:00,2020-05-28 08:59:15.379000-04:00,1,,,,,,Control 1,26.065,13.031,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3658137
PSAR9Y9,50110,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 11:30:43.075000-04:00,2020-05-28 11:32:42.131000-04:00,1,,,,,,Control 1,33.898,16.947,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3667364
PSAR9Y9,50111,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 14:07:19.221000-04:00,2020-05-28 14:12:00.287000-04:00,1,,,,,,Control 1,140.638,70.312,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3676261
PSAR9Y9,50127,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 08:13:15.728000-04:00,2020-05-28 08:16:22.488000-04:00,1,,,,,,Control 1,122.956,61.468,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3656604
PSAR9Y9,50133,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-06-02 10:28:14.102000-04:00,2020-06-02 10:29:05.666000-04:00,1,,,,,,Control 1,25.595,12.796,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3752246
PSAR9Y9,50134,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 19:50:16.332000-04:00,2020-05-28 19:53:59.245000-04:00,1,,,,,,Control 1,152.416,20.0498,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3685017
PSAR9Y9,50140,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 09:20:27.317000-04:00,2020-05-28 09:22:18.058000-04:00,1,,,,,,Control 1,36.064,18.0235,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3659245
PSAR9Y9,50142,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-31 21:39:02.909000-04:00,2020-05-31 21:39:33.223000-04:00,1,,,,,,Control,25.37,8.453,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3716757
PSAR9Y9,50143,2020-05-28 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 12:23:17.090000-04:00,2020-05-28 12:27:45.697000-04:00,1,,,,,,Control,259.694,15.7021428571429,7.0,5.0,2.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3670525
PSAR9Y9,98151,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:14:58.465000-05:00,2020-11-04 12:15:23.479000-05:00,1,,,,,,Control,22.215,7.40166666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9124832
PSAR9Y9,98152,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:34:15.733000-05:00,2020-11-04 12:35:50.053000-05:00,1,,,,,,Control,91.258,30.4146666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128140
PSAR9Y9,98153,2020-10-27 16:43:35.163000-04:00,,2020-11-09 12:33:44.824000-05:00,2020-11-09 12:34:38.559000-05:00,1,,,,,,Control,48.261,9.0312,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386456
