experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,9253,2021-02-04 17:05:25.409000-05:00,,2021-02-04 17:06:08.666000-05:00,2021-02-04 17:10:14.321000-05:00,1,,,,,,Control,176.243,6.95266666666667,9.0,3.0,1.0,0.0,3.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,44.806,11.20025,1.0,13118849
PSASA4B,10204,2021-02-04 17:05:25.409000-05:00,,2021-02-04 17:14:12.355000-05:00,2021-02-04 17:15:30.972000-05:00,1,,,,,,Control 1,16.115,8.0555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,32.366,8.09,1.0,13119179
PSASA4B,98151,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:36:35.187000-04:00,2020-10-28 12:41:07.693000-04:00,1,,,,,,Control,166.219,17.809875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,84.763,21.188,1.0,8739947
PSASA4B,98152,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:38:01.644000-04:00,2020-11-04 12:24:18.516000-05:00,2,,,,,,Treatment,607171.45,14.1513846153846,13.0,10.0,1.0,,13.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,122.946,30.7335,1.0,8740206
PSASA4B,98153,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:32:57.649000-04:00,2020-10-28 12:37:53.323000-04:00,1,,,,,,Treatment,114.767,12.7487777777778,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,94.84,23.7075,1.0,8739242
PSASA4B,98351,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:34:04.158000-04:00,2020-10-28 12:41:38.433000-04:00,1,,,,,,Control 1,225.152,22.3486,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,117.112,29.27475,1.0,8739453
PSASA4B,98492,2020-10-27 16:38:50.652000-04:00,,2020-11-04 12:24:18.838000-05:00,2020-11-04 12:29:32.157000-05:00,1,,,,,,Control,202.109,67.366,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,95.619,23.90125,1.0,9126314
PSASA4B,98536,2020-10-27 16:38:50.652000-04:00,,2020-11-04 12:25:40.627000-05:00,2020-11-04 12:30:04.828000-05:00,1,,,,,,Control,144.633,26.60225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,94.735,18.7725,1.0,9126564
PSASA4B,98542,2020-10-27 16:38:50.652000-04:00,,2020-11-04 12:18:02.626000-05:00,2020-11-04 12:23:13.907000-05:00,1,,,,,,Control 1,71.973,35.9825,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,128.348,29.03575,1.0,9125353
PSASA4B,98601,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:38:51.873000-04:00,2020-10-28 12:42:56.590000-04:00,1,,,,,,Control,160.76,53.583,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,71.257,17.81125,1.0,8740335
PSASA4B,98602,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:31:48.753000-04:00,2020-10-28 12:35:24.186000-04:00,1,,,,,,Control 1,96.743,9.92142857142857,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,68.599,17.14675,1.0,8739040
PSASA4B,98603,2020-10-27 16:38:50.652000-04:00,,2020-11-04 12:34:52.986000-05:00,2020-11-04 12:41:27.965000-05:00,1,,,,,,Treatment,120.232,9.097,11.0,10.0,1.0,,11.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,207.135,22.3375,1.0,9128256
PSASA4B,118155,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 09:58:37.254000-04:00,2020-05-21 10:09:35.529000-04:00,1,,,,,,Control,470.032,156.673666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,147.169,36.78825,1.0,3510341
PSASA4B,119193,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 13:10:47.859000-04:00,2020-05-21 13:28:48.942000-04:00,1,,,,,,Control,799.538,102.3605,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,191.505,47.8655,1.0,3526693
PSASA4B,119404,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-10 13:40:50.642000-04:00,,2,,,,,,Treatment,9869.843,546.789846153846,13.0,10.0,2.0,,13.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,36.606,18.294,1.0,3884619
PSASA4B,122314,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 12:06:38.606000-04:00,2020-05-21 12:50:51.688000-04:00,2,,,,,,Treatment,2193.288,76.206,17.0,12.0,3.0,,17.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,89.728,22.42775,1.0,3521536
PSASA4B,122810,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-14 23:29:15.300000-04:00,2020-06-14 23:44:51.484000-04:00,1,,,,,,Treatment,439.66,33.7978181818182,11.0,10.0,1.0,,11.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,205.119,51.267,1.0,3913720
PSASA4B,123130,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-24 23:31:50.364000-04:00,2020-05-24 23:38:59.826000-04:00,1,,,,,,Control,204.3,68.093,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,191.569,47.88275,1.0,3578393
PSASA4B,123611,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 15:22:16.392000-04:00,,1,,,,,,Control,1442.198,77.442,10.0,1.0,1.0,0.0,6.0,26.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,3534613
PSASA4B,124611,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 09:44:04.897000-04:00,,1,,,,,,Control 1,771.572,64.283125,8.0,5.0,2.0,0.0,8.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,44.053,22.0205,1.0,3509219
PSASA4B,125718,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 09:25:10.366000-05:00,2020-12-03 13:04:09.884000-05:00,2,,,,,,Treatment,844.286,93.8003333333333,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,369.272,92.30675,1.0,10621195
PSASA4B,126687,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 12:12:02.368000-04:00,2020-05-21 12:29:50.964000-04:00,1,,,,,,Control,912.871,104.052285714286,7.0,5.0,1.0,0.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,127.893,19.41725,1.0,3522032
PSASA4B,128073,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 14:55:35.978000-04:00,2020-05-21 16:19:34.139000-04:00,1,,,,,,Control 1,2262.855,228.097125,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1767.534,441.8775,1.0,3533291
PSASA4B,139697,2020-09-15 11:00:00-04:00,,2020-09-15 11:04:03.256000-04:00,2020-09-15 11:09:37.387000-04:00,1,,,,,,Control,216.706,72.2283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.355,23.0825,1.0,5415923
PSASA4B,143963,2020-09-15 11:00:00-04:00,,2020-09-15 12:32:10.991000-04:00,2020-09-15 12:57:02.219000-04:00,2,,,,,,Control 1,652.182,54.4614,5.0,4.0,1.0,1.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,287.134,30.0005,1.0,5437840
PSASA4B,144366,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:33:13.518000-04:00,2020-09-11 12:37:47.068000-04:00,1,,,,,,Control 1,37.115,18.5505,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,151.314,37.823,1.0,5201443
PSASA4B,145562,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:52:08.837000-04:00,2020-09-11 11:54:57.670000-04:00,1,,,,,,Control 1,34.942,17.466,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,60.24,15.055,1.0,5194107
PSASA4B,153755,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:02:32.942000-04:00,,2,,,,,,Control,713.9,62.8278,6.0,0.0,0.0,0.0,3.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,5184946
PSASA4B,153941,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 12:30:27.869000-05:00,,1,,,,,,Treatment,112.34,5.97583333333333,12.0,7.0,2.0,,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10633537
PSASA4B,158596,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-10 14:08:09.223000-04:00,2020-06-10 14:27:42.173000-04:00,1,,,,,,Control 1,337.245,168.617,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,290.529,72.628,1.0,3885150
