experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA4B,9253,PRA4ZB7,1,,Unknown,2021-02-04 17:06:08.787000-05:00,2021-02-04 17:06:14.634000-05:00,1,5.847,5.844,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,99552449
PSASA4B,9253,PRA4GTT,1,,Control,2021-02-04 17:06:16.731000-05:00,2021-02-04 17:06:59.823000-05:00,1,43.092,14.979,9,False,0.333333333333333,False,1,1,1,0,0,False,False,False,99552498
PSASA4B,9253,PRA4GTW,1,,Control,2021-02-04 17:07:00.960000-05:00,2021-02-04 17:07:14.785000-05:00,1,13.825,5.365,1,False,0.333333333333333,False,1,1,1,0,0,False,False,False,99552784
PSASA4B,9253,PRA4J3C,1,,Control,2021-02-04 17:07:15.781000-05:00,2021-02-04 17:07:33.920000-05:00,1,18.139,2.879,200,False,0.333333333333333,False,1,1,1,0,0,False,False,False,99552889
PSASA4B,9253,PRA4J2W,1,,Control,2021-02-04 17:07:35.481000-05:00,2021-02-04 17:08:06.091000-05:00,1,30.61,2.992,45,False,0.666666666666667,False,1,1,0,0,0,False,False,False,99553019
PSASA4B,9253,PRA4J3V,1,,Control,2021-02-04 17:08:07.294000-05:00,2021-02-04 17:08:21.520000-05:00,1,14.226,5.36,74,False,0.666666666666667,False,1,1,0,0,0,False,False,False,99553218
PSASA4B,9253,PRA4J2Y,1,,Control,2021-02-04 17:08:22.721000-05:00,2021-02-04 17:08:51.039000-05:00,1,28.318,2.97,49,False,0.666666666666667,False,1,1,0,0,0,False,False,False,99553320
PSASA4B,9253,PRA4J3E,1,,Control,2021-02-04 17:08:53.074000-05:00,2021-02-04 17:09:02.826000-05:00,1,9.752,9.751,400,True,1.0,True,1,1,0,0,0,False,False,False,99553487
PSASA4B,9253,PRA4J4D,1,,Control,2021-02-04 17:09:03.892000-05:00,2021-02-04 17:09:15.410000-05:00,1,11.518,11.516,20,True,1.0,True,1,1,0,0,0,False,False,False,99553556
PSASA4B,9253,PRA4J3G,1,,Control,2021-02-04 17:09:16.427000-05:00,2021-02-04 17:09:23.190000-05:00,1,6.763,6.762,175,True,1.0,True,1,1,0,0,0,False,False,False,99553648
PSASA4B,9253,PRA4NK3,1,,Posttest,2021-02-04 17:09:25.178000-05:00,2021-02-04 17:09:41.339000-05:00,1,16.161,16.16,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,99553693
PSASA4B,9253,PRA4NK3,2,,Posttest,2021-02-04 17:09:43.143000-05:00,2021-02-04 17:09:48.870000-05:00,1,5.727,5.725,No,True,1.0,True,1,0,0,0,0,False,False,False,99553813
PSASA4B,9253,PRA4NK5,1,,Posttest,2021-02-04 17:09:50.070000-05:00,2021-02-04 17:10:01.397000-05:00,1,11.327,11.326,8,True,1.0,True,1,1,0,0,0,False,False,False,99553845
PSASA4B,9253,PRA4NK6,1,,Posttest,2021-02-04 17:10:02.698000-05:00,2021-02-04 17:10:14.289000-05:00,1,11.591,11.59,35,True,1.0,True,1,1,0,0,0,False,False,False,99553921
PSASA4B,10204,PRA4ZB7,1,,Unknown,2021-02-04 17:14:12.454000-05:00,2021-02-04 17:14:15.825000-05:00,1,3.371,3.369,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,99555430
PSASA4B,10204,PRA4GTS,1,,Unknown,2021-02-04 17:14:17.324000-05:00,2021-02-04 17:14:34.149000-05:00,1,16.825,16.822,9,True,1.0,True,1,1,0,0,0,False,False,False,99555461
PSASA4B,10204,PRA4GTV,1,,Control 1,2021-02-04 17:14:36.209000-05:00,2021-02-04 17:14:44.240000-05:00,1,8.031,8.029,1,True,1.0,True,1,1,0,0,0,False,False,False,99555574
PSASA4B,10204,PRA4J3B,1,,Control 1,2021-02-04 17:14:45.213000-05:00,2021-02-04 17:14:53.297000-05:00,1,8.084,8.082,200,True,1.0,True,1,1,0,0,0,False,False,False,99555625
PSASA4B,10204,PRA4NK3,1,,Posttest,2021-02-04 17:14:54.310000-05:00,2021-02-04 17:15:01.512000-05:00,1,7.202,7.201,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,99555677
PSASA4B,10204,PRA4NK3,2,,Posttest,2021-02-04 17:15:03.449000-05:00,2021-02-04 17:15:07.399000-05:00,1,3.95,3.948,Yes,True,1.0,True,1,0,0,0,0,False,False,False,99555722
PSASA4B,10204,PRA4NK5,1,,Posttest,2021-02-04 17:15:08.784000-05:00,2021-02-04 17:15:20.491000-05:00,1,11.707,11.706,8,True,1.0,True,1,1,0,0,0,False,False,False,99555754
PSASA4B,10204,PRA4NK6,1,,Posttest,2021-02-04 17:15:21.434000-05:00,2021-02-04 17:15:30.941000-05:00,1,9.507,9.505,35,True,1.0,True,1,1,0,0,0,False,False,False,99555839
PSASA4B,98151,PRA4ZB7,1,,Unknown,2020-10-28 12:36:35.500000-04:00,2020-10-28 12:36:39.155000-04:00,1,3.655,3.651,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66890681
PSASA4B,98151,PRA4GTT,1,,Control,2020-10-28 12:36:40.460000-04:00,2020-10-28 12:36:59.388000-04:00,1,18.928,18.918,9,True,1.0,True,1,1,0,0,0,False,False,False,66890795
PSASA4B,98151,PRA4GTW,1,,Control,2020-10-28 12:37:00.884000-04:00,2020-10-28 12:37:07.760000-04:00,1,6.876,6.872,1,True,1.0,True,1,1,0,0,0,False,False,False,66891244
PSASA4B,98151,PRA4J3C,1,,Control,2020-10-28 12:37:09.937000-04:00,2020-10-28 12:37:33.844000-04:00,1,23.907,11.463,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66891431
PSASA4B,98151,PRA4J2W,1,,Control,2020-10-28 12:37:35.267000-04:00,2020-10-28 12:38:27.825000-04:00,1,52.558,52.555,45,True,1.0,True,1,1,0,0,0,False,False,False,66891983
PSASA4B,98151,PRA4J3V,1,,Control,2020-10-28 12:38:29.123000-04:00,2020-10-28 12:38:58.195000-04:00,1,29.072,17.804,49,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66893129
PSASA4B,98151,PRA4J2Y,1,,Control,2020-10-28 12:38:59.344000-04:00,2020-10-28 12:39:19.418000-04:00,1,20.074,20.071,49,True,1.0,True,1,1,0,0,0,False,False,False,66893766
PSASA4B,98151,PRA4J3E,1,,Control,2020-10-28 12:39:21.117000-04:00,2020-10-28 12:39:29.977000-04:00,1,8.86,8.855,400,True,1.0,True,1,1,0,0,0,False,False,False,66894195
PSASA4B,98151,PRA4J4D,1,,Control,2020-10-28 12:39:31.969000-04:00,2020-10-28 12:39:37.913000-04:00,1,5.944,5.941,20,True,1.0,True,1,1,0,0,0,False,False,False,66894389
PSASA4B,98151,PRA4NK3,1,,Posttest,2020-10-28 12:39:39.385000-04:00,2020-10-28 12:39:42.331000-04:00,1,2.946,2.943,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66894551
PSASA4B,98151,PRA4NK3,2,,Posttest,2020-10-28 12:39:43.357000-04:00,2020-10-28 12:39:46.866000-04:00,1,3.509,3.506,Yes,True,1.0,True,1,0,0,0,0,False,False,False,66894649
PSASA4B,98151,PRA4NK5,1,,Posttest,2020-10-28 12:39:47.805000-04:00,2020-10-28 12:40:03.942000-04:00,1,16.137,16.134,8,True,1.0,True,1,1,0,0,0,False,False,False,66894734
PSASA4B,98151,PRA4NK6,1,,Posttest,2020-10-28 12:40:05.437000-04:00,2020-10-28 12:41:07.608000-04:00,1,62.171,62.169,35,True,1.0,True,1,1,0,0,0,False,False,False,66895119
PSASA4B,98152,PRA4ZB7,1,,Unknown,2020-10-28 12:38:02.119000-04:00,2020-10-28 12:38:15.848000-04:00,1,13.729,13.724,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66892573
PSASA4B,98152,PRA4GTS,1,,Unknown,2020-10-28 12:38:17.640000-04:00,2020-10-28 12:42:23.957000-04:00,1,246.317,73.04,181,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66892893
PSASA4B,98152,PRA4QZH,1,,Treatment,2020-10-28 12:42:25.168000-04:00,2020-10-28 12:42:34.193000-04:00,1,9.025,9.022,OK,True,1.0,True,1,1,0,0,0,False,False,False,66897948
PSASA4B,98152,PRA3GR4,1,,Treatment,2020-10-28 12:42:36.754000-04:00,2020-10-28 12:42:42.294000-04:00,1,5.54,5.537,25 cents,True,1.0,True,1,0,0,0,0,False,False,False,66898190
PSASA4B,98152,PRA3GR5,1,,Treatment,2020-10-28 12:42:43.324000-04:00,2020-10-28 12:42:46.616000-04:00,1,3.292,3.289,10 cents,True,1.0,True,1,0,0,0,0,False,False,False,66898345
PSASA4B,98152,PRA3GB9,1,,Treatment,2020-10-28 12:42:47.765000-04:00,2020-10-28 12:42:50.211000-04:00,1,2.446,2.441,5 cents,True,1.0,True,1,0,0,0,0,False,False,False,66898434
PSASA4B,98152,PRA3GR6,1,,Treatment,2020-10-28 12:42:51.207000-04:00,2020-10-28 12:42:54.896000-04:00,1,3.689,3.686,1 cent,True,1.0,True,1,0,0,0,0,False,False,False,66898497
PSASA4B,98152,PRA4QZG,1,,Treatment,2020-10-28 12:42:56.114000-04:00,2020-10-28 12:42:59.913000-04:00,1,3.799,3.796,OK,True,1.0,True,1,0,0,0,0,False,False,False,66898601
PSASA4B,98152,PRA4GSF,1,,Treatment,2020-10-28 12:43:01.574000-04:00,2020-10-28 12:43:16.125000-04:00,1,14.551,14.548,1,True,1.0,True,1,1,0,0,0,False,False,False,66898720
PSASA4B,98152,PRA4GS4,1,,Treatment,2020-10-28 12:43:16.802000-04:00,2020-10-28 12:43:32.373000-04:00,1,15.571,7.615,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66899053
PSASA4B,98152,PRA4GSV,1,,Treatment,2020-10-28 12:43:33.030000-04:00,2020-10-28 12:44:59.453000-04:00,1,86.423,49.985,20,False,0.333333333333333,True,3,1,0,0,0,False,False,False,66899395
