experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASA4B,9253,,,,,assignment_started,2021-02-04 17:06:08.666000-05:00,585785489
PSASA4B,9253,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-02-04 17:06:08.787000-05:00,585785491
PSASA4B,9253,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-02-04 17:06:14.631000-05:00,585785689
PSASA4B,9253,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-02-04 17:06:14.634000-05:00,585785776
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-02-04 17:06:16.455000-05:00,585785777
PSASA4B,9253,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:06:16.731000-05:00,585785780
PSASA4B,9253,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:06:31.710000-05:00,585786398
PSASA4B,9253,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:06:48.957000-05:00,585787146
PSASA4B,9253,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:06:59.821000-05:00,585787530
PSASA4B,9253,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:06:59.823000-05:00,585787531
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:07:00.923000-05:00,585787532
PSASA4B,9253,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:07:00.960000-05:00,585787533
PSASA4B,9253,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:07:06.325000-05:00,585787787
PSASA4B,9253,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:07:08.542000-05:00,585788180
PSASA4B,9253,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:07:14.783000-05:00,585788181
PSASA4B,9253,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:07:14.785000-05:00,585788182
