experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA67,98151,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:24:19.170000-04:00,2020-10-28 12:36:04.517000-04:00,1,,,,,,Control 1,527.795,56.9477777777778,9.0,6.0,3.0,,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,102.374,25.591,1.0,8737556
PSASA67,98152,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:27:50.160000-04:00,2020-10-28 12:37:48.649000-04:00,1,,,,,,Control 1,361.979,58.2213333333333,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,154.113,38.52475,1.0,8738193
PSASA67,98153,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:25:26.388000-04:00,2020-10-28 12:32:39.590000-04:00,1,,,,,,Control 2,168.804,42.1965,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,171.45,42.85925,1.0,8737752
PSASA67,98351,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:28:02.794000-04:00,2020-10-28 12:33:48.089000-04:00,1,,,,,,Treatment 1,58.221,19.4023333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,128.05,32.0085,1.0,8738265
PSASA67,98492,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:25:56.691000-04:00,2020-11-04 12:23:45.871000-05:00,2,,,,,,Treatment 2,608436.333,55238.9452727273,10.0,6.0,3.0,,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,180.116,45.0265,1.0,8737848
PSASA67,98536,2020-10-27 16:38:39.201000-04:00,,2020-11-04 12:20:23.475000-05:00,2020-11-04 12:25:21.275000-05:00,1,,,,,,Treatment 2,80.883,20.21675,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,62.744,15.6825,1.0,9125727
PSASA67,98542,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:26:53.197000-04:00,2020-10-28 12:43:45.276000-04:00,1,,,,,,Treatment 2,752.789,23.4113571428571,28.0,9.0,6.0,,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,63.529,15.879,1.0,8738006
PSASA67,98601,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:26:42.070000-04:00,2020-10-28 12:38:25.440000-04:00,1,,,,,,Control 1,199.241,66.4106666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,437.36,109.337,1.0,8737971
PSASA67,98602,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:24:05.793000-04:00,2020-10-28 12:31:31.048000-04:00,1,,,,,,Treatment 1,248.272,21.7115,10.0,7.0,2.0,,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,100.369,25.0885,1.0,8737515
PSASA67,98603,2020-10-27 16:38:39.201000-04:00,,2020-11-04 12:23:51.408000-05:00,2020-11-04 12:34:30.437000-05:00,1,,,,,,Control 1,502.627,21.6602380952381,21.0,11.0,7.0,,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,55.53,13.8795,1.0,9126239
PSASA67,125718,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 11:32:39.083000-05:00,2020-12-03 12:30:12.629000-05:00,3,,,,,,Control 2,1230.687,129.030888888889,9.0,4.0,2.0,,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2055.584,513.88025,1.0,10622323
PSASA67,139697,2020-09-14 11:00:00-04:00,,2020-09-14 11:03:32.524000-04:00,2020-09-14 11:53:13.561000-04:00,1,,,,,,Treatment 2,2514.737,346.025571428571,7.0,5.0,1.0,,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,189.926,47.475,1.0,5290871
PSASA67,143963,2020-09-14 11:00:00-04:00,,2020-09-14 11:50:15.305000-04:00,2020-09-14 11:55:55.514000-04:00,1,,,,,,Control 1,49.004,16.3326666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,182.404,45.59975,1.0,5301770
PSASA67,144366,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:40:06.823000-04:00,2020-09-11 13:14:18.055000-04:00,3,,,,,,Control 2,1130.929,187.733833333333,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,525.84,131.455,1.0,5202574
PSASA67,145562,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:37:39.348000-04:00,2020-09-11 11:50:36.153000-04:00,1,,,,,,Treatment 1,991.117,21.8160625,15.0,8.0,4.0,,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,184.842,46.20625,1.0,5191512
