experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA67,98151,PRA4MUZ,1,,Unknown,2020-10-28 12:24:19.653000-04:00,2020-10-28 12:24:36.930000-04:00,1,17.277,17.273,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66875075
PSASA67,98151,PRA33CK,1,,Nonexperimental,2020-10-28 12:24:38.874000-04:00,2020-10-28 12:25:17.739000-04:00,1,38.865,38.861,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66875520
PSASA67,98151,PRA47EY,1,,Control 1,2020-10-28 12:25:19.148000-04:00,2020-10-28 12:26:15.319000-04:00,1,56.171,56.168,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66876408
PSASA67,98151,PRA39T8,1,,Control 1,2020-10-28 12:26:16.559000-04:00,2020-10-28 12:27:05.984000-04:00,1,49.425,43.09,8 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66877506
PSASA67,98151,PRA39TJ,1,,Control 1,2020-10-28 12:27:07.060000-04:00,2020-10-28 12:28:50.969000-04:00,1,103.909,103.905,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66878518
PSASA67,98151,PRA47EQ,1,,Control 1,2020-10-28 12:28:52.250000-04:00,2020-10-28 12:29:20.700000-04:00,1,28.45,24.638,7 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66880718
PSASA67,98151,PRA47FA,1,,Control 1,2020-10-28 12:29:21.962000-04:00,2020-10-28 12:30:46.766000-04:00,1,84.804,84.802,5 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66881324
PSASA67,98151,PRA47FG,1,,Control 1,2020-10-28 12:30:48.210000-04:00,2020-10-28 12:32:27.123000-04:00,1,98.913,93.812,9 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66883201
PSASA67,98151,PRA47ER,1,,Control 1,2020-10-28 12:32:28.474000-04:00,2020-10-28 12:33:27.624000-04:00,1,59.15,59.147,5 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66885298
PSASA67,98151,PRA47E3,1,,Control 1,2020-10-28 12:33:28.656000-04:00,2020-10-28 12:33:51.510000-04:00,1,22.854,22.851,6 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66886870
PSASA67,98151,PRA47FJ,1,,Control 1,2020-10-28 12:33:52.800000-04:00,2020-10-28 12:34:16.919000-04:00,1,24.119,24.117,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66887156
PSASA67,98151,PRA46QW,1,,Posttest,2020-10-28 12:34:18.451000-04:00,2020-10-28 12:34:24.810000-04:00,1,6.359,6.357,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,66887723
PSASA67,98151,PRA46QW,2,,Posttest,2020-10-28 12:34:26.212000-04:00,2020-10-28 12:34:29.970000-04:00,1,3.758,3.755,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,66887897
PSASA67,98151,PRA46Q2,1,,Posttest,2020-10-28 12:34:31.025000-04:00,2020-10-28 12:35:05.874000-04:00,1,34.849,34.846,5:30,False,0.0,True,1,1,0,0,0,False,False,False,66888013
PSASA67,98151,PRAH58Q,1,,Posttest,2020-10-28 12:35:07.025000-04:00,2020-10-28 12:36:04.433000-04:00,1,57.408,57.406,3:22,False,0.0,True,1,1,0,0,0,False,False,False,66888769
PSASA67,98152,PRA4MUZ,1,,Unknown,2020-10-28 12:27:50.636000-04:00,2020-10-28 12:28:05.394000-04:00,1,14.758,14.753,wpi,True,1.0,True,1,0,0,0,0,False,False,False,66879403
PSASA67,98152,PRA33CK,1,,Nonexperimental,2020-10-28 12:28:16.434000-04:00,2020-10-28 12:28:57.055000-04:00,1,40.621,40.616,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66879975
PSASA67,98152,PRA39T8,1,,Control 1,2020-10-28 12:28:59.947000-04:00,2020-10-28 12:30:01.183000-04:00,1,61.236,61.233,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66880870
PSASA67,98152,PRA39TJ,1,,Control 1,2020-10-28 12:30:02.251000-04:00,2020-10-28 12:30:48.524000-04:00,1,46.273,33.639,8 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,66882205
PSASA67,98152,PRA47EY,1,,Control 1,2020-10-28 12:30:50.018000-04:00,2020-10-28 12:31:37.944000-04:00,1,47.926,47.922,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66883241
PSASA67,98152,PRA47ET,1,,Control 1,2020-10-28 12:31:39.481000-04:00,2020-10-28 12:32:11.717000-04:00,1,32.236,32.233,3 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66884274
PSASA67,98152,PRA47FB,1,,Control 1,2020-10-28 12:32:12.785000-04:00,2020-10-28 12:34:39.325000-04:00,1,146.54,146.536,6 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66884955
PSASA67,98152,PRA47EV,1,,Control 1,2020-10-28 12:34:40.383000-04:00,2020-10-28 12:35:08.151000-04:00,1,27.768,27.765,5 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66888221
PSASA67,98152,PRA46QW,1,,Posttest,2020-10-28 12:35:10.128000-04:00,2020-10-28 12:35:32.855000-04:00,1,22.727,22.724,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66888828
PSASA67,98152,PRA46QW,2,,Posttest,2020-10-28 12:35:34.064000-04:00,2020-10-28 12:35:55.783000-04:00,1,21.719,21.716,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,66889345
PSASA67,98152,PRA46Q2,1,,Posttest,2020-10-28 12:35:57.524000-04:00,2020-10-28 12:36:51.846000-04:00,1,54.322,54.317,4:15,False,0.0,True,1,1,0,0,0,False,False,False,66889835
PSASA67,98152,PRAH58Q,1,,Posttest,2020-10-28 12:36:53.208000-04:00,2020-10-28 12:37:48.553000-04:00,1,55.345,55.342,2:22,False,0.0,True,1,1,0,0,0,False,False,False,66891069
PSASA67,98153,PRA4MUZ,1,,Unknown,2020-10-28 12:25:26.870000-04:00,2020-10-28 12:26:06.390000-04:00,1,39.52,39.515,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66876539
PSASA67,98153,PRA33CK,1,,Nonexperimental,2020-10-28 12:26:08.362000-04:00,2020-10-28 12:26:48.440000-04:00,1,40.078,33.937,8 hours and a half,False,0.0,True,2,0,0,0,0,False,False,False,66877367
PSASA67,98153,PRA39TJ,1,,Control 2,2020-10-28 12:26:50.050000-04:00,2020-10-28 12:27:34.098000-04:00,1,44.048,44.043,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66878153
PSASA67,98153,PRA39T8,1,,Control 2,2020-10-28 12:27:35.161000-04:00,2020-10-28 12:29:26.146000-04:00,1,110.985,110.982,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66879066
PSASA67,98153,PRA47EY,1,,Control 2,2020-10-28 12:29:27.393000-04:00,2020-10-28 12:29:36.154000-04:00,1,8.761,8.758,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66881424
PSASA67,98153,PRA4RKF,1,,Control 2,2020-10-28 12:29:37.669000-04:00,2020-10-28 12:29:42.679000-04:00,1,5.01,5.003,OK,True,1.0,True,1,1,0,0,0,False,False,False,66881653
PSASA67,98153,PRA46QW,1,,Posttest,2020-10-28 12:29:44.084000-04:00,2020-10-28 12:29:54.613000-04:00,1,10.529,10.526,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,66881791
PSASA67,98153,PRA46QW,2,,Posttest,2020-10-28 12:29:56.412000-04:00,2020-10-28 12:30:07.050000-04:00,1,10.638,10.635,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,66882069
PSASA67,98153,PRA46Q2,1,,Posttest,2020-10-28 12:30:08.046000-04:00,2020-10-28 12:30:42.423000-04:00,1,34.377,34.373,4 : 30,False,0.0,True,1,1,0,0,0,False,False,False,66882316
PSASA67,98153,PRAH58Q,1,,Posttest,2020-10-28 12:30:43.586000-04:00,2020-10-28 12:32:39.492000-04:00,1,115.906,115.903,3:12,False,0.0,True,1,1,0,0,0,False,False,False,66883105
