experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASDZY,47201,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 11:14:50.961000-04:00,2020-05-29 11:15:44.755000-04:00,1,,,,,,Control 1,27.021,9.00266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3696405
PSASDZY,50080,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 09:53:06.410000-04:00,2020-05-29 09:53:57.789000-04:00,1,,,,,,Control,47.978,15.9903333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3692695
PSASDZY,50110,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 10:53:01.171000-04:00,2020-05-29 10:54:11.811000-04:00,1,,,,,,Control,66.865,22.286,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3695487
PSASDZY,50111,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 14:58:39.493000-04:00,2020-05-29 15:06:17.896000-04:00,1,,,,,,Control 1,249.312,83.0986666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3704718
PSASDZY,50127,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 08:14:31.132000-04:00,2020-05-29 08:16:38.552000-04:00,1,,,,,,Control,123.525,41.1643333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3689288
PSASDZY,50133,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-06-02 09:35:15.748000-04:00,2020-06-02 09:37:00.898000-04:00,1,,,,,,Control,89.045,14.4968,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3749067
PSASDZY,50134,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 13:44:38.735000-04:00,2020-05-29 13:45:26.507000-04:00,1,,,,,,Control,42.08,14.0183333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3702545
PSASDZY,50140,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-06-01 09:36:14.190000-04:00,2020-06-01 09:38:31.018000-04:00,1,,,,,,Control,129.739,43.234,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3721125
PSASDZY,50142,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-31 21:40:15.010000-04:00,2020-05-31 21:40:39.875000-04:00,1,,,,,,Control,21.193,7.06233333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3716766
PSASDZY,50143,2020-05-29 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 09:37:53.966000-04:00,2020-05-29 09:39:06.121000-04:00,1,,,,,,Control 1,43.463,14.4823333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3692060
PSASDZY,98151,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:15:41.934000-05:00,2020-11-04 12:16:20.283000-05:00,1,,,,,,Control 1,23.105,3.7238,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9124937
PSASDZY,98152,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:36:43.149000-05:00,2020-11-04 12:40:52.555000-05:00,1,,,,,,Control 1,229.202,22.3065,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128567
PSASDZY,98153,2020-10-27 16:43:44.347000-04:00,,2020-11-09 12:34:55.679000-05:00,2020-11-09 12:35:09.563000-05:00,1,,,,,,Control,11.141,3.70966666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386682
PSASDZY,98351,2020-10-27 16:43:44.347000-04:00,,2020-11-09 12:33:03.983000-05:00,2020-11-09 12:33:20.703000-05:00,1,,,,,,Control,12.221,4.07,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386326
PSASDZY,98492,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:34:28.428000-05:00,2020-11-04 12:37:51.685000-05:00,1,,,,,,Control 1,165.624,4.4826,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128190
PSASDZY,98536,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:35:42.570000-05:00,2020-11-04 12:35:53.270000-05:00,1,,,,,,Control,6.951,2.31333333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128377
PSASDZY,98542,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:41:37.632000-05:00,,1,,,,,,Treatment 1,6.594,6.591,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9129435
PSASDZY,98601,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:21:44.227000-05:00,2020-11-04 12:23:06.320000-05:00,1,,,,,,Control 1,45.995,15.3266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9125912
PSASDZY,98602,2020-10-27 16:43:44.347000-04:00,,2020-10-28 12:41:19.295000-04:00,2020-10-28 12:41:29.653000-04:00,1,,,,,,Control,7.566,2.51833333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8740754
PSASDZY,98603,2020-10-27 16:43:44.347000-04:00,,2020-11-09 12:28:43.400000-05:00,2020-11-09 12:29:19.012000-05:00,1,,,,,,Control 1,21.458,7.14966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9385508
PSASDZY,119946,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-14 20:28:56.200000-04:00,2020-05-14 20:31:59.578000-04:00,1,,,,,,Control 1,143.754,26.4338,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3308922
PSASDZY,120164,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 10:07:11.895000-04:00,2020-05-06 10:12:16.718000-04:00,2,,,,,,Control 1,86621.712,12367.3271428571,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2838883
PSASDZY,120233,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:34:52.658000-04:00,2020-05-05 09:36:27.170000-04:00,1,,,,,,Control,91.722,30.5686666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2835029
PSASDZY,120325,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:37:06.709000-04:00,2020-05-05 09:52:18.186000-04:00,1,,,,,,Control 1,768.209,123.996833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2835267
