experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASDZY,47201,PRA4ZMM,1,,Unknown,2020-05-29 11:14:51.446000-04:00,2020-05-29 11:15:01.258000-04:00,1,9.812,9.806,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29598065
PSASDZY,47201,PRA3WV7,1,,Unknown,2020-05-29 11:15:02.276000-04:00,2020-05-29 11:15:14.778000-04:00,1,12.502,12.499,7,True,1.0,True,1,1,0,0,0,False,False,False,29598136
PSASDZY,47201,PRA3WVT,1,,Control 1,2020-05-29 11:15:15.904000-04:00,2020-05-29 11:15:26.227000-04:00,1,10.323,10.319,10,True,1.0,True,1,1,0,0,0,False,False,False,29598223
PSASDZY,47201,PRA3WXE,1,,Control 1,2020-05-29 11:15:27.042000-04:00,2020-05-29 11:15:37.074000-04:00,1,10.032,10.026,63,True,1.0,True,1,1,0,0,0,False,False,False,29598294
PSASDZY,47201,PRA3WVU,1,,Control 1,2020-05-29 11:15:38.007000-04:00,2020-05-29 11:15:44.673000-04:00,1,6.666,6.663,2,True,1.0,True,1,1,0,0,0,False,False,False,29598359
PSASDZY,50080,PRA4ZB7,1,,Control,2020-05-29 09:53:06.827000-04:00,2020-05-29 09:53:19.872000-04:00,1,13.045,13.042,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29568984
PSASDZY,50080,PRA4Q2G,1,,Control,2020-05-29 09:53:21.461000-04:00,2020-05-29 09:53:45.279000-04:00,1,23.818,23.816,7,True,1.0,True,1,1,0,0,0,False,False,False,29569071
PSASDZY,50080,PRA4Q2H,1,,Control,2020-05-29 09:53:46.612000-04:00,2020-05-29 09:53:57.727000-04:00,1,11.115,11.113,10,True,1.0,True,1,1,0,0,0,False,False,False,29569223
PSASDZY,50110,PRA4ZB7,1,,Control,2020-05-29 10:53:01.517000-04:00,2020-05-29 10:53:11.144000-04:00,1,9.627,9.624,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29589980
PSASDZY,50110,PRA4Q2G,1,,Control,2020-05-29 10:53:13.971000-04:00,2020-05-29 10:53:59.696000-04:00,1,45.725,45.723,7,True,1.0,True,1,1,0,0,0,False,False,False,29590053
PSASDZY,50110,PRA4Q2H,1,,Control,2020-05-29 10:54:00.254000-04:00,2020-05-29 10:54:11.767000-04:00,1,11.513,11.511,10,True,1.0,True,1,1,0,0,0,False,False,False,29590316
PSASDZY,50111,PRA4ZMM,1,,Unknown,2020-05-29 14:58:40.455000-04:00,2020-05-29 14:59:02.039000-04:00,1,21.584,21.567,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29674440
PSASDZY,50111,PRA3WV7,1,,Unknown,2020-05-29 14:59:03.382000-04:00,2020-05-29 15:02:04.545000-04:00,1,181.163,181.151,7,True,1.0,True,1,1,0,0,0,False,False,False,29674533
PSASDZY,50111,PRA3WVT,1,,Control 1,2020-05-29 15:02:06.374000-04:00,2020-05-29 15:02:15.219000-04:00,1,8.845,8.84,10,True,1.0,True,1,1,0,0,0,False,False,False,29675266
PSASDZY,50111,PRA3WXE,1,,Control 1,2020-05-29 15:02:15.802000-04:00,2020-05-29 15:05:27.451000-04:00,1,191.649,191.644,63,True,1.0,True,1,1,0,0,0,False,False,False,29675312
PSASDZY,50111,PRA3WVU,1,,Control 1,2020-05-29 15:05:28.872000-04:00,2020-05-29 15:06:17.690000-04:00,1,48.818,48.812,2,True,1.0,True,1,1,0,0,0,False,False,False,29676084
PSASDZY,50127,PRA4ZB7,1,,Control,2020-05-29 08:14:32.116000-04:00,2020-05-29 08:15:13.638000-04:00,1,41.522,41.507,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29544875
PSASDZY,50127,PRA4Q2G,1,,Control,2020-05-29 08:15:15.324000-04:00,2020-05-29 08:16:17.653000-04:00,1,62.329,62.321,7,True,1.0,True,1,1,0,0,0,False,False,False,29544960
PSASDZY,50127,PRA4Q2H,1,,Control,2020-05-29 08:16:18.702000-04:00,2020-05-29 08:16:38.376000-04:00,1,19.674,19.665,10,True,1.0,True,1,1,0,0,0,False,False,False,29545057
PSASDZY,50133,PRA4ZB7,1,,Control,2020-06-02 09:35:18.435000-04:00,2020-06-02 09:35:25.952000-04:00,1,7.517,7.514,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,30035684
PSASDZY,50133,PRA4Q2G,1,,Control,2020-06-02 09:35:28.434000-04:00,2020-06-02 09:36:03.031000-04:00,1,34.597,18.043,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30035747
PSASDZY,50133,PRA4Q2H,1,,Control,2020-06-02 09:36:06.227000-04:00,2020-06-02 09:36:17.924000-04:00,1,11.697,11.696,10,True,1.0,True,1,1,0,0,0,False,False,False,30036021
PSASDZY,50133,PRA4Q2J,1,,Control,2020-06-02 09:36:22.346000-04:00,2020-06-02 09:36:51.014000-04:00,1,28.668,28.666,63,True,1.0,True,1,1,0,0,0,False,False,False,30036112
PSASDZY,50133,PRA4Q2K,1,,Control,2020-06-02 09:36:54.301000-04:00,2020-06-02 09:37:00.867000-04:00,1,6.566,6.565,2,True,1.0,True,1,1,0,0,0,False,False,False,30036324
PSASDZY,50134,PRA4ZB7,1,,Control,2020-05-29 13:44:39.807000-04:00,2020-05-29 13:45:02.370000-04:00,1,22.563,22.553,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29653774
PSASDZY,50134,PRA4Q2G,1,,Control,2020-05-29 13:45:04.450000-04:00,2020-05-29 13:45:19.342000-04:00,1,14.892,14.884,7,True,1.0,True,1,1,0,0,0,False,False,False,29653886
PSASDZY,50134,PRA4Q2H,1,,Control,2020-05-29 13:45:21.699000-04:00,2020-05-29 13:45:26.324000-04:00,1,4.625,4.618,10,True,1.0,True,1,1,0,0,0,False,False,False,29653985
PSASDZY,50140,PRA4ZB7,1,,Control,2020-06-01 09:36:15.203000-04:00,2020-06-01 09:36:29.668000-04:00,1,14.465,14.45,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29814735
PSASDZY,50140,PRA4Q2G,1,,Control,2020-06-01 09:36:32.896000-04:00,2020-06-01 09:38:07.892000-04:00,1,94.996,94.984,7,True,1.0,True,1,1,0,0,0,False,False,False,29814835
PSASDZY,50140,PRA4Q2H,1,,Control,2020-06-01 09:38:10.361000-04:00,2020-06-01 09:38:30.639000-04:00,1,20.278,20.268,10,True,1.0,True,1,1,0,0,0,False,False,False,29815389
PSASDZY,50142,PRA4ZB7,1,,Control,2020-05-31 21:40:15.435000-04:00,2020-05-31 21:40:24.399000-04:00,1,8.964,8.961,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29786977
PSASDZY,50142,PRA4Q2G,1,,Control,2020-05-31 21:40:26.206000-04:00,2020-05-31 21:40:32.792000-04:00,1,6.586,6.584,7,True,1.0,True,1,1,0,0,0,False,False,False,29786984
PSASDZY,50142,PRA4Q2H,1,,Control,2020-05-31 21:40:34.179000-04:00,2020-05-31 21:40:39.822000-04:00,1,5.643,5.642,10,True,1.0,True,1,1,0,0,0,False,False,False,29786990
PSASDZY,50143,PRA4ZMM,1,,Unknown,2020-05-29 09:37:55.130000-04:00,2020-05-29 09:38:05.939000-04:00,1,10.809,10.799,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29564005
PSASDZY,50143,PRA3WV7,1,,Unknown,2020-05-29 09:38:07.111000-04:00,2020-05-29 09:38:17.630000-04:00,1,10.519,10.512,7,True,1.0,True,1,1,0,0,0,False,False,False,29564065
PSASDZY,50143,PRA3WVT,1,,Control 1,2020-05-29 09:38:20.704000-04:00,2020-05-29 09:38:28.023000-04:00,1,7.319,7.314,10,True,1.0,True,1,1,0,0,0,False,False,False,29564133
PSASDZY,50143,PRA3WXE,1,,Control 1,2020-05-29 09:38:29.003000-04:00,2020-05-29 09:38:55.861000-04:00,1,26.858,26.851,63,True,1.0,True,1,1,0,0,0,False,False,False,29564165
PSASDZY,50143,PRA3WVU,1,,Control 1,2020-05-29 09:38:56.614000-04:00,2020-05-29 09:39:05.900000-04:00,1,9.286,9.282,2,True,1.0,True,1,1,0,0,0,False,False,False,29564297
