experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASDZY,47201,,,,,assignment_started,2020-05-29 11:14:50.961000-04:00,171830823
PSASDZY,47201,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 11:14:51.446000-04:00,171830827
PSASDZY,47201,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 11:15:01.252000-04:00,171831157
PSASDZY,47201,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 11:15:01.258000-04:00,171831199
PSASDZY,47201,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-29 11:15:02.207000-04:00,171831200
PSASDZY,47201,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 11:15:02.276000-04:00,171831201
PSASDZY,47201,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 11:15:14.775000-04:00,171831670
PSASDZY,47201,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 11:15:14.778000-04:00,171831703
PSASDZY,47201,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-29 11:15:15.727000-04:00,171831705
PSASDZY,47201,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 11:15:15.904000-04:00,171831707
PSASDZY,47201,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 11:15:26.223000-04:00,171832079
PSASDZY,47201,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 11:15:26.227000-04:00,171832108
PSASDZY,47201,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 11:15:26.974000-04:00,171832109
PSASDZY,47201,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 11:15:27.042000-04:00,171832110
PSASDZY,47201,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 11:15:37.068000-04:00,171832468
PSASDZY,47201,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 11:15:37.074000-04:00,171832484
PSASDZY,47201,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 11:15:37.958000-04:00,171832485
PSASDZY,47201,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 11:15:38.007000-04:00,171832486
PSASDZY,47201,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 11:15:44.670000-04:00,171832738
PSASDZY,47201,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 11:15:44.673000-04:00,171832761
PSASDZY,47201,,,,,assignment_finished,2020-05-29 11:15:44.755000-04:00,171832765
PSASDZY,50080,,,,,assignment_started,2020-05-29 09:53:06.410000-04:00,171663024
PSASDZY,50080,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 09:53:06.827000-04:00,171663027
PSASDZY,50080,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 09:53:19.869000-04:00,171663477
PSASDZY,50080,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 09:53:19.872000-04:00,171663541
