experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASRKH,9841,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 13:13:20.280000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3383632
PSASRKH,35949,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 13:32:01.188000-04:00,2020-05-07 19:14:43.470000-04:00,2,,,,,,Control 1,20469.999,5059.3565,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2992707
PSASRKH,35962,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 09:22:47.067000-04:00,2020-05-07 09:33:27.871000-04:00,1,,,,,,Treatment 2,578.247,44.217,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,1.0,,,,,,2962859
PSASRKH,35968,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 08:03:19.606000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2958430
PSASRKH,35975,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:00:43.658000-04:00,,1,,,,,,Treatment 1,2628.157,92.9719,10.0,0.0,0.0,0.0,6.0,51.0,10.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2966709
PSASRKH,36008,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:04:35.481000-04:00,,2,,,,,,Treatment 1,365.963,140.2095,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2967182
PSASRKH,36012,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 23:17:13.800000-04:00,,1,,,,,,Treatment 1,1493.881,71.4832,10.0,2.0,2.0,1.0,8.0,24.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3018096
PSASRKH,36014,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 09:56:13.003000-04:00,2020-05-07 10:24:50.526000-04:00,1,,,,,,Treatment 3,1622.649,71.7408333333333,7.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,,,,,,2966206
PSASRKH,36015,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:22:05.587000-04:00,2020-05-07 10:25:20.286000-04:00,1,,,,,,Treatment 2,166.969,55.646,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,2969333
PSASRKH,36018,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:18:08.629000-04:00,,1,,,,,,Treatment 3,967.83,86.5306666666667,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,1.0,,,,,,2968840
PSASRKH,36019,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 12:00:16.383000-04:00,2020-05-07 12:08:56.150000-04:00,1,,,,,,Treatment 3,460.801,153.590333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,2981268
PSASRKH,36024,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 11:26:45.256000-04:00,2020-05-07 12:12:33.322000-04:00,1,,,,,,Treatment 1,2714.13,430.075833333333,6.0,4.0,2.0,1.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2977298
PSASRKH,36026,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 18:24:49.238000-04:00,,5,,,,,,Treatment 3,2713.291,141.7308,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,3.0,,,,,,3011395
PSASRKH,36059,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 13:11:36.243000-04:00,2020-05-07 13:22:13.023000-04:00,1,,,,,,Treatment 2,574.681,53.9852,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,,,,,,2990221
