experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASRKH,9841,,,,,assignment_started,2020-05-18 13:13:20.280000-04:00,156598010
PSASRKH,9841,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-18 13:13:20.520000-04:00,156598012
PSASRKH,35949,,,,,assignment_started,2020-05-07 13:32:01.188000-04:00,137940530
PSASRKH,35949,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-07 13:32:01.858000-04:00,137940532
PSASRKH,35949,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,correct_response,2020-05-07 13:33:19.984000-04:00,137948400
PSASRKH,35949,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-05-07 13:33:19.997000-04:00,137948633
PSASRKH,35949,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-05-07 13:33:20.962000-04:00,137948634
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-07 13:33:22.132000-04:00,137948637
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-07 13:33:44.150000-04:00,137950811
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-07 13:35:16.652000-04:00,137960671
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-05-07 13:35:51.846000-04:00,137963417
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-05-07 13:35:54.442000-04:00,137964367
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-07 13:37:36.663000-04:00,137973533
PSASRKH,35949,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-07 13:37:36.672000-04:00,137973534
PSASRKH,35949,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-07 13:37:37.464000-04:00,137973535
PSASRKH,35949,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-07 13:37:38.043000-04:00,137973536
PSASRKH,35949,,,,,assignment_resumed,2020-05-07 18:52:17.588000-04:00,138984957
PSASRKH,35949,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-07 18:59:20.102000-04:00,138996170
PSASRKH,35949,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-07 18:59:20.136000-04:00,138996205
PSASRKH,35949,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-07 18:59:21.081000-04:00,138996206
PSASRKH,35949,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-07 18:59:21.594000-04:00,138996207
PSASRKH,35949,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-07 19:06:12.587000-04:00,139006833
PSASRKH,35949,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-07 19:06:12.596000-04:00,139007045
PSASRKH,35949,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-05-07 19:06:20.050000-04:00,139007046
PSASRKH,35949,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-05-07 19:06:20.438000-04:00,139007047
PSASRKH,35949,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-05-07 19:14:42.794000-04:00,139019442
PSASRKH,35949,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-05-07 19:14:42.802000-04:00,139019455
PSASRKH,35949,,,,,assignment_finished,2020-05-07 19:14:43.470000-04:00,139019577
PSASRKH,35962,,,,,assignment_started,2020-05-07 09:22:47.067000-04:00,136605416
PSASRKH,35962,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-07 09:22:47.771000-04:00,136605418
PSASRKH,35962,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,correct_response,2020-05-07 09:23:01.915000-04:00,136606241
