experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,9841,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 12:52:50.672000-04:00,,4,,,,,,Treatment 1,1109.749,37.4329,10.0,4.0,2.0,,9.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,3381478
PSATNB2,32798,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-26 17:46:37.010000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3615688
PSATNB2,32799,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 11:10:18.405000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3370551
PSATNB2,32801,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 15:38:40.400000-04:00,2020-05-18 15:42:09.162000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3395652
PSATNB2,32804,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 08:50:41.768000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3357815
PSATNB2,32806,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 16:45:02.719000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3450598
PSATNB2,32807,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 13:54:59.993000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3440977
PSATNB2,32808,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 09:29:44.466000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3360474
PSATNB2,32810,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-21 14:56:32.240000-04:00,2020-05-21 15:22:56.220000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3533343
PSATNB2,32812,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 11:51:53.878000-04:00,2020-05-18 12:12:36.882000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3374894
