experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSATNB2,9841,,,,,assignment_started,2020-05-18 12:52:50.672000-04:00,156496494
PSATNB2,9841,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-05-18 12:52:51.656000-04:00,156496496
PSATNB2,9841,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-05-18 12:53:21.693000-04:00,156499154
PSATNB2,9841,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-05-18 12:53:21.707000-04:00,156499581
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-05-18 12:53:25.488000-04:00,156499582
PSATNB2,9841,PRA4T9A,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:53:26.084000-04:00,156499585
PSATNB2,9841,,,,,assignment_resumed,2020-05-18 12:54:47.793000-04:00,156506426
PSATNB2,9841,PRA4T9A,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:54:54.108000-04:00,156506869
PSATNB2,9841,PRA4T9A,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:54:54.114000-04:00,156507138
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:54:56.777000-04:00,156507139
PSATNB2,9841,PRA4UD7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:54:56.864000-04:00,156507140
PSATNB2,9841,PRA4UD7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:55:07.403000-04:00,156508005
PSATNB2,9841,PRA4UD7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:55:07.413000-04:00,156508138
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:55:08.983000-04:00,156508139
PSATNB2,9841,PRA4UC9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:55:09.060000-04:00,156508140
PSATNB2,9841,PRA4UC9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 12:55:18.254000-04:00,156508921
PSATNB2,9841,PRA4UC9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 12:55:23.761000-04:00,156509811
PSATNB2,9841,PRA4UC9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:55:29.364000-04:00,156509997
PSATNB2,9841,PRA4UC9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:55:29.369000-04:00,156509998
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:55:30.773000-04:00,156509999
PSATNB2,9841,PRA4T9B,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:55:30.864000-04:00,156510000
PSATNB2,9841,PRA4T9B,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 12:55:43.871000-04:00,156511039
PSATNB2,9841,PRA4T9B,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 12:57:28.358000-04:00,156519770
PSATNB2,9841,PRA4T9B,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:57:37.647000-04:00,156520627
PSATNB2,9841,PRA4T9B,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:57:37.660000-04:00,156520628
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:57:39.433000-04:00,156520629
PSATNB2,9841,PRA4UD5,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:57:39.588000-04:00,156520630
PSATNB2,9841,PRA4UD5,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:57:57.393000-04:00,156522144
PSATNB2,9841,PRA4UD5,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:57:57.400000-04:00,156522283
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:57:59.354000-04:00,156522284
PSATNB2,9841,PRA4UC6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:57:59.437000-04:00,156522285
PSATNB2,9841,PRA4UC6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 12:58:18.454000-04:00,156523978
PSATNB2,9841,PRA4UC6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 12:58:23.993000-04:00,156524605
PSATNB2,9841,PRA4UC6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 12:58:23.995000-04:00,156524606
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 12:58:26.566000-04:00,156524607
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 12:58:26.651000-04:00,156524608
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 12:58:43.066000-04:00,156525841
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:00:04.542000-04:00,156533198
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 13:00:08.729000-04:00,156533201
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 13:00:17.351000-04:00,156533697
PSATNB2,9841,PRA4T9D,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 13:00:17.361000-04:00,156533698
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 13:00:18.969000-04:00,156533699
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 13:00:19.093000-04:00,156533700
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:02:54.840000-04:00,156546344
PSATNB2,9841,,,,,assignment_resumed,2020-05-18 13:07:39.926000-04:00,156569762
PSATNB2,9841,,,,,assignment_resumed,2020-05-18 13:10:44.562000-04:00,156584873
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:10:52.043000-04:00,156585824
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 13:11:00.240000-04:00,156586592
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 13:11:05.263000-04:00,156586720
PSATNB2,9841,PRA4V9E,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 13:11:05.272000-04:00,156586721
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 13:11:06.751000-04:00,156586722
PSATNB2,9841,PRA4UC7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 13:11:06.844000-04:00,156586723
PSATNB2,9841,PRA4UC7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 13:11:19.772000-04:00,156587884
PSATNB2,9841,PRA4UC7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 13:11:19.774000-04:00,156588041
PSATNB2,9841,,,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],continue_selected,2020-05-18 13:11:21.242000-04:00,156588042
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-18 13:11:21.325000-04:00,156588043
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:11:52.978000-04:00,156590656
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:11:55.801000-04:00,156591473
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],wrong_response,2020-05-18 13:12:00.881000-04:00,156591474
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],answer_requested,2020-05-18 13:12:06.669000-04:00,156592355
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],correct_response,2020-05-18 13:12:13.194000-04:00,156592374
PSATNB2,9841,PRA4T89,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_finished,2020-05-18 13:12:13.201000-04:00,156592375
PSATNB2,32798,,,,,assignment_started,2020-05-26 17:46:37.010000-04:00,167843749
PSATNB2,32798,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-05-26 17:46:37.233000-04:00,167843751
PSATNB2,32798,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-05-26 17:47:03.395000-04:00,167844371
PSATNB2,32798,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-05-26 17:47:03.400000-04:00,167844396
PSATNB2,32798,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-05-26 17:47:05.602000-04:00,167844397
PSATNB2,32798,PRA4T9A,1.0,,Area of Triangles 6.G.A.1 EX/Study/Correctness Only [treatment1],problem_started,2020-05-26 17:47:06.085000-04:00,167844400
PSATNB2,32799,,,,,assignment_started,2020-05-18 11:10:18.405000-04:00,156001472
PSATNB2,32799,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-05-18 11:10:18.716000-04:00,156001474
PSATNB2,32799,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2020-05-18 11:19:31.134000-04:00,156780729
PSATNB2,32799,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-05-18 11:19:31.160000-04:00,156780891
PSATNB2,32799,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-05-18 11:19:33.133000-04:00,156780892
PSATNB2,32799,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:19:33.461000-04:00,156780894
