experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU5XF,1182,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:49:22.005000-04:00,,1,,,,,,Treatment 2,253.827,67.0325,2.0,0.0,0.0,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,38664
PSAU5XF,1183,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-26 12:39:00.126000-04:00,2019-03-26 12:47:34.590000-04:00,1,,,,,,Control,355.446,33.321,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,115.771,28.93725,1.0,39569
PSAU5XF,1184,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:50:33.657000-04:00,,1,,,,,,Treatment 1,165.12,165.12,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,38670
PSAU5XF,1185,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:40:39.567000-04:00,,2,,,,,,Treatment 1,632.533,632.533,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,38642
PSAU5XF,1186,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:33:43.744000-04:00,2019-03-25 12:53:07.193000-04:00,2,,,,,,Treatment 1,986.31,195.8582,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,132.282,33.0645,1.0,38624
PSAU5XF,1188,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:46:55.822000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,38656
PSAU5XF,1986,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:39:55.673000-04:00,2019-03-25 12:49:53.465000-04:00,1,,,,,,Control,462.166,43.877,5.0,2.0,1.0,1.0,4.0,9.0,5.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,4.0,87.077,21.76275,1.0,38641
PSAU5XF,2826,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:51:04.427000-04:00,,1,,,,,,Treatment 1,49.533,21.252,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,38675
PSAU5XF,2827,2019-03-25 12:10:00-04:00,2019-03-26 12:59:00-04:00,2019-03-25 12:48:46.526000-04:00,2019-03-26 12:07:39.754000-04:00,3,,,,,,Treatment 2,292.703,52.435,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,83604.015,20900.99625,2.0,38662
PSAU5XF,3237,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 12:44:55.932000-04:00,2020-03-17 12:53:46.872000-04:00,1,,,,,,Treatment 1,291.861,58.3474,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,85.816,21.44,1.0,1167317
PSAU5XF,14235,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-04-17 09:50:29.133000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2141751
PSAU5XF,30378,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 15:56:07.783000-04:00,2019-09-09 16:16:58.748000-04:00,1,,,,,,Treatment 2,1014.787,202.9536,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,172.907,43.22425,1.0,169169
PSAU5XF,30431,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 18:31:29.055000-04:00,2019-09-05 19:22:10.801000-04:00,1,,,,,,Treatment 2,2896.706,564.3054,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,116.264,29.0605,1.0,156957
PSAU5XF,30433,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:10:57.488000-04:00,2019-09-05 15:15:49.723000-04:00,1,,,,,,Treatment 1,163.571,32.7086,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,75.514,18.87475,1.0,155891
PSAU5XF,30434,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 17:00:20.545000-04:00,2019-09-05 17:09:24.370000-04:00,1,,,,,,Treatment 2,458.447,91.6816,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,44.756,11.1815,1.0,156647
PSAU5XF,30436,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:00:18.154000-04:00,2019-09-05 15:06:51.289000-04:00,1,,,,,,Treatment 2,253.682,50.7224,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.731,22.91975,1.0,155787
