experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU5XF,1182,PRA7GJU,1,,Treatment 2,2019-03-25 12:49:23.479000-04:00,2019-03-25 12:52:03.090000-04:00,1,159.611,120.724,300,False,0.0,True,3,1,0,0,0,False,False,False,255376
PSAU5XF,1182,PRA7GKJ,1,,Treatment 2,2019-03-25 12:52:18.443000-04:00,,1,94.216,13.341,,False,0.333333333333333,False,0,1,1,0,0,False,False,False,255425
PSAU5XF,1183,PRA7GJ8,1,,Control,2019-03-26 12:39:01.061000-04:00,2019-03-26 12:39:29.901000-04:00,1,28.84,28.828,29,True,1.0,True,1,1,0,0,0,False,False,False,260921
PSAU5XF,1183,PRA7GJV,1,,Control,2019-03-26 12:39:30.650000-04:00,2019-03-26 12:42:08.819000-04:00,1,158.169,114.013,3.5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,260936
PSAU5XF,1183,PRA7GJU,1,,Control,2019-03-26 12:42:10.827000-04:00,2019-03-26 12:42:23.430000-04:00,1,12.603,12.597,350,True,1.0,True,1,1,0,0,0,False,False,False,260967
PSAU5XF,1183,PRA7GJ7,1,,Control,2019-03-26 12:42:24.203000-04:00,2019-03-26 12:42:56.279000-04:00,1,32.076,20.725,4394,False,0.666666666666667,True,2,1,0,0,0,False,False,False,260968
PSAU5XF,1183,PRA7GKJ,1,,Control,2019-03-26 12:42:57.013000-04:00,2019-03-26 12:43:13.282000-04:00,1,16.269,16.262,17,True,1.0,True,1,1,0,0,0,False,False,False,260970
PSAU5XF,1183,PRA7GKX,1,,Control,2019-03-26 12:43:13.837000-04:00,2019-03-26 12:43:27.901000-04:00,1,14.064,14.056,8,True,1.0,True,1,1,0,0,0,False,False,False,260972
PSAU5XF,1183,PRA7GMA,1,,Control,2019-03-26 12:43:28.432000-04:00,2019-03-26 12:44:03.447000-04:00,1,35.015,35.009,8,True,1.0,True,1,1,0,0,0,False,False,False,260974
PSAU5XF,1183,PRA7GK9,1,,Control,2019-03-26 12:44:04.281000-04:00,2019-03-26 12:44:29.374000-04:00,1,25.093,25.088,14,True,1.0,True,1,1,0,0,0,False,False,False,260979
PSAU5XF,1183,PRA7GJH,1,,Control,2019-03-26 12:44:30.083000-04:00,2019-03-26 12:45:03.400000-04:00,1,33.317,33.311,144,True,1.0,True,1,1,0,0,0,True,False,False,260981
PSAU5XF,1183,PRA7YF8,1,,Nonexperimental,2019-03-26 12:45:04.654000-04:00,2019-03-26 12:45:26.729000-04:00,1,22.075,22.066,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,260985
PSAU5XF,1183,PRA7GKM,1,,Posttest,2019-03-26 12:45:29.736000-04:00,2019-03-26 12:45:41.051000-04:00,1,11.315,11.31,28,True,1.0,True,1,1,0,0,0,False,False,False,260992
PSAU5XF,1183,PRA7GKY,1,,Posttest,2019-03-26 12:45:47.189000-04:00,2019-03-26 12:46:06.623000-04:00,1,19.434,19.426,13,True,1.0,True,1,1,0,0,0,False,False,False,260997
PSAU5XF,1183,PRA7GMB,1,,Posttest,2019-03-26 12:46:07.618000-04:00,2019-03-26 12:46:22.520000-04:00,1,14.902,14.898,12,True,1.0,True,1,1,0,0,0,False,False,False,261004
PSAU5XF,1183,PRA7YF9,1,,Posttest,2019-03-26 12:46:24.150000-04:00,2019-03-26 12:47:34.270000-04:00,1,70.12,70.115,I am done,True,1.0,True,1,0,0,0,0,False,False,False,261007
PSAU5XF,1184,PRA7GKJ,1,,Treatment 1,2019-03-25 12:50:34.561000-04:00,,1,165.12,165.12,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,255396
PSAU5XF,1185,PRA7GKJ,1,,Treatment 1,2019-03-25 12:40:54.843000-04:00,,2,632.533,632.533,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,255277
PSAU5XF,1186,PRA7GKJ,1,,Treatment 1,2019-03-25 12:33:44.685000-04:00,2019-03-25 12:48:23.038000-04:00,2,878.353,871.359,8.25,False,0.666666666666667,True,2,1,0,0,0,False,False,False,255242
PSAU5XF,1186,PRA7GJ7,1,,Treatment 1,2019-03-25 12:48:23.579000-04:00,2019-03-25 12:49:12.348000-04:00,1,48.769,48.762,26,True,1.0,True,1,1,0,0,0,False,False,False,255358
PSAU5XF,1186,PRA7GJ8,1,,Treatment 1,2019-03-25 12:49:12.793000-04:00,2019-03-25 12:49:39.722000-04:00,1,26.929,26.922,29,True,1.0,True,1,1,0,0,0,False,False,False,255373
PSAU5XF,1186,PRA7GKW,1,,Treatment 1,2019-03-25 12:49:39.994000-04:00,2019-03-25 12:49:55.908000-04:00,1,15.914,15.908,7,True,1.0,True,1,1,0,0,0,False,False,False,255382
