experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU5XF,1182,,,,,assignment_started,2019-03-25 12:49:22.005000-04:00,1512075
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-03-25 12:49:23.479000-04:00,1512079
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],wrong_response,2019-03-25 12:51:24.203000-04:00,1512306
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],wrong_response,2019-03-25 12:51:41.027000-04:00,1512334
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],hint_requested,2019-03-25 12:51:43.102000-04:00,1512337
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-03-25 12:52:03.080000-04:00,1512353
PSAU5XF,1182,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-03-25 12:52:03.090000-04:00,1512354
PSAU5XF,1182,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-03-25 12:52:18.225000-04:00,1512368
PSAU5XF,1182,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-03-25 12:52:18.443000-04:00,1512369
PSAU5XF,1182,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],hint_requested,2019-03-25 12:52:31.784000-04:00,1512382
PSAU5XF,1182,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],hint_requested,2019-03-25 12:53:52.659000-04:00,1512589
PSAU5XF,1183,,,,,assignment_started,2019-03-26 12:39:00.126000-04:00,1544780
PSAU5XF,1183,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:39:01.061000-04:00,1544784
PSAU5XF,1183,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:39:29.889000-04:00,1544855
PSAU5XF,1183,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:39:29.901000-04:00,1544856
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:39:30.526000-04:00,1544857
PSAU5XF,1183,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:39:30.650000-04:00,1544858
PSAU5XF,1183,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-26 12:41:24.663000-04:00,1545041
PSAU5XF,1183,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-26 12:41:27.661000-04:00,1545045
PSAU5XF,1183,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:42:08.812000-04:00,1545080
