experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU7GZ,85930,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-05 12:50:46.675000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3826486
PSAU7GZ,85932,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 23:19:46.319000-04:00,,1,,,,,,Treatment 2,129.712,95.323,2.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3818161
PSAU7GZ,86719,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 09:16:43.600000-04:00,2020-06-04 09:32:54.546000-04:00,1,,,,,,Treatment 3,352.547,117.514333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3799476
PSAU7GZ,86983,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 14:42:39.005000-04:00,,6,,,,,,Treatment 4,1349.108,20.3255454545455,12.0,8.0,3.0,3.0,11.0,11.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,2.0,,,,,,3812165
PSAU7GZ,90646,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 20:48:11.802000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3817084
PSAU7GZ,91091,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 10:50:12.659000-04:00,2020-06-04 11:16:54.638000-04:00,2,,,,,,Treatment 3,1057.852,352.614,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,3803689
PSAU7GZ,98524,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 11:18:09.489000-04:00,2020-06-04 11:25:48.240000-04:00,1,,,,,,Treatment 1,90.777,30.2573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3804932
PSAU7GZ,98527,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-16 10:19:50.428000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3923190
PSAU7GZ,98528,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 16:53:28.689000-04:00,2020-06-04 17:09:05.490000-04:00,2,,,,,,Treatment 3,823.016,60.4027777777778,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,1.0,,,,,,3814553
PSAU7GZ,98529,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 13:05:13.358000-04:00,2020-06-04 13:27:01.275000-04:00,1,,,,,,Treatment 2,503.76,167.916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3809143
PSAU7GZ,98530,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 08:20:50.691000-04:00,2020-06-04 08:29:08.864000-04:00,1,,,,,,Treatment 4,300.973,100.322,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797822
PSAU7GZ,98531,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 07:38:02.058000-04:00,2020-06-04 11:28:50.761000-04:00,2,,,,,,Treatment 1,3223.359,619.9588,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797354
PSAU7GZ,98532,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 09:33:35.172000-04:00,,3,,,,,,Treatment 3,1447.567,138.010111111111,9.0,6.0,2.0,2.0,9.0,9.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,4.0,,,,,,3800169
PSAU7GZ,98567,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 10:47:21.491000-04:00,,2,,,,,,Treatment 1,1304.144,34.7175,12.0,8.0,3.0,,12.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3803579
PSAU7GZ,98569,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 12:43:53.906000-04:00,2020-06-04 13:04:23.160000-04:00,2,,,,,,Treatment 4,607.07,57.0385,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,,,,,,3808335
PSAU7GZ,98570,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 08:03:55.038000-04:00,2020-06-04 08:10:31.522000-04:00,1,,,,,,Treatment 1,249.649,40.3346666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3797535
PSAU7GZ,98571,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 16:13:01.987000-04:00,2020-06-04 16:34:14.631000-04:00,1,,,,,,Control 3,974.738,50.246125,9.0,9.0,4.0,2.0,12.0,17.0,8.0,0.0,24.0,8.0,0.0,0.0,4.0,1.0,,,,,,3813912
PSAU7GZ,98574,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 08:22:54.694000-04:00,2020-06-04 08:29:21.871000-04:00,1,,,,,,Treatment 2,265.095,88.3626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797871
PSAU7GZ,98575,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-05 17:21:18.403000-04:00,2020-06-05 17:35:55.525000-04:00,1,,,,,,Treatment 3,808.609,60.5779090909091,11.0,8.0,3.0,3.0,11.0,11.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,1.0,,,,,,3830814
PSAU7GZ,98577,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-05 14:05:42.487000-04:00,2020-06-08 11:28:13.287000-04:00,4,,,,,,Treatment 2,249518.695,16596.037,15.0,11.0,4.0,,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,3828131
PSAU7GZ,98578,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 12:01:16.469000-04:00,2020-06-04 12:05:35.938000-04:00,1,,,,,,Control 2,185.24,61.744,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3806668
PSAU7GZ,98876,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 11:15:33.260000-04:00,2020-06-04 11:33:33.443000-04:00,2,,,,,,Treatment 1,330.343,51.7941666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3804833
PSAU7GZ,99082,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 10:48:39.538000-04:00,2020-06-07 19:04:30.400000-04:00,3,,,,,,Control 2,4746.238,302.798066666667,15.0,10.0,4.0,,15.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3803627
PSAU7GZ,99142,2020-06-04 06:11:53.520000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 22:16:30.478000-04:00,2020-06-05 10:03:30.267000-04:00,4,,,,,,Control 3,17491.814,290.293703703704,18.0,17.0,5.0,1.0,25.0,34.0,10.0,0.0,48.0,10.0,0.0,0.0,5.0,4.0,,,,,,3817770
PSAU7GZ,100225,2020-06-04 06:11:53.522000-04:00,2020-06-05 06:13:00-04:00,2020-06-04 14:14:00.714000-04:00,,4,,,,,,Control 2,1624.356,541.450333333333,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3811397
PSAU7GZ,101323,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 12:53:38.124000-04:00,2020-06-04 13:02:48.777000-04:00,1,,,,,,Control 3,233.203,77.7316666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3808674
PSAU7GZ,101324,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 12:55:24.233000-04:00,2020-06-05 13:37:44.237000-04:00,3,,,,,,Treatment 4,88455.342,53.9531666666667,12.0,8.0,4.0,4.0,12.0,12.0,0.0,0.0,32.0,9.0,0.0,0.0,0.0,3.0,,,,,,3808748
PSAU7GZ,101325,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 16:42:57.932000-04:00,,1,,,,,,Control 1,1613.814,281.144,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3814394
PSAU7GZ,101326,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 12:27:42.636000-04:00,,1,,,,,,Control 2,1167.925,83.2150833333333,12.0,8.0,3.0,,12.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3807744
PSAU7GZ,101328,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 09:43:43.984000-04:00,,10,,,,,,Treatment 4,6349.822,108.21625,24.0,15.0,7.0,6.0,24.0,25.0,6.0,0.0,48.0,18.0,0.0,0.0,0.0,9.0,,,,,,3821213
PSAU7GZ,101329,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 10:19:44.649000-04:00,2020-06-05 12:02:23.018000-04:00,2,,,,,,Treatment 1,4094.979,329.147583333333,12.0,7.0,2.0,,12.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3822250
