experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU7GZ,85930,PRA5EW7,1,,Unknown,2020-06-05 12:50:47.097000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,30669529
PSAU7GZ,85932,PRA5EW7,1,,Unknown,2020-06-04 23:19:46.802000-04:00,2020-06-04 23:20:03.185000-04:00,1,16.383,16.378,1,True,1.0,True,1,0,0,0,0,False,False,False,30604713
PSAU7GZ,85932,PRA4TAX,1,,Treatment 2,2020-06-04 23:20:05.238000-04:00,2020-06-04 23:22:14.950000-04:00,1,129.712,95.323,108,False,0.0,True,4,1,1,0,0,False,False,True,30604726
PSAU7GZ,85932,PRA4TCG,1,,Treatment 2,2020-06-04 23:22:15.621000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30604852
PSAU7GZ,86719,PRA5EW7,1,,Unknown,2020-06-04 09:16:43.867000-04:00,2020-06-04 09:17:13.811000-04:00,1,29.944,29.94,1,True,1.0,True,1,0,0,0,0,False,False,False,30449769
PSAU7GZ,86719,PRA4CMH,1,,Treatment 3,2020-06-04 09:17:14.661000-04:00,2020-06-04 09:17:58.480000-04:00,1,43.819,43.818,18,True,1.0,True,1,0,0,3,0,False,False,False,30449905
PSAU7GZ,86719,PRA4TAN,1,,Treatment 3,2020-06-04 09:18:01.798000-04:00,2020-06-04 09:19:33.271000-04:00,1,91.473,91.471,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30450127
PSAU7GZ,86719,PRA4TF6,1,,Treatment 3,2020-06-04 09:19:34.289000-04:00,2020-06-04 09:23:11.544000-04:00,1,217.255,217.254,26,True,1.0,True,1,0,0,2,0,False,False,False,30450571
PSAU7GZ,86719,PRA57DX,1,,Unknown,2020-06-04 09:23:12.744000-04:00,2020-06-04 09:32:54.519000-04:00,1,581.775,314.024,42.9,False,0.0,False,2,1,1,0,0,False,False,True,30451611
PSAU7GZ,86983,PRA5EW7,1,,Unknown,2020-06-04 14:42:39.417000-04:00,2020-06-04 14:42:56.827000-04:00,1,17.41,17.407,1,True,1.0,True,1,0,0,0,0,False,False,False,30549712
PSAU7GZ,86983,PRA4CNF,1,,Treatment 4,2020-06-04 14:53:05.232000-04:00,2020-06-04 14:53:29.672000-04:00,2,24.44,24.435,16,True,1.0,True,1,0,0,3,0,False,False,False,30551824
PSAU7GZ,86983,PRA4U7K,1,,Treatment 4,2020-06-04 14:53:30.879000-04:00,2020-06-04 14:54:00.617000-04:00,1,29.738,29.735,16,True,1.0,True,1,0,0,3,0,False,False,False,30551913
PSAU7GZ,86983,PRA4U9P,1,,Treatment 4,2020-06-04 14:54:01.144000-04:00,2020-06-04 15:05:43.187000-04:00,1,702.043,,,False,0.0,False,0,0,0,2,2,False,False,False,30552012
