experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU7GZ,85930,,,,,assignment_started,2020-06-05 12:50:46.675000-04:00,178128526
PSAU7GZ,85930,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-05 12:50:47.097000-04:00,178128529
PSAU7GZ,85932,,,,,assignment_started,2020-06-04 23:19:46.319000-04:00,177743360
PSAU7GZ,85932,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 23:19:46.802000-04:00,177743363
PSAU7GZ,85932,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,correct_response,2020-06-04 23:20:03.180000-04:00,177743441
PSAU7GZ,85932,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 23:20:03.185000-04:00,177743450
PSAU7GZ,85932,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 23:20:04.634000-04:00,177743451
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,problem_started,2020-06-04 23:20:05.238000-04:00,177743455
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,wrong_response,2020-06-04 23:21:40.561000-04:00,177743991
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,wrong_response,2020-06-04 23:21:48.933000-04:00,177744050
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,hint_requested,2020-06-04 23:21:51.422000-04:00,177744099
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,wrong_response,2020-06-04 23:22:02.908000-04:00,177744156
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,hint_requested,2020-06-04 23:22:04.500000-04:00,177744157
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,answer_requested,2020-06-04 23:22:10.251000-04:00,177744158
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,correct_response,2020-06-04 23:22:14.946000-04:00,177744188
PSAU7GZ,85932,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,problem_finished,2020-06-04 23:22:14.950000-04:00,177744189
PSAU7GZ,85932,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,continue_selected,2020-06-04 23:22:15.516000-04:00,177744190
PSAU7GZ,85932,PRA4TCG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/HO [treatment2]/HO2,problem_started,2020-06-04 23:22:15.621000-04:00,177744191
PSAU7GZ,86719,,,,,assignment_started,2020-06-04 09:16:43.600000-04:00,176824663
