experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,10408,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:12:37.947000-04:00,2021-03-22 12:28:15.906000-04:00,1,,,,,,Treatment 1,797.828,97.878,6.0,4.0,2.0,2.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14889294
PSAU88D,16495,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:45:54.082000-04:00,2021-03-22 09:57:01.047000-04:00,1,,,,,,Treatment 2,530.194,40.9577142857143,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,,,,,,14874932
PSAU88D,17378,2020-05-04 12:32:55.811000-04:00,2020-05-09 00:59:00-04:00,2020-05-04 14:45:57.743000-04:00,,1,,,,,,Treatment 1,1166.897,119.3535,7.0,4.0,1.0,,6.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2805668
PSAU88D,17379,2020-05-04 12:32:55.811000-04:00,2020-05-09 00:59:00-04:00,2020-05-06 15:07:35.769000-04:00,,2,,,,,,Treatment 1,409.589,59.565,1.0,0.0,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2938608
PSAU88D,17382,2020-05-04 12:32:55.811000-04:00,2020-05-09 00:59:00-04:00,2020-05-09 22:45:15.084000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3064122
PSAU88D,17552,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:02:29.995000-05:00,2021-01-25 15:57:31.127000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557540
PSAU88D,17612,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 16:29:20.790000-05:00,2021-01-25 16:38:25.965000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12564785
PSAU88D,17615,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 16:34:55.994000-05:00,2021-01-25 16:45:46.749000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12565116
PSAU88D,17651,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:04:26.334000-05:00,2021-01-25 21:43:48.114000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557758
PSAU88D,17669,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:28:50.779000-05:00,2021-01-25 18:52:49.829000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517670
