experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU88D,10408,PRA5EW7,1,,Unknown,2021-03-22 12:12:38.851000-04:00,2021-03-22 12:13:09.821000-04:00,1,30.97,30.954,1,True,1.0,True,1,0,0,0,0,False,False,False,113129369
PSAU88D,10408,PRA4X7H,1,,Treatment 1,2021-03-22 12:13:13.436000-04:00,2021-03-22 12:16:24.214000-04:00,1,190.778,62.7,2*3*3*7*,False,0.0,False,2,1,1,0,0,False,False,True,113129774
PSAU88D,10408,PRA4YNM,1,,Treatment 1,2021-03-22 12:16:35.429000-04:00,2021-03-22 12:17:40.435000-04:00,1,65.006,65.0,3,True,1.0,True,1,1,0,0,0,False,False,False,113132282
PSAU88D,10408,PRA4YXM,1,,Treatment 1,2021-03-22 12:17:42.460000-04:00,2021-03-22 12:21:15.420000-04:00,1,212.96,130.503,10,False,0.0,True,4,1,1,0,0,False,False,True,113133124
PSAU88D,10408,PRA4X35,1,,Treatment 1,2021-03-22 12:21:17.768000-04:00,2021-03-22 12:22:48.184000-04:00,1,90.416,90.409,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,113135816
PSAU88D,10408,PRA4YM7,1,,Treatment 1,2021-03-22 12:22:49.942000-04:00,2021-03-22 12:25:24.625000-04:00,1,154.683,154.678,14,True,1.0,True,1,1,0,0,0,False,False,False,113137033
PSAU88D,10408,PRA4YWR,1,,Treatment 1,2021-03-22 12:25:26.396000-04:00,2021-03-22 12:26:50.381000-04:00,1,83.985,83.978,14,True,1.0,True,1,1,0,0,0,False,False,False,113139098
PSAU88D,10408,PRA57E3,1,,Unknown,2021-03-22 12:26:53.129000-04:00,2021-03-22 12:28:15.758000-04:00,1,82.629,82.619,21,True,1.0,True,1,1,0,0,0,False,False,False,113140180
PSAU88D,16495,PRA5EW7,1,,Unknown,2021-03-22 09:45:55.063000-04:00,2021-03-22 09:46:59.603000-04:00,1,64.54,64.529,1,True,1.0,True,1,0,0,0,0,False,False,False,113028715
PSAU88D,16495,PRA4XFU,1,,Treatment 2,2021-03-22 09:47:03.385000-04:00,2021-03-22 09:52:16.206000-04:00,1,312.821,144.026,2*2*2*2*2*3*2,False,0.0,True,1,0,0,3,3,False,False,False,113029257
PSAU88D,16495,PRA4XFU,1,1128586.0,Treatment 2,2021-03-22 09:49:27.991000-04:00,2021-03-22 09:49:47.447000-04:00,1,20.826,19.441,4 and 49,True,1.0,True,1,0,0,0,0,False,False,False,113030326
PSAU88D,16495,PRA4XFU,1,1128587.0,Treatment 2,2021-03-22 09:49:49.050000-04:00,2021-03-22 09:50:31.592000-04:00,1,43.652,32.909,4 is prime; 49 is NOT prime,False,0.0,True,2,0,0,0,0,False,False,False,113030474
PSAU88D,16495,PRA4XFU,1,1128588.0,Treatment 2,2021-03-22 09:50:32.960000-04:00,2021-03-22 09:52:15.837000-04:00,1,103.246,29.045,3*3*2*5,False,0.0,True,2,1,0,0,0,False,False,False,113030837
PSAU88D,16495,PRA4YBP,1,,Treatment 2,2021-03-22 09:52:29.300000-04:00,2021-03-22 09:53:35.492000-04:00,1,66.192,66.186,18,True,1.0,True,1,0,0,3,0,False,False,False,113031905
PSAU88D,16495,PRA4XHN,1,,Treatment 2,2021-03-22 09:53:36.308000-04:00,2021-03-22 09:53:51.855000-04:00,1,15.547,15.541,15,True,1.0,True,1,0,0,3,0,False,False,False,113032514
PSAU88D,16495,PRA4XEU,1,,Treatment 2,2021-03-22 09:53:52.587000-04:00,2021-03-22 09:55:17.137000-04:00,1,84.55,9.882,2*10,False,0.0,True,1,0,0,3,3,False,False,False,113032653
PSAU88D,16495,PRA4XEU,1,1128462.0,Treatment 2,2021-03-22 09:54:03.121000-04:00,2021-03-22 09:54:32.780000-04:00,1,31.546,29.65,4 and 5,True,1.0,True,1,0,0,0,0,False,False,False,113032748
PSAU88D,16495,PRA4XEU,1,1128463.0,Treatment 2,2021-03-22 09:54:34.886000-04:00,2021-03-22 09:54:51.609000-04:00,1,18.255,16.717,4 is NOT prime; 5 is prime,True,1.0,True,1,0,0,0,0,False,False,False,113033012
PSAU88D,16495,PRA4XEU,1,1128464.0,Treatment 2,2021-03-22 09:54:53.343000-04:00,2021-03-22 09:55:16.721000-04:00,1,23.794,23.372,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,113033177
PSAU88D,16495,PRA4YA7,1,,Treatment 2,2021-03-22 09:55:17.432000-04:00,2021-03-22 09:55:29.431000-04:00,1,11.999,11.994,28,True,1.0,True,1,0,0,3,0,False,False,False,113033407
PSAU88D,16495,PRA4XHY,1,,Treatment 2,2021-03-22 09:55:30.237000-04:00,2021-03-22 09:55:42.769000-04:00,1,12.532,12.527,14,True,1.0,True,1,0,0,3,0,False,False,False,113033525
PSAU88D,16495,PRA4XE6,1,,Treatment 2,2021-03-22 09:55:43.873000-04:00,2021-03-22 09:56:10.426000-04:00,1,26.553,26.548,7*5*2,True,1.0,True,1,0,0,3,0,False,False,False,113033652
PSAU88D,16495,PRA57E3,1,,Unknown,2021-03-22 09:56:11.344000-04:00,2021-03-22 09:57:00.888000-04:00,1,49.544,49.538,21,True,1.0,True,1,1,0,0,0,False,False,False,113033956
PSAU88D,17378,PRA5EW7,1,,Unknown,2020-05-04 14:45:58.059000-04:00,2020-05-04 14:49:04.343000-04:00,1,186.284,186.281,1,True,1.0,True,1,0,0,0,0,False,False,False,22250234
PSAU88D,17378,PRA4X5M,1,,Treatment 1,2020-05-04 14:49:07.942000-04:00,2020-05-04 14:53:20.618000-04:00,1,252.676,252.675,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,22252859
PSAU88D,17378,PRA4X79,1,,Treatment 1,2020-05-04 14:53:21.162000-04:00,2020-05-04 14:53:57.132000-04:00,1,35.97,35.968,9,True,1.0,True,1,1,0,0,0,False,False,False,22256366
PSAU88D,17378,PRA4YV7,1,,Treatment 1,2020-05-04 14:53:57.602000-04:00,2020-05-04 14:55:07.016000-04:00,1,69.414,15.015,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22257000
PSAU88D,17378,PRA4X35,1,,Treatment 1,2020-05-04 14:55:07.560000-04:00,2020-05-04 14:56:52.248000-04:00,1,104.688,104.685,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,22257830
PSAU88D,17378,PRA4YM7,1,,Treatment 1,2020-05-04 14:56:52.974000-04:00,2020-05-04 15:00:11.097000-04:00,1,198.123,198.121,7,True,1.0,True,1,1,0,0,0,False,False,False,22259316
PSAU88D,17378,PRA4YWR,1,,Treatment 1,2020-05-04 15:00:11.598000-04:00,2020-05-04 15:08:37.624000-04:00,1,506.026,109.657,7,False,0.0,True,4,1,1,0,0,False,False,True,22261957
PSAU88D,17378,PRA4X4P,1,,Treatment 1,2020-05-04 15:08:38.030000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,22268930
PSAU88D,17379,PRA5EW7,1,,Unknown,2020-05-06 15:07:37.045000-04:00,2020-05-06 15:07:56.013000-04:00,1,18.968,18.937,1,True,1.0,True,1,0,0,0,0,False,False,False,23326510
PSAU88D,17379,PRA4X7H,1,,Treatment 1,2020-05-06 15:08:00.998000-04:00,,2,409.589,59.565,2*3,False,0.0,True,2,1,1,0,0,False,False,False,23326776
PSAU88D,17382,PRA5EW7,1,,Unknown,2020-05-09 22:45:18.153000-04:00,2020-05-09 22:45:31.061000-04:00,1,12.908,12.875,0,False,0.0,True,1,0,0,0,0,False,False,False,24393211
PSAU88D,17382,PRA4X74,1,,Nonexperimental,2020-05-09 22:45:35.877000-04:00,,1,15.744,15.744,1/96,False,0.666666666666667,True,1,1,0,0,0,False,False,False,24393219
PSAU88D,17552,PRA5EW7,1,,Unknown,2021-01-25 15:02:30.458000-05:00,2021-01-25 15:02:43.877000-05:00,1,13.419,13.408,0,False,0.0,True,1,0,0,0,0,False,False,False,95348941
PSAU88D,17552,PRA4XFU,1,,Nonexperimental,2021-01-25 15:02:45.972000-05:00,2021-01-25 15:51:05.849000-05:00,2,2899.877,,,False,0.0,False,0,0,0,3,3,False,False,False,95349193
PSAU88D,17552,PRA4XFU,1,1128586.0,Nonexperimental,2021-01-25 15:03:17.909000-05:00,2021-01-25 15:50:09.417000-05:00,2,2813.033,2807.486,14 and 15,False,0.0,True,2,0,0,0,0,False,False,False,95349679
PSAU88D,17552,PRA4XFU,1,1128587.0,Nonexperimental,2021-01-25 15:50:11.041000-05:00,2021-01-25 15:50:27.384000-05:00,1,17.355,16.34,4 is NOT prime; 49 is NOT prime,True,1.0,True,1,0,0,0,0,False,False,False,95386010
PSAU88D,17552,PRA4XFU,1,1128588.0,Nonexperimental,2021-01-25 15:50:28.487000-05:00,2021-01-25 15:51:05.608000-05:00,1,37.362,37.116,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,95386184
PSAU88D,17552,PRA4YBP,1,,Nonexperimental,2021-01-25 15:51:31.089000-05:00,2021-01-25 15:53:59.312000-05:00,1,148.223,148.219,18,True,1.0,True,1,0,0,3,0,False,False,False,95386829
PSAU88D,17552,PRA4XHN,1,,Nonexperimental,2021-01-25 15:54:00.314000-05:00,2021-01-25 15:55:36.804000-05:00,1,96.49,96.479,15,True,1.0,True,1,0,0,3,0,False,False,False,95388380
PSAU88D,17552,PRA4XEU,1,,Nonexperimental,2021-01-25 15:55:37.756000-05:00,2021-01-25 15:56:10.204000-05:00,1,32.448,32.443,2*2*5,True,1.0,True,1,0,0,3,0,False,False,False,95389377
PSAU88D,17552,PRA57E3,1,,Unknown,2021-01-25 15:56:11.411000-05:00,2021-01-25 15:57:31.049000-05:00,1,79.638,79.634,21,True,1.0,True,1,1,0,0,0,False,False,False,95389734
PSAU88D,17612,PRA5EW7,1,,Unknown,2021-01-25 16:29:21.277000-05:00,2021-01-25 16:29:51.164000-05:00,1,29.887,29.883,0,False,0.0,True,1,0,0,0,0,False,False,False,95408735
PSAU88D,17612,PRA4XFU,1,,Nonexperimental,2021-01-25 16:29:55.279000-05:00,2021-01-25 16:31:34.577000-05:00,1,99.298,99.294,2*2*7*7,True,1.0,True,1,0,0,3,0,False,False,False,95409018
